UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GRAVEL,3.7,4.8,1336567,1037178,5076336,10202270,0.71,1.1,29.7,-1.29
1638903006,GRAVEL,3.7,4.8,1336567,1033898,5076336,10205550,0.71,1.1,29.7,-1.29
1638903006,GRAVEL,3.7,4.8,1336567,1033898,5076336,10205550,0.71,1.1,29.7,-1.29
1638903057,GRAVEL,3.7,4.8,1335287,1033748,5077616,10205700,0.71,1.1,29.7,-1.29
1638903086,GRAVEL,3.8,4.8,1335287,1033748,5077616,10205700,0.71,1.0,26.3,-1.29
1638903086,GRAVEL,3.8,4.8,1335287,1033748,5077616,10205700,0.71,1.0,26.3,-1.29
1638903086,GRAVEL,3.8,4.8,1335287,1033748,5077616,10205700,0.71,1.0,26.3,-1.29
1638903086,GRAVEL,3.8,4.8,1335287,1033748,5077616,10205700,0.71,1.0,26.3,-1.29
1638903226,GRAVEL,3.9,4.8,1332535,1035627,5080368,10205869,0.71,0.9,23.1,-1.29
1638903233,GRAVEL,3.9,4.8,1332535,1035627,5080368,10205869,0.71,0.9,23.1,-1.29
1638903240,GRAVEL,3.9,4.8,1332535,1035627,5080368,10205869,0.71,0.9,23.1,-1.29
1638903248,GRAVEL,3.9,4.8,1332535,1035627,5080368,10205869,0.71,0.9,23.1,-1.29
1638903855,GRAVEL,3.6,4.8,1325263,999350,5088728,10243170,0.68,1.2,33.300000000000004,-1.33
1638904100,GRAVEL,3.6,4.8,1323891,996873,5090100,10245647,0.68,1.2,33.300000000000004,-1.33
1638904100,GRAVEL,3.6,4.8,1323891,996873,5090100,10245647,0.68,1.2,33.300000000000004,-1.33
1638904100,GRAVEL,3.6,4.8,1323891,996873,5090100,10245647,0.68,1.2,33.300000000000004,-1.33
1638904189,GRAVEL,3.6,4.8,1323019,995768,5090972,10246752,0.68,1.2,33.300000000000004,-1.33
1638904196,GRAVEL,3.6,4.8,1323019,995768,5090972,10246752,0.68,1.2,33.300000000000004,-1.33
1638905497,GRAVEL,3.6,4.7,1302651,964318,5111970,10278202,0.66,1.1,30.6,-1.35
1638905504,GRAVEL,3.6,4.7,1302651,964318,5111970,10278202,0.66,1.1,30.6,-1.35
1638906506,GRAVEL,3.6,4.8,1296246,951411,5124532,10292659,0.65,1.2,33.300000000000004,-1.36
1638906538,GRAVEL,3.6,4.8,1294430,951410,5128052,10292660,0.65,1.2,33.300000000000004,-1.36
1638906598,GRAVEL,3.6,4.8,1294302,951410,5129716,10292660,0.65,1.2,33.300000000000004,-1.36
1638906612,GRAVEL,3.6,4.8,1294302,951410,5129716,10292660,0.65,1.2,33.300000000000004,-1.36
1638906620,GRAVEL,3.6,4.8,1294302,951410,5129716,10292660,0.65,1.2,33.300000000000004,-1.36
1638906646,GRAVEL,3.6,4.8,1294302,950755,5129716,10293315,0.65,1.2,33.300000000000004,-1.36
1638906653,GRAVEL,3.6,4.8,1294302,950755,5129716,10293315,0.65,1.2,33.300000000000004,-1.36
1638906660,GRAVEL,3.6,4.8,1294302,950755,5129716,10293315,0.65,1.2,33.300000000000004,-1.36
1638906889,GRAVEL,3.5,4.8,1292142,946407,5132516,10297663,0.64,1.3,37.1,-1.37
1638906898,GRAVEL,3.5,4.8,1292142,946407,5132516,10297663,0.64,1.3,37.1,-1.37
1638906939,GRAVEL,3.5,4.8,1292142,946407,5132516,10297663,0.64,1.3,37.1,-1.37
1638906980,GRAVEL,3.5,4.8,1292142,945750,5142516,10298320,0.64,1.3,37.1,-1.37
1638907080,GRAVEL,3.5,4.7,1276122,940202,5142580,10303868,0.64,1.2,34.300000000000004,-1.36
1638907129,GRAVEL,3.5,4.7,1276122,940171,5142580,10303899,0.64,1.2,34.300000000000004,-1.36
1638907209,GRAVEL,3.6,4.7,1276122,939250,5142580,10304920,0.64,1.1,30.6,-1.36
1638907229,GRAVEL,3.5,4.7,1276122,937413,5142580,10306757,0.64,1.2,34.300000000000004,-1.36
1638907265,GRAVEL,3.5,4.7,1276122,937413,5142580,10306757,0.64,1.2,34.300000000000004,-1.36
1638907280,GRAVEL,3.5,4.7,1276122,936510,5142580,10307660,0.64,1.2,34.300000000000004,-1.36
1638907311,GRAVEL,3.5,4.7,1276122,936510,5142580,10307660,0.64,1.2,34.300000000000004,-1.36
1638907322,GRAVEL,3.5,4.7,1276122,936510,5142580,10307660,0.64,1.2,34.300000000000004,-1.36
1638907346,GRAVEL,3.5,4.7,1276122,932990,5142580,10311180,0.63,1.2,34.300000000000004,-1.37
1638907359,GRAVEL,3.5,4.7,1276122,932990,5142580,10311180,0.63,1.2,34.300000000000004,-1.37
1638907396,GRAVEL,3.5,4.7,1276122,932990,5142580,10311180,0.63,1.2,34.300000000000004,-1.37
1638907404,GRAVEL,3.5,4.7,1276122,932990,5142580,10311180,0.63,1.2,34.300000000000004,-1.37
1638907415,GRAVEL,3.5,4.7,1276122,932670,5142580,10311500,0.63,1.2,34.300000000000004,-1.37
1638907521,GRAVEL,3.5,4.7,1275399,932670,5143303,10311500,0.63,1.2,34.300000000000004,-1.37
1638907532,GRAVEL,3.5,4.7,1275399,932670,5143303,10311500,0.63,1.2,34.300000000000004,-1.37
