UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,PERFECT_AMETHYST_GEM,10266735.9,11809990.9,100,568949,585,558,7137.35,1543255.0,15.0,5689.49
1638903006,PERFECT_AMETHYST_GEM,10266735.9,11809990.9,100,568949,585,558,7137.35,1543255.0,15.0,5689.49
1638903006,PERFECT_AMETHYST_GEM,10266735.9,11809990.9,100,568949,585,558,7137.35,1543255.0,15.0,5689.49
1638903057,PERFECT_AMETHYST_GEM,10266735.9,11809990.9,100,568948,585,559,7124.57,1543255.0,15.0,5689.48
1638903086,PERFECT_AMETHYST_GEM,10266735.9,11809990.9,100,568948,585,559,7124.57,1543255.0,15.0,5689.48
1638903086,PERFECT_AMETHYST_GEM,10266735.9,11809990.9,100,568948,585,559,7124.57,1543255.0,15.0,5689.48
1638903086,PERFECT_AMETHYST_GEM,10266735.9,11809990.9,100,568948,585,559,7124.57,1543255.0,15.0,5689.48
1638903086,PERFECT_AMETHYST_GEM,10266735.9,11809990.9,100,568948,585,559,7124.57,1543255.0,15.0,5689.48
1638903226,PERFECT_AMETHYST_GEM,10266735.9,11809990.8,101,568948,585,559,7124.57,1543254.9,15.0,5633.15
1638903233,PERFECT_AMETHYST_GEM,10266735.9,11809990.8,101,568948,585,559,7124.57,1543254.9,15.0,5633.15
1638903240,PERFECT_AMETHYST_GEM,10266735.9,11809990.8,101,568948,585,559,7124.57,1543254.9,15.0,5633.15
1638903248,PERFECT_AMETHYST_GEM,10266735.9,11809990.8,101,568948,585,559,7124.57,1543254.9,15.0,5633.15
1638903855,PERFECT_AMETHYST_GEM,10266736.4,11809990.7,105,568956,585,559,7124.67,1543254.3,15.0,5418.63
1638904100,PERFECT_AMETHYST_GEM,10266736.8,11809990.6,87,568961,586,559,7124.74,1543253.8,15.0,6539.78
1638904100,PERFECT_AMETHYST_GEM,10266736.8,11809990.6,87,568961,586,559,7124.74,1543253.8,15.0,6539.78
1638904100,PERFECT_AMETHYST_GEM,10266736.8,11809990.6,87,568961,586,559,7124.74,1543253.8,15.0,6539.78
1638904189,PERFECT_AMETHYST_GEM,10266736.9,11809990.5,95,568953,586,559,7124.64,1543253.6,15.0,5988.98
1638904196,PERFECT_AMETHYST_GEM,10266736.9,11809990.5,95,568953,586,559,7124.64,1543253.6,15.0,5988.98
1638905497,PERFECT_AMETHYST_GEM,10266737.4,11809990.6,77,568955,597,560,7111.94,1543253.2,15.0,7389.03
1638905504,PERFECT_AMETHYST_GEM,10266737.4,11809990.6,77,568955,597,560,7111.94,1543253.2,15.0,7389.03
