UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,BONE,1.6,3.1,1254760,1567363,7385336,25002763,0.44,1.5,93.8,1.25
1638903006,BONE,1.6,3.1,1252712,1564292,7387384,25005834,0.44,1.5,93.8,1.25
1638903006,BONE,1.6,3.1,1252712,1564292,7387384,25005834,0.44,1.5,93.8,1.25
1638903057,BONE,1.6,3.1,1250548,1562969,7389560,25007157,0.44,1.5,93.8,1.25
1638903086,BONE,1.6,3.1,1250548,1561917,7389560,25008209,0.44,1.5,93.8,1.25
1638903086,BONE,1.6,3.1,1250548,1561917,7389560,25008209,0.44,1.5,93.8,1.25
1638903086,BONE,1.6,3.1,1250548,1561917,7389560,25008209,0.44,1.5,93.8,1.25
1638903086,BONE,1.6,3.1,1250548,1561917,7389560,25008209,0.44,1.5,93.8,1.25
1638903226,BONE,1.6,3.0,1248764,1555841,7391736,25014285,0.44,1.4,87.5,1.25
1638903233,BONE,1.6,3.0,1248764,1555841,7391736,25014285,0.44,1.4,87.5,1.25
1638903240,BONE,1.6,3.0,1248572,1554941,7391928,25015185,0.44,1.4,87.5,1.25
1638903248,BONE,1.6,3.0,1248572,1554941,7391928,25015185,0.44,1.4,87.5,1.25
1638903855,BONE,1.6,2.9,1198229,1552024,7445115,25035576,0.43,1.3,81.2,1.3
1638904100,BONE,1.7,3.0,1197698,1592675,7446715,25064925,0.44,1.3,76.5,1.33
1638904100,BONE,1.7,3.0,1197698,1592675,7446715,25064925,0.44,1.3,76.5,1.33
1638904100,BONE,1.7,3.0,1197698,1592675,7446715,25064925,0.44,1.3,76.5,1.33
1638904189,BONE,1.8,3.0,1190567,1587019,7454396,25072581,0.44,1.2,66.7,1.33
1638904196,BONE,1.8,3.0,1190567,1587019,7454396,25072581,0.44,1.2,66.7,1.33
1638905497,BONE,2.1,4.2,1111996,1605913,7504745,25144713,0.45,2.1,100.0,1.44
1638905504,BONE,2.1,4.2,1111996,1605913,7504745,25144713,0.45,2.1,100.0,1.44
