UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,RAW_FISH,17.1,20.9,1479908,1316415,22467771,63687456,0.14,3.8,22.2,-1.12
1638903006,RAW_FISH,17.2,20.9,1479908,1315270,22467771,63689625,0.14,3.7,21.5,-1.13
1638903006,RAW_FISH,17.2,20.9,1479908,1315270,22467771,63689625,0.14,3.7,21.5,-1.13
1638903057,RAW_FISH,17.1,20.8,1480932,1314178,22467771,63690717,0.14,3.7,21.6,-1.13
1638903086,RAW_FISH,17.2,20.8,1480932,1385370,22467771,63691205,0.15,3.6,20.9,-1.07
1638903086,RAW_FISH,17.2,20.8,1480932,1385370,22467771,63691205,0.15,3.6,20.9,-1.07
1638903086,RAW_FISH,17.2,20.8,1480932,1385370,22467771,63691205,0.15,3.6,20.9,-1.07
1638903086,RAW_FISH,17.2,20.8,1480932,1385370,22467771,63691205,0.15,3.6,20.9,-1.07
1638903226,RAW_FISH,17.4,21.0,1476580,1394815,22473147,63698784,0.15,3.6,20.7,-1.06
1638903233,RAW_FISH,17.4,21.0,1476580,1394815,22473147,63698784,0.15,3.6,20.7,-1.06
1638903240,RAW_FISH,17.5,21.0,1474271,1393963,22475456,63700660,0.15,3.5,20.0,-1.06
1638903248,RAW_FISH,17.5,21.0,1474271,1393963,22475456,63700660,0.15,3.5,20.0,-1.06
1638903855,RAW_FISH,17.2,21.0,1454415,1352334,22526400,63754982,0.15,3.8,22.1,-1.08
1638904100,RAW_FISH,17.2,21.0,1421469,1339317,22570818,63774127,0.15,3.8,22.1,-1.06
1638904100,RAW_FISH,17.2,21.0,1421469,1339317,22570818,63774127,0.15,3.8,22.1,-1.06
1638904100,RAW_FISH,17.2,21.0,1421469,1339317,22570818,63774127,0.15,3.8,22.1,-1.06
1638904189,RAW_FISH,17.3,21.0,1413909,1344121,22588170,63783347,0.15,3.7,21.4,-1.05
1638904196,RAW_FISH,17.3,21.0,1413909,1344121,22588170,63783347,0.15,3.7,21.4,-1.05
1638905497,RAW_FISH,17.7,22.1,1236385,1455860,22802177,63907050,0.16,4.4,24.9,1.18
1638905504,RAW_FISH,17.7,22.1,1236385,1455860,22802177,63907050,0.16,4.4,24.9,1.18
