UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,POLISHED_PUMPKIN,172194.5,196542.0,852,79504,9803,8796,63.27,24347.5,14.099999999999998,93.31
1638903006,POLISHED_PUMPKIN,172194.5,196542.0,852,79503,9803,8797,63.26,24347.5,14.099999999999998,93.31
1638903006,POLISHED_PUMPKIN,172194.5,196542.0,852,79503,9803,8797,63.26,24347.5,14.099999999999998,93.31
1638903057,POLISHED_PUMPKIN,172194.5,196542.0,852,79503,9803,8797,63.26,24347.5,14.099999999999998,93.31
1638903086,POLISHED_PUMPKIN,172194.5,196542.0,852,79503,9803,8797,63.26,24347.5,14.099999999999998,93.31
1638903086,POLISHED_PUMPKIN,172194.5,196542.0,852,79503,9803,8797,63.26,24347.5,14.099999999999998,93.31
1638903086,POLISHED_PUMPKIN,172194.5,196542.0,852,79503,9803,8797,63.26,24347.5,14.099999999999998,93.31
1638903086,POLISHED_PUMPKIN,172194.5,196542.0,852,79503,9803,8797,63.26,24347.5,14.099999999999998,93.31
1638903226,POLISHED_PUMPKIN,172194.5,196542.0,853,79503,9803,8797,63.26,24347.5,14.099999999999998,93.2
1638903233,POLISHED_PUMPKIN,172194.5,196542.0,853,79503,9803,8797,63.26,24347.5,14.099999999999998,93.2
1638903240,POLISHED_PUMPKIN,172194.5,196542.0,853,79503,9803,8797,63.26,24347.5,14.099999999999998,93.2
1638903248,POLISHED_PUMPKIN,172194.5,196542.0,853,79503,9803,8797,63.26,24347.5,14.099999999999998,93.2
1638903855,POLISHED_PUMPKIN,172194.6,196541.7,835,79496,9821,8836,62.98,24347.1,14.099999999999998,95.2
1638904100,POLISHED_PUMPKIN,172194.6,196541.6,856,79496,9821,8836,62.98,24347.0,14.099999999999998,92.87
1638904100,POLISHED_PUMPKIN,172194.6,196541.6,856,79496,9821,8836,62.98,24347.0,14.099999999999998,92.87
1638904100,POLISHED_PUMPKIN,172194.6,196541.6,856,79496,9821,8836,62.98,24347.0,14.099999999999998,92.87
1638904189,POLISHED_PUMPKIN,172194.6,196541.6,856,79496,9821,8836,62.98,24347.0,14.099999999999998,92.87
1638904196,POLISHED_PUMPKIN,172194.6,196541.6,856,79496,9821,8836,62.98,24347.0,14.099999999999998,92.87
1638905497,POLISHED_PUMPKIN,172194.6,196541.1,865,79497,9853,8851,62.87,24346.5,14.099999999999998,91.9
1638905504,POLISHED_PUMPKIN,172194.6,196541.1,865,79497,9853,8851,62.87,24346.5,14.099999999999998,91.9
1638906506,POLISHED_PUMPKIN,172194.9,196540.4,906,79851,9870,8865,63.05,24345.5,14.099999999999998,88.14
