UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FINE_JADE_GEM,25193.2,25757.9,13801,133688,184010,166929,5.61,564.7,2.2,9.69
1638903006,FINE_JADE_GEM,25193.3,25757.8,13802,133289,184010,167328,5.58,564.5,2.2,9.66
1638903006,FINE_JADE_GEM,25193.3,25757.8,13802,133289,184010,167328,5.58,564.5,2.2,9.66
1638903057,FINE_JADE_GEM,25193.3,25757.9,13404,133298,184012,167339,5.58,564.6,2.2,9.94
1638903086,FINE_JADE_GEM,25193.3,25757.9,13799,133298,184012,167339,5.58,564.6,2.2,9.66
1638903086,FINE_JADE_GEM,25193.3,25757.9,13799,133298,184012,167339,5.58,564.6,2.2,9.66
1638903086,FINE_JADE_GEM,25193.3,25757.9,13799,133298,184012,167339,5.58,564.6,2.2,9.66
1638903086,FINE_JADE_GEM,25193.3,25757.9,13799,133298,184012,167339,5.58,564.6,2.2,9.66
1638903226,FINE_JADE_GEM,25193.6,25757.9,13288,133336,184128,167342,5.58,564.3,2.2,10.03
1638903233,FINE_JADE_GEM,25193.6,25757.9,13288,133336,184128,167342,5.58,564.3,2.2,10.03
1638903240,FINE_JADE_GEM,25193.6,25757.9,13268,133335,184148,167343,5.58,564.3,2.2,10.05
1638903248,FINE_JADE_GEM,25193.6,25757.9,13268,133335,184148,167343,5.58,564.3,2.2,10.05
1638903855,FINE_JADE_GEM,25194.3,25757.4,14010,134386,184317,167395,5.62,563.1,2.2,9.59
1638904100,FINE_JADE_GEM,25194.2,25757.2,14162,134358,184448,167427,5.62,563.0,2.2,9.49
1638904100,FINE_JADE_GEM,25194.2,25757.2,14162,134358,184448,167427,5.62,563.0,2.2,9.49
1638904100,FINE_JADE_GEM,25194.2,25757.2,14162,134358,184448,167427,5.62,563.0,2.2,9.49
1638904189,FINE_JADE_GEM,25194.3,25757.1,14479,134369,184452,167432,5.62,562.8,2.2,9.28
1638904196,FINE_JADE_GEM,25194.3,25757.1,14479,134369,184452,167432,5.62,562.8,2.2,9.28
1638905497,FINE_JADE_GEM,25222.9,25757.0,14969,134305,184703,167965,5.6,534.1,2.1,8.97
1638905504,FINE_JADE_GEM,25222.9,25757.0,14969,134305,184703,167965,5.6,534.1,2.1,8.97
1638906506,FINE_JADE_GEM,25200.1,25757.0,14609,134588,185093,168663,5.59,556.9,2.2,9.21
1638906538,FINE_JADE_GEM,25227.9,25757.0,14609,134585,185093,168666,5.59,529.1,2.1,9.21
1638906598,FINE_JADE_GEM,25228.0,25757.0,14573,134691,185129,168672,5.59,529.0,2.1,9.24
1638906612,FINE_JADE_GEM,25227.9,25757.0,14573,134691,185129,168672,5.59,529.1,2.1,9.24
1638906620,FINE_JADE_GEM,25227.9,25757.0,14573,134691,185129,168672,5.59,529.1,2.1,9.24
1638906646,FINE_JADE_GEM,25227.9,25757.0,14552,134663,185150,168672,5.59,529.1,2.1,9.25
1638906653,FINE_JADE_GEM,25228.0,25757.0,14552,134663,185150,168672,5.59,529.0,2.1,9.25
1638906660,FINE_JADE_GEM,25228.0,25757.0,14552,134670,185150,168673,5.59,529.0,2.1,9.25
1638906889,FINE_JADE_GEM,25228.1,25757.3,14689,134565,185242,168695,5.58,529.2,2.1,9.16
1638906898,FINE_JADE_GEM,25228.2,25757.3,14689,134565,185242,168695,5.58,529.1,2.1,9.16
1638906939,FINE_JADE_GEM,25254.7,25757.3,15038,134581,185247,168695,5.58,502.6,2.0,8.95
1638906980,FINE_JADE_GEM,25254.7,25757.3,15008,134656,185277,168700,5.59,502.6,2.0,8.97
1638907080,FINE_JADE_GEM,25254.9,25757.3,14898,134662,185387,168706,5.59,502.4,2.0,9.04
1638907129,FINE_JADE_GEM,25254.9,25757.3,14823,134646,185462,168712,5.59,502.4,2.0,9.08
1638907209,FINE_JADE_GEM,25254.8,25757.4,14811,134514,185474,168719,5.58,502.6,2.0,9.08
1638907229,FINE_JADE_GEM,25254.9,25757.4,14811,134587,185474,168721,5.58,502.5,2.0,9.09
1638907265,FINE_JADE_GEM,25254.9,25757.4,14811,134585,185474,168723,5.58,502.5,2.0,9.09
1638907280,FINE_JADE_GEM,25254.9,25757.4,14809,134585,185476,168723,5.58,502.5,2.0,9.09
1638907311,FINE_JADE_GEM,25255.2,25757.4,14805,134632,185480,168724,5.59,502.2,2.0,9.09
1638907322,FINE_JADE_GEM,25255.2,25757.3,14805,134592,185480,168724,5.58,502.1,2.0,9.09
1638907346,FINE_JADE_GEM,25255.2,25757.3,14803,134590,185486,168726,5.58,502.1,2.0,9.09
1638907359,FINE_JADE_GEM,25255.2,25757.3,14803,134590,185486,168726,5.58,502.1,2.0,9.09
1638907396,FINE_JADE_GEM,25255.0,25757.4,14761,134583,185528,168737,5.58,502.4,2.0,9.12
1638907404,FINE_JADE_GEM,25255.0,25757.4,14761,134583,185528,168737,5.58,502.4,2.0,9.12
1638907415,FINE_JADE_GEM,25254.9,25757.4,14757,134580,185532,168740,5.58,502.5,2.0,9.12
1638907521,FINE_JADE_GEM,25255.0,25757.4,14699,134580,185590,168744,5.58,502.4,2.0,9.16
1638907532,FINE_JADE_GEM,25255.0,25757.4,14699,134580,185590,168744,5.58,502.4,2.0,9.16
1638907545,FINE_JADE_GEM,25254.8,25757.4,14699,134577,185590,168747,5.58,502.6,2.0,9.16
1638907557,FINE_JADE_GEM,25254.8,25757.4,14691,134577,185598,168747,5.58,502.6,2.0,9.16
1638907570,FINE_JADE_GEM,25254.8,25757.4,14691,134576,185598,168748,5.58,502.6,2.0,9.16
1638907607,FINE_JADE_GEM,25254.9,25757.4,14689,134595,185600,168749,5.58,502.5,2.0,9.16
1638907625,FINE_JADE_GEM,25255.0,25757.4,14669,134595,185620,168749,5.58,502.4,2.0,9.18
1638907672,FINE_JADE_GEM,25255.0,25757.4,14653,134603,185636,168757,5.58,502.4,2.0,9.19
