UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FINE_JADE_GEM,25193.2,25757.9,13801,133688,184010,166929,5.61,564.7,2.2,9.69
1638903006,FINE_JADE_GEM,25193.3,25757.8,13802,133289,184010,167328,5.58,564.5,2.2,9.66
1638903006,FINE_JADE_GEM,25193.3,25757.8,13802,133289,184010,167328,5.58,564.5,2.2,9.66
1638903057,FINE_JADE_GEM,25193.3,25757.9,13404,133298,184012,167339,5.58,564.6,2.2,9.94
1638903086,FINE_JADE_GEM,25193.3,25757.9,13799,133298,184012,167339,5.58,564.6,2.2,9.66
1638903086,FINE_JADE_GEM,25193.3,25757.9,13799,133298,184012,167339,5.58,564.6,2.2,9.66
1638903086,FINE_JADE_GEM,25193.3,25757.9,13799,133298,184012,167339,5.58,564.6,2.2,9.66
1638903086,FINE_JADE_GEM,25193.3,25757.9,13799,133298,184012,167339,5.58,564.6,2.2,9.66
1638903226,FINE_JADE_GEM,25193.6,25757.9,13288,133336,184128,167342,5.58,564.3,2.2,10.03
1638903233,FINE_JADE_GEM,25193.6,25757.9,13288,133336,184128,167342,5.58,564.3,2.2,10.03
1638903240,FINE_JADE_GEM,25193.6,25757.9,13268,133335,184148,167343,5.58,564.3,2.2,10.05
1638903248,FINE_JADE_GEM,25193.6,25757.9,13268,133335,184148,167343,5.58,564.3,2.2,10.05
1638903855,FINE_JADE_GEM,25194.3,25757.4,14010,134386,184317,167395,5.62,563.1,2.2,9.59
1638904100,FINE_JADE_GEM,25194.2,25757.2,14162,134358,184448,167427,5.62,563.0,2.2,9.49
1638904100,FINE_JADE_GEM,25194.2,25757.2,14162,134358,184448,167427,5.62,563.0,2.2,9.49
1638904100,FINE_JADE_GEM,25194.2,25757.2,14162,134358,184448,167427,5.62,563.0,2.2,9.49
1638904189,FINE_JADE_GEM,25194.3,25757.1,14479,134369,184452,167432,5.62,562.8,2.2,9.28
1638904196,FINE_JADE_GEM,25194.3,25757.1,14479,134369,184452,167432,5.62,562.8,2.2,9.28
1638905497,FINE_JADE_GEM,25222.9,25757.0,14969,134305,184703,167965,5.6,534.1,2.1,8.97
1638905504,FINE_JADE_GEM,25222.9,25757.0,14969,134305,184703,167965,5.6,534.1,2.1,8.97
