UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638903006,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638903006,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638903057,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638903086,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638903086,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638903086,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638903086,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638903226,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638903233,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638903240,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638903248,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638903855,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638904100,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638904100,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638904100,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638904189,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638904196,PUMPKIN_GUTS,34004.9,51008.9,4290,26879,7762,7786,24.17,17004.0,50.0,6.27
1638905497,PUMPKIN_GUTS,34005.0,51008.9,4290,26988,7762,7786,24.26,17003.9,50.0,6.29
1638905504,PUMPKIN_GUTS,34005.0,51008.9,4290,26988,7762,7786,24.26,17003.9,50.0,6.29
