UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SAND,2.7,2.9,855995,1001957,11292651,17656050,0.4,0.2,7.399999999999999,1.17
1638903006,SAND,2.7,4.0,843707,1001675,11304939,17656332,0.4,1.3,48.1,1.19
1638903006,SAND,2.7,4.0,843707,1001675,11304939,17656332,0.4,1.3,48.1,1.19
1638903057,SAND,2.7,3.9,843323,999544,11305963,17658463,0.4,1.2,44.4,1.19
1638903086,SAND,2.7,3.9,843323,999544,11305963,17658463,0.4,1.2,44.4,1.19
1638903086,SAND,2.7,3.9,843323,999544,11305963,17658463,0.4,1.2,44.4,1.19
1638903086,SAND,2.7,3.9,843323,999544,11305963,17658463,0.4,1.2,44.4,1.19
1638903086,SAND,2.7,3.9,843323,999544,11305963,17658463,0.4,1.2,44.4,1.19
1638903226,SAND,2.8,4.0,837819,1009728,11311467,17660095,0.4,1.2,42.9,1.21
1638903233,SAND,2.8,4.0,837819,1009728,11311467,17660095,0.4,1.2,42.9,1.21
1638903240,SAND,2.8,4.0,837754,1009728,11311532,17660095,0.4,1.2,42.9,1.21
1638903248,SAND,2.8,4.0,837754,1009728,11311532,17660095,0.4,1.2,42.9,1.21
1638903855,SAND,2.7,4.4,830638,993322,11319491,17676501,0.39,1.7,63.0,1.2
1638904100,SAND,2.7,4.4,823705,987856,11326424,17681967,0.39,1.7,63.0,1.2
1638904100,SAND,2.7,4.4,823705,987856,11326424,17681967,0.39,1.7,63.0,1.2
1638904100,SAND,2.7,4.4,823705,987856,11326424,17681967,0.39,1.7,63.0,1.2
1638904189,SAND,2.7,4.4,816442,980667,11333687,17689156,0.39,1.7,63.0,1.2
1638904196,SAND,2.7,4.4,816442,980667,11333687,17689156,0.39,1.7,63.0,1.2
1638905497,SAND,2.6,4.5,782942,923312,11385798,17735937,0.36,1.9,73.1,1.18
1638905504,SAND,2.6,4.5,782942,923312,11385798,17735937,0.36,1.9,73.1,1.18
1638906506,SAND,2.6,4.6,750643,968061,11424500,17767988,0.38,2.0,76.9,1.29
1638906538,SAND,2.8,4.6,750643,983048,11424500,17768001,0.39,1.8,64.3,1.31
1638906598,SAND,2.7,4.6,751667,981687,11424500,17770386,0.39,1.9,70.39999999999999,1.31
1638906612,SAND,2.7,4.6,750131,981687,11426036,17770386,0.39,1.9,70.39999999999999,1.31
1638906620,SAND,2.7,4.6,750131,981687,11426036,17770386,0.39,1.9,70.39999999999999,1.31
1638906646,SAND,2.8,4.6,747891,982711,11428276,17770386,0.39,1.8,64.3,1.31
1638906653,SAND,2.7,4.6,747891,982711,11428276,17770386,0.39,1.9,70.39999999999999,1.31
1638906660,SAND,2.7,4.6,745907,981209,11430260,17771888,0.39,1.9,70.39999999999999,1.32
1638906889,SAND,2.7,4.2,749175,976112,11433334,17778009,0.38,1.5,55.60000000000001,1.3
1638906898,SAND,2.7,4.2,749175,976112,11433334,17778009,0.38,1.5,55.60000000000001,1.3
1638906939,SAND,2.7,4.5,745591,974049,11436918,17780072,0.38,1.8,66.7,1.31
1638906980,SAND,2.8,4.5,747063,974318,11436918,17780827,0.38,1.7,60.7,1.3
1638907080,SAND,2.7,4.6,743665,973607,11440316,17781538,0.38,1.9,70.39999999999999,1.31
1638907129,SAND,2.7,4.6,741681,970627,11443772,17784518,0.38,1.9,70.39999999999999,1.31
1638907209,SAND,2.7,4.5,741489,968835,11445820,17786310,0.38,1.8,66.7,1.31
1638907229,SAND,2.6,4.4,747057,967779,11445820,17787366,0.38,1.8,69.19999999999999,1.3
1638907265,SAND,2.6,4.4,746289,965232,11446588,17789913,0.38,1.8,69.19999999999999,1.29
1638907280,SAND,2.6,4.4,746289,965180,11446588,17789965,0.38,1.8,69.19999999999999,1.29
1638907311,SAND,2.7,4.4,746289,983874,11446588,17791053,0.39,1.7,63.0,1.32
1638907322,SAND,2.7,4.4,746289,983874,11446588,17791053,0.39,1.7,63.0,1.32
1638907346,SAND,2.7,4.4,744497,983874,11448380,17791053,0.39,1.7,63.0,1.32
1638907359,SAND,2.7,4.4,744497,983874,11448380,17791053,0.39,1.7,63.0,1.32
1638907396,SAND,2.7,4.4,744945,983763,11448572,17791164,0.39,1.7,63.0,1.32
1638907404,SAND,2.7,4.4,744945,983763,11448572,17791164,0.39,1.7,63.0,1.32
1638907415,SAND,2.8,4.4,744752,984787,11448765,17791164,0.39,1.6,57.1,1.32
1638907521,SAND,2.8,4.2,748080,984781,11448765,17791170,0.39,1.4,50.0,1.32
1638907532,SAND,2.8,4.2,748080,984781,11448765,17791170,0.39,1.4,50.0,1.32
1638907545,SAND,2.7,4.2,748080,984781,11448765,17791170,0.39,1.5,55.60000000000001,1.32
1638907557,SAND,2.7,4.2,748080,981991,11448765,17792942,0.39,1.5,55.60000000000001,1.31
1638907570,SAND,2.7,4.2,748080,981991,11448765,17792942,0.39,1.5,55.60000000000001,1.31
1638907607,SAND,2.7,4.2,748080,981991,11448765,17792942,0.39,1.5,55.60000000000001,1.31
1638907625,SAND,2.7,4.2,748080,980839,11448765,17794094,0.39,1.5,55.60000000000001,1.31
1638907672,SAND,2.7,4.1,931296,980687,11449661,17794246,0.39,1.4,51.9,1.05
