UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,LOG_2,1.8,3.4,759964,425499,2372775,8094073,0.37,1.6,88.9,-1.79
1638903006,LOG_2,2.0,3.4,759964,476392,2372775,8094204,0.41,1.4,70.0,-1.6
1638903006,LOG_2,2.0,3.4,759964,476392,2372775,8094204,0.41,1.4,70.0,-1.6
1638903057,LOG_2,2.0,3.4,759964,476078,2372775,8094518,0.41,1.4,70.0,-1.6
1638903086,LOG_2,2.0,3.4,758492,476075,2374247,8094521,0.41,1.4,70.0,-1.59
1638903086,LOG_2,2.0,3.4,758492,476075,2374247,8094521,0.41,1.4,70.0,-1.59
1638903086,LOG_2,2.0,3.4,758492,476075,2374247,8094521,0.41,1.4,70.0,-1.59
1638903086,LOG_2,2.0,3.4,758492,476075,2374247,8094521,0.41,1.4,70.0,-1.59
1638903226,LOG_2,1.9,3.4,756828,475377,2375911,8095219,0.41,1.5,78.9,-1.59
1638903233,LOG_2,1.9,3.4,756828,475377,2375911,8095219,0.41,1.5,78.9,-1.59
1638903240,LOG_2,1.9,3.4,756316,475338,2376423,8095258,0.41,1.5,78.9,-1.59
1638903248,LOG_2,1.9,3.4,756316,475338,2376423,8095258,0.41,1.5,78.9,-1.59
1638903855,LOG_2,2.2,3.4,753044,898044,2379695,8102552,0.78,1.2,54.50000000000001,1.19
1638904100,LOG_2,2.2,3.4,753044,893603,2379695,8106993,0.77,1.2,54.50000000000001,1.19
1638904100,LOG_2,2.2,3.4,753044,893603,2379695,8106993,0.77,1.2,54.50000000000001,1.19
1638904100,LOG_2,2.2,3.4,753044,893603,2379695,8106993,0.77,1.2,54.50000000000001,1.19
1638904189,LOG_2,2.2,3.4,753044,893496,2379695,8107100,0.77,1.2,54.50000000000001,1.19
1638904196,LOG_2,2.2,3.4,753044,893496,2379695,8107100,0.77,1.2,54.50000000000001,1.19
1638905497,LOG_2,2.2,3.4,746357,828081,2386479,8172515,0.71,1.2,54.50000000000001,1.11
1638905504,LOG_2,2.2,3.4,746357,828081,2386479,8172515,0.71,1.2,54.50000000000001,1.11
