UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWLESS_AMETHYST_GEM,2066031.6,2222853.0,161,356,1551,1056,2.36,156821.4,7.6,2.21
1638903006,FLAWLESS_AMETHYST_GEM,2066031.6,2222853.0,161,356,1551,1056,2.36,156821.4,7.6,2.21
1638903006,FLAWLESS_AMETHYST_GEM,2066031.6,2222853.0,161,356,1551,1056,2.36,156821.4,7.6,2.21
1638903057,FLAWLESS_AMETHYST_GEM,2066031.6,2222853.0,148,356,1552,1056,2.36,156821.4,7.6,2.41
1638903086,FLAWLESS_AMETHYST_GEM,2066031.6,2222853.0,148,356,1552,1056,2.36,156821.4,7.6,2.41
1638903086,FLAWLESS_AMETHYST_GEM,2066031.6,2222853.0,148,356,1552,1056,2.36,156821.4,7.6,2.41
1638903086,FLAWLESS_AMETHYST_GEM,2066031.6,2222853.0,148,356,1552,1056,2.36,156821.4,7.6,2.41
1638903086,FLAWLESS_AMETHYST_GEM,2066031.6,2222853.0,148,356,1552,1056,2.36,156821.4,7.6,2.41
1638903226,FLAWLESS_AMETHYST_GEM,2066031.6,2222853.0,148,356,1552,1056,2.36,156821.4,7.6,2.41
1638903233,FLAWLESS_AMETHYST_GEM,2066031.6,2222853.0,148,356,1552,1056,2.36,156821.4,7.6,2.41
1638903240,FLAWLESS_AMETHYST_GEM,2066031.6,2222853.0,148,356,1552,1056,2.36,156821.4,7.6,2.41
1638903248,FLAWLESS_AMETHYST_GEM,2066031.6,2222853.0,148,356,1552,1056,2.36,156821.4,7.6,2.41
1638903855,FLAWLESS_AMETHYST_GEM,2066031.7,2222853.0,148,461,1552,1058,3.05,156821.3,7.6,3.11
1638904100,FLAWLESS_AMETHYST_GEM,2066031.7,2222852.9,150,460,1552,1059,3.04,156821.2,7.6,3.07
1638904100,FLAWLESS_AMETHYST_GEM,2066031.7,2222852.9,150,460,1552,1059,3.04,156821.2,7.6,3.07
1638904100,FLAWLESS_AMETHYST_GEM,2066031.7,2222852.9,150,460,1552,1059,3.04,156821.2,7.6,3.07
1638904189,FLAWLESS_AMETHYST_GEM,2066031.7,2222852.9,149,460,1553,1059,3.04,156821.2,7.6,3.09
1638904196,FLAWLESS_AMETHYST_GEM,2066031.7,2222852.9,149,460,1553,1059,3.04,156821.2,7.6,3.09
1638905497,FLAWLESS_AMETHYST_GEM,2066031.8,2222852.9,148,458,1559,1062,3.02,156821.1,7.6,3.09
1638905504,FLAWLESS_AMETHYST_GEM,2066031.8,2222852.9,148,458,1559,1062,3.02,156821.1,7.6,3.09
