UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWLESS_RUBY_GEM,2000003.0,2105200.3,232,2638,5812,3963,4.66,105197.3,5.3,11.37
1638903006,FLAWLESS_RUBY_GEM,2000003.0,2105200.3,216,2638,5828,3963,4.66,105197.3,5.3,12.21
1638903006,FLAWLESS_RUBY_GEM,2000003.0,2105200.3,216,2638,5828,3963,4.66,105197.3,5.3,12.21
1638903057,FLAWLESS_RUBY_GEM,2000003.0,2105200.3,216,2638,5828,3963,4.66,105197.3,5.3,12.21
1638903086,FLAWLESS_RUBY_GEM,2000003.0,2105200.3,216,2638,5828,3963,4.66,105197.3,5.3,12.21
1638903086,FLAWLESS_RUBY_GEM,2000003.0,2105200.3,216,2638,5828,3963,4.66,105197.3,5.3,12.21
1638903086,FLAWLESS_RUBY_GEM,2000003.0,2105200.3,216,2638,5828,3963,4.66,105197.3,5.3,12.21
1638903086,FLAWLESS_RUBY_GEM,2000003.0,2105200.3,216,2638,5828,3963,4.66,105197.3,5.3,12.21
1638903226,FLAWLESS_RUBY_GEM,2000002.9,2105200.3,216,2638,5828,3963,4.66,105197.4,5.3,12.21
1638903233,FLAWLESS_RUBY_GEM,2000002.9,2105200.3,216,2638,5828,3963,4.66,105197.4,5.3,12.21
1638903240,FLAWLESS_RUBY_GEM,2000003.0,2105200.3,216,2638,5828,3963,4.66,105197.3,5.3,12.21
1638903248,FLAWLESS_RUBY_GEM,2000003.0,2105200.3,216,2638,5828,3963,4.66,105197.3,5.3,12.21
1638903855,FLAWLESS_RUBY_GEM,2000003.2,2105199.8,235,2638,5828,3964,4.66,105196.6,5.3,11.23
1638904100,FLAWLESS_RUBY_GEM,2000002.6,2105199.9,226,2635,5829,3967,4.65,105197.3,5.3,11.66
1638904100,FLAWLESS_RUBY_GEM,2000002.6,2105199.9,226,2635,5829,3967,4.65,105197.3,5.3,11.66
1638904100,FLAWLESS_RUBY_GEM,2000002.6,2105199.9,226,2635,5829,3967,4.65,105197.3,5.3,11.66
1638904189,FLAWLESS_RUBY_GEM,2000002.6,2105199.9,226,2635,5829,3967,4.65,105197.3,5.3,11.66
1638904196,FLAWLESS_RUBY_GEM,2000002.6,2105199.9,226,2635,5829,3967,4.65,105197.3,5.3,11.66
1638905497,FLAWLESS_RUBY_GEM,2000002.6,2105200.2,211,2628,5847,3975,4.63,105197.6,5.3,12.45
1638905504,FLAWLESS_RUBY_GEM,2000002.6,2105200.2,211,2628,5847,3975,4.63,105197.6,5.3,12.45
