UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SLUDGE_JUICE,1601.1,1983.6,155848,96414,4482288,8248480,0.08,382.5,23.9,-1.62
1638903006,SLUDGE_JUICE,1601.1,1983.3,156425,93894,4482288,8251000,0.08,382.2,23.9,-1.67
1638903006,SLUDGE_JUICE,1601.1,1983.3,156425,93894,4482288,8251000,0.08,382.2,23.9,-1.67
1638903057,SLUDGE_JUICE,1601.1,1983.3,156425,93481,4482288,8251413,0.08,382.2,23.9,-1.67
1638903086,SLUDGE_JUICE,1601.1,1983.1,158716,93011,4482288,8251883,0.08,382.0,23.9,-1.71
1638903086,SLUDGE_JUICE,1601.1,1983.1,158716,93011,4482288,8251883,0.08,382.0,23.9,-1.71
1638903086,SLUDGE_JUICE,1601.1,1983.1,158716,93011,4482288,8251883,0.08,382.0,23.9,-1.71
1638903086,SLUDGE_JUICE,1601.1,1983.1,158716,93011,4482288,8251883,0.08,382.0,23.9,-1.71
1638903226,SLUDGE_JUICE,1620.8,1982.4,163183,103254,4482288,8253162,0.09,361.6,22.3,-1.58
1638903233,SLUDGE_JUICE,1620.8,1982.4,163183,103254,4482288,8253162,0.09,361.6,22.3,-1.58
1638903240,SLUDGE_JUICE,1621.0,1982.2,164527,103858,4482288,8253198,0.09,361.2,22.3,-1.58
1638903248,SLUDGE_JUICE,1621.0,1982.2,164527,103858,4482288,8253198,0.09,361.2,22.3,-1.58
1638903855,SLUDGE_JUICE,1622.4,1981.3,161134,139297,4377150,8059539,0.12,358.9,22.1,-1.16
1638904100,SLUDGE_JUICE,1700.3,1981.1,162747,280663,4380542,8060890,0.24,280.8,16.5,1.72
1638904100,SLUDGE_JUICE,1700.3,1981.1,162747,280663,4380542,8060890,0.24,280.8,16.5,1.72
1638904100,SLUDGE_JUICE,1700.3,1981.1,162747,280663,4380542,8060890,0.24,280.8,16.5,1.72
1638904189,SLUDGE_JUICE,1701.2,1952.6,165522,314844,4380542,8061902,0.27,251.4,14.8,1.9
1638904196,SLUDGE_JUICE,1701.2,1952.6,165522,314844,4380542,8061902,0.27,251.4,14.8,1.9
1638905497,SLUDGE_JUICE,1771.9,1905.8,182248,633538,4394588,8079785,0.55,133.9,7.6,3.48
1638905504,SLUDGE_JUICE,1771.9,1905.8,182248,633538,4394588,8079785,0.55,133.9,7.6,3.48
