UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GOBLIN_EGG_RED,15228.8,19087.8,1842,13701,10739,18633,5.15,3859.0,25.3,7.44
1638903006,GOBLIN_EGG_RED,15228.8,19087.8,1842,13701,10739,18633,5.15,3859.0,25.3,7.44
1638903006,GOBLIN_EGG_RED,15228.8,19087.8,1842,13701,10739,18633,5.15,3859.0,25.3,7.44
1638903057,GOBLIN_EGG_RED,15228.8,19087.8,1842,13701,10739,18633,5.15,3859.0,25.3,7.44
1638903086,GOBLIN_EGG_RED,15228.7,19087.8,1842,13701,10739,18633,5.15,3859.1,25.3,7.44
1638903086,GOBLIN_EGG_RED,15228.7,19087.8,1842,13701,10739,18633,5.15,3859.1,25.3,7.44
1638903086,GOBLIN_EGG_RED,15228.7,19087.8,1842,13701,10739,18633,5.15,3859.1,25.3,7.44
1638903086,GOBLIN_EGG_RED,15228.7,19087.8,1842,13701,10739,18633,5.15,3859.1,25.3,7.44
1638903226,GOBLIN_EGG_RED,15228.7,19087.9,1790,13689,10751,18633,5.14,3859.2,25.3,7.65
1638903233,GOBLIN_EGG_RED,15228.7,19087.9,1790,13689,10751,18633,5.14,3859.2,25.3,7.65
1638903240,GOBLIN_EGG_RED,15228.7,19087.9,1790,13689,10751,18633,5.14,3859.2,25.3,7.65
1638903248,GOBLIN_EGG_RED,15228.7,19087.9,1790,13689,10751,18633,5.14,3859.2,25.3,7.65
1638903855,GOBLIN_EGG_RED,15228.5,19087.9,1770,13645,10752,18677,5.11,3859.4,25.3,7.71
1638904100,GOBLIN_EGG_RED,15228.5,19087.9,1770,13644,10752,18678,5.11,3859.4,25.3,7.71
1638904100,GOBLIN_EGG_RED,15228.5,19087.9,1770,13644,10752,18678,5.11,3859.4,25.3,7.71
1638904100,GOBLIN_EGG_RED,15228.5,19087.9,1770,13644,10752,18678,5.11,3859.4,25.3,7.71
1638904189,GOBLIN_EGG_RED,15228.5,19087.9,1770,13644,10752,18678,5.11,3859.4,25.3,7.71
1638904196,GOBLIN_EGG_RED,15228.5,19087.9,1770,13644,10752,18678,5.11,3859.4,25.3,7.71
1638905497,GOBLIN_EGG_RED,15228.5,19087.7,1802,13623,9643,16575,5.75,3859.2,25.3,7.56
1638905504,GOBLIN_EGG_RED,15228.5,19087.7,1802,13623,9643,16575,5.75,3859.2,25.3,7.56
