UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GOBLIN_EGG_RED,15228.8,19087.8,1842,13701,10739,18633,5.15,3859.0,25.3,7.44
1638903006,GOBLIN_EGG_RED,15228.8,19087.8,1842,13701,10739,18633,5.15,3859.0,25.3,7.44
1638903006,GOBLIN_EGG_RED,15228.8,19087.8,1842,13701,10739,18633,5.15,3859.0,25.3,7.44
1638903057,GOBLIN_EGG_RED,15228.8,19087.8,1842,13701,10739,18633,5.15,3859.0,25.3,7.44
1638903086,GOBLIN_EGG_RED,15228.7,19087.8,1842,13701,10739,18633,5.15,3859.1,25.3,7.44
1638903086,GOBLIN_EGG_RED,15228.7,19087.8,1842,13701,10739,18633,5.15,3859.1,25.3,7.44
1638903086,GOBLIN_EGG_RED,15228.7,19087.8,1842,13701,10739,18633,5.15,3859.1,25.3,7.44
1638903086,GOBLIN_EGG_RED,15228.7,19087.8,1842,13701,10739,18633,5.15,3859.1,25.3,7.44
1638903226,GOBLIN_EGG_RED,15228.7,19087.9,1790,13689,10751,18633,5.14,3859.2,25.3,7.65
1638903233,GOBLIN_EGG_RED,15228.7,19087.9,1790,13689,10751,18633,5.14,3859.2,25.3,7.65
1638903240,GOBLIN_EGG_RED,15228.7,19087.9,1790,13689,10751,18633,5.14,3859.2,25.3,7.65
1638903248,GOBLIN_EGG_RED,15228.7,19087.9,1790,13689,10751,18633,5.14,3859.2,25.3,7.65
1638903855,GOBLIN_EGG_RED,15228.5,19087.9,1770,13645,10752,18677,5.11,3859.4,25.3,7.71
1638904100,GOBLIN_EGG_RED,15228.5,19087.9,1770,13644,10752,18678,5.11,3859.4,25.3,7.71
1638904100,GOBLIN_EGG_RED,15228.5,19087.9,1770,13644,10752,18678,5.11,3859.4,25.3,7.71
1638904100,GOBLIN_EGG_RED,15228.5,19087.9,1770,13644,10752,18678,5.11,3859.4,25.3,7.71
1638904189,GOBLIN_EGG_RED,15228.5,19087.9,1770,13644,10752,18678,5.11,3859.4,25.3,7.71
1638904196,GOBLIN_EGG_RED,15228.5,19087.9,1770,13644,10752,18678,5.11,3859.4,25.3,7.71
1638905497,GOBLIN_EGG_RED,15228.5,19087.7,1802,13623,9643,16575,5.75,3859.2,25.3,7.56
1638905504,GOBLIN_EGG_RED,15228.5,19087.7,1802,13623,9643,16575,5.75,3859.2,25.3,7.56
1638906506,GOBLIN_EGG_RED,15228.5,19087.6,1808,13610,9643,16594,5.74,3859.1,25.3,7.53
1638906538,GOBLIN_EGG_RED,15228.5,19087.6,1808,13610,9643,16594,5.74,3859.1,25.3,7.53
1638906598,GOBLIN_EGG_RED,15228.5,19087.6,1808,13610,9643,16594,5.74,3859.1,25.3,7.53
1638906612,GOBLIN_EGG_RED,15228.5,19087.6,1808,13610,9643,16594,5.74,3859.1,25.3,7.53
1638906620,GOBLIN_EGG_RED,15228.5,19087.6,1808,13610,9643,16594,5.74,3859.1,25.3,7.53
1638906646,GOBLIN_EGG_RED,15228.5,19087.6,1808,13610,9643,16594,5.74,3859.1,25.3,7.53
1638906653,GOBLIN_EGG_RED,15228.5,19087.6,1808,13610,9643,16594,5.74,3859.1,25.3,7.53
1638906660,GOBLIN_EGG_RED,15228.5,19087.6,1808,13610,9643,16594,5.74,3859.1,25.3,7.53
1638906889,GOBLIN_EGG_RED,15228.5,19087.6,1807,13608,9643,16596,5.74,3859.1,25.3,7.53
1638906898,GOBLIN_EGG_RED,15228.5,19087.6,1807,13608,9643,16596,5.74,3859.1,25.3,7.53
1638906939,GOBLIN_EGG_RED,15228.5,19087.6,1807,13608,9643,16596,5.74,3859.1,25.3,7.53
1638906980,GOBLIN_EGG_RED,15228.5,19087.6,1807,13607,9643,16597,5.74,3859.1,25.3,7.53
1638907080,GOBLIN_EGG_RED,15228.5,19087.6,1807,13607,9643,16597,5.74,3859.1,25.3,7.53
1638907129,GOBLIN_EGG_RED,15228.5,19087.6,1807,13607,9643,16597,5.74,3859.1,25.3,7.53
1638907209,GOBLIN_EGG_RED,15228.5,19087.6,1807,13606,9643,16598,5.74,3859.1,25.3,7.53
1638907229,GOBLIN_EGG_RED,15228.5,19087.6,1807,13606,9643,16598,5.74,3859.1,25.3,7.53
1638907265,GOBLIN_EGG_RED,15228.5,19087.6,1807,13606,9643,16598,5.74,3859.1,25.3,7.53
1638907280,GOBLIN_EGG_RED,15228.5,19087.6,1807,13606,9643,16598,5.74,3859.1,25.3,7.53
1638907311,GOBLIN_EGG_RED,15228.5,19087.6,1807,13606,9643,16598,5.74,3859.1,25.3,7.53
1638907322,GOBLIN_EGG_RED,15228.5,19087.6,1807,13606,9643,16598,5.74,3859.1,25.3,7.53
1638907346,GOBLIN_EGG_RED,15228.5,19087.6,1807,13606,9643,16598,5.74,3859.1,25.3,7.53
1638907359,GOBLIN_EGG_RED,15228.5,19087.6,1807,13606,9643,16598,5.74,3859.1,25.3,7.53
1638907396,GOBLIN_EGG_RED,15228.5,19087.6,1807,13606,9643,16598,5.74,3859.1,25.3,7.53
1638907404,GOBLIN_EGG_RED,15228.5,19087.6,1807,13606,9643,16598,5.74,3859.1,25.3,7.53
1638907415,GOBLIN_EGG_RED,15228.5,19087.5,1806,13606,9644,16598,5.74,3859.0,25.3,7.53
1638907521,GOBLIN_EGG_RED,15228.5,19087.5,1804,13606,9646,16598,5.74,3859.0,25.3,7.54
1638907532,GOBLIN_EGG_RED,15228.5,19087.5,1804,13606,9646,16598,5.74,3859.0,25.3,7.54
1638907545,GOBLIN_EGG_RED,15228.5,19087.5,1804,13606,9646,16598,5.74,3859.0,25.3,7.54
1638907557,GOBLIN_EGG_RED,15228.5,19087.5,1804,13606,9646,16598,5.74,3859.0,25.3,7.54
1638907570,GOBLIN_EGG_RED,15228.5,19087.5,1804,13606,9646,16598,5.74,3859.0,25.3,7.54
1638907607,GOBLIN_EGG_RED,15228.5,19087.5,1804,13606,9646,16598,5.74,3859.0,25.3,7.54
1638907625,GOBLIN_EGG_RED,15228.5,19087.5,1804,13606,9646,16598,5.74,3859.0,25.3,7.54
1638907672,GOBLIN_EGG_RED,15228.5,19087.5,1804,13606,9646,16598,5.74,3859.0,25.3,7.54
