UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,MAGMA_BUCKET,2222222.4,2382220.2,381,973,4256,4002,1.7,159997.8,7.199999999999999,2.55
1638903006,MAGMA_BUCKET,2222222.4,2382220.1,383,973,4256,4002,1.7,159997.7,7.199999999999999,2.54
1638903006,MAGMA_BUCKET,2222222.4,2382220.1,383,973,4256,4002,1.7,159997.7,7.199999999999999,2.54
1638903057,MAGMA_BUCKET,2222222.4,2382220.1,383,973,4256,4002,1.7,159997.7,7.199999999999999,2.54
1638903086,MAGMA_BUCKET,2222222.4,2382220.1,383,973,4256,4002,1.7,159997.7,7.199999999999999,2.54
1638903086,MAGMA_BUCKET,2222222.4,2382220.1,383,973,4256,4002,1.7,159997.7,7.199999999999999,2.54
1638903086,MAGMA_BUCKET,2222222.4,2382220.1,383,973,4256,4002,1.7,159997.7,7.199999999999999,2.54
1638903086,MAGMA_BUCKET,2222222.4,2382220.1,383,973,4256,4002,1.7,159997.7,7.199999999999999,2.54
1638903226,MAGMA_BUCKET,2222222.4,2382220.0,347,973,4258,4002,1.7,159997.6,7.199999999999999,2.8
1638903233,MAGMA_BUCKET,2222222.4,2382220.0,347,973,4258,4002,1.7,159997.6,7.199999999999999,2.8
1638903240,MAGMA_BUCKET,2222222.4,2382220.0,347,973,4258,4002,1.7,159997.6,7.199999999999999,2.8
1638903248,MAGMA_BUCKET,2222222.4,2382220.0,347,973,4258,4002,1.7,159997.6,7.199999999999999,2.8
1638903855,MAGMA_BUCKET,2222222.5,2382220.0,343,970,4262,4007,1.69,159997.5,7.199999999999999,2.83
1638904100,MAGMA_BUCKET,2222222.5,2382220.1,342,970,4263,4007,1.69,159997.6,7.199999999999999,2.84
1638904100,MAGMA_BUCKET,2222222.5,2382220.1,342,970,4263,4007,1.69,159997.6,7.199999999999999,2.84
1638904100,MAGMA_BUCKET,2222222.5,2382220.1,342,970,4263,4007,1.69,159997.6,7.199999999999999,2.84
1638904189,MAGMA_BUCKET,2222222.5,2382220.1,343,970,4263,4007,1.69,159997.6,7.199999999999999,2.83
