UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,COBBLESTONE,8.1,10.5,1035302,6565807,23269971,72821465,0.63,2.4,29.6,6.34
1638903006,COBBLESTONE,8.1,10.4,1031848,6560032,23275345,72829288,0.63,2.3,28.4,6.36
1638903006,COBBLESTONE,8.1,10.4,1031848,6560032,23275345,72829288,0.63,2.3,28.4,6.36
1638903057,COBBLESTONE,8.1,10.4,1031589,6558141,23277009,72832203,0.63,2.3,28.4,6.36
1638903086,COBBLESTONE,8.1,10.3,1032197,6555943,23277937,72834401,0.63,2.2,27.200000000000003,6.35
1638903086,COBBLESTONE,8.1,10.3,1032197,6555943,23277937,72834401,0.63,2.2,27.200000000000003,6.35
1638903086,COBBLESTONE,8.1,10.3,1032197,6555943,23277937,72834401,0.63,2.2,27.200000000000003,6.35
1638903086,COBBLESTONE,8.1,10.3,1032197,6555943,23277937,72834401,0.63,2.2,27.200000000000003,6.35
1638903226,COBBLESTONE,8.3,10.5,1030311,6681890,23149418,72492378,0.65,2.2,26.5,6.49
1638903233,COBBLESTONE,8.3,10.5,1030311,6681890,23149418,72492378,0.65,2.2,26.5,6.49
1638903240,COBBLESTONE,8.3,10.5,1028839,6680387,23150890,72493881,0.65,2.2,26.5,6.49
1638903248,COBBLESTONE,8.3,10.5,1028839,6680387,23150890,72493881,0.65,2.2,26.5,6.49
1638903855,COBBLESTONE,8.8,10.5,1018324,6818982,23174379,72559238,0.66,1.7,19.3,6.7
1638904100,COBBLESTONE,8.9,10.5,1014942,6844031,23181522,72578285,0.66,1.6,18.0,6.74
1638904100,COBBLESTONE,8.9,10.5,1014942,6844031,23181522,72578285,0.66,1.6,18.0,6.74
1638904100,COBBLESTONE,8.9,10.5,1014942,6844031,23181522,72578285,0.66,1.6,18.0,6.74
1638904189,COBBLESTONE,9.0,10.4,1013492,6832299,23186544,72592513,0.66,1.4,15.6,6.74
1638904196,COBBLESTONE,9.0,10.4,1013492,6832299,23186544,72592513,0.66,1.4,15.6,6.74
1638905497,COBBLESTONE,8.0,8.2,1050973,6390472,23228364,72850526,0.61,0.2,2.5,6.08
1638905504,COBBLESTONE,8.0,8.2,1050973,6390472,23228364,72850526,0.61,0.2,2.5,6.08
