UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,GOBLIN_EGG_YELLOW,37068.1,57311.3,1065,46320,8656,14507,22.35,20243.2,54.6,43.49
1638903006,GOBLIN_EGG_YELLOW,37068.1,57311.3,1065,46320,8656,14507,22.35,20243.2,54.6,43.49
1638903006,GOBLIN_EGG_YELLOW,37068.1,57311.3,1065,46320,8656,14507,22.35,20243.2,54.6,43.49
1638903057,GOBLIN_EGG_YELLOW,37068.1,57311.3,1065,46319,8656,14508,22.35,20243.2,54.6,43.49
1638903086,GOBLIN_EGG_YELLOW,37068.1,57311.3,1065,46319,8656,14508,22.35,20243.2,54.6,43.49
1638903086,GOBLIN_EGG_YELLOW,37068.1,57311.3,1065,46319,8656,14508,22.35,20243.2,54.6,43.49
1638903086,GOBLIN_EGG_YELLOW,37068.1,57311.3,1065,46319,8656,14508,22.35,20243.2,54.6,43.49
1638903086,GOBLIN_EGG_YELLOW,37068.1,57311.3,1065,46319,8656,14508,22.35,20243.2,54.6,43.49
1638903226,GOBLIN_EGG_YELLOW,37068.1,57311.3,1065,46317,8656,14510,22.34,20243.2,54.6,43.49
1638903233,GOBLIN_EGG_YELLOW,37068.1,57311.3,1065,46317,8656,14510,22.34,20243.2,54.6,43.49
1638903240,GOBLIN_EGG_YELLOW,37068.1,57311.3,1065,46316,8656,14511,22.34,20243.2,54.6,43.49
1638903248,GOBLIN_EGG_YELLOW,37068.1,57311.3,1065,46316,8656,14511,22.34,20243.2,54.6,43.49
1638903855,GOBLIN_EGG_YELLOW,37068.2,57311.1,1068,46397,8656,14524,22.36,20242.9,54.6,43.44
1638904100,GOBLIN_EGG_YELLOW,37068.2,57311.1,1068,46406,8656,14525,22.36,20242.9,54.6,43.45
1638904100,GOBLIN_EGG_YELLOW,37068.2,57311.1,1068,46406,8656,14525,22.36,20242.9,54.6,43.45
1638904100,GOBLIN_EGG_YELLOW,37068.2,57311.1,1068,46406,8656,14525,22.36,20242.9,54.6,43.45
1638904189,GOBLIN_EGG_YELLOW,37068.2,57311.1,1068,46404,8656,14527,22.36,20242.9,54.6,43.45
1638904196,GOBLIN_EGG_YELLOW,37068.2,57311.1,1068,46404,8656,14527,22.36,20242.9,54.6,43.45
1638905497,GOBLIN_EGG_YELLOW,37068.3,57310.7,1108,46432,8656,14574,22.3,20242.4,54.6,41.91
1638905504,GOBLIN_EGG_YELLOW,37068.3,57310.7,1108,46432,8656,14574,22.3,20242.4,54.6,41.91
1638906506,GOBLIN_EGG_YELLOW,37068.6,57310.0,1132,48562,8656,14616,23.26,20241.4,54.6,42.9
1638906538,GOBLIN_EGG_YELLOW,37068.6,57310.0,1156,48562,8656,14616,23.26,20241.4,54.6,42.01
1638906598,GOBLIN_EGG_YELLOW,37068.7,57310.0,1156,48659,8656,14618,23.3,20241.3,54.6,42.09
1638906612,GOBLIN_EGG_YELLOW,37068.7,57310.0,1156,48659,8656,14618,23.3,20241.3,54.6,42.09
1638906620,GOBLIN_EGG_YELLOW,37068.7,57310.0,1156,48659,8656,14618,23.3,20241.3,54.6,42.09
1638906646,GOBLIN_EGG_YELLOW,37068.7,57310.0,1156,48659,8656,14618,23.3,20241.3,54.6,42.09
1638906653,GOBLIN_EGG_YELLOW,37068.7,57310.0,1156,48659,8656,14618,23.3,20241.3,54.6,42.09
1638906660,GOBLIN_EGG_YELLOW,37068.7,57310.0,1156,48659,8656,14618,23.3,20241.3,54.6,42.09
1638906889,GOBLIN_EGG_YELLOW,37068.9,57309.7,1143,48906,8656,14621,23.41,20240.8,54.6,42.79
1638906898,GOBLIN_EGG_YELLOW,37068.9,57309.7,1143,48906,8656,14621,23.41,20240.8,54.6,42.79
1638906939,GOBLIN_EGG_YELLOW,37068.9,57309.7,1143,48903,8656,14624,23.41,20240.8,54.6,42.78
1638906980,GOBLIN_EGG_YELLOW,37068.9,57309.6,1148,48901,8656,14626,23.4,20240.7,54.6,42.6
1638907080,GOBLIN_EGG_YELLOW,37068.9,57309.5,1148,48900,8656,14627,23.4,20240.6,54.6,42.6
1638907129,GOBLIN_EGG_YELLOW,37068.9,57309.5,1152,48898,8656,14629,23.4,20240.6,54.6,42.45
