UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_GUNPOWDER,1665.7,1861.0,129783,236141,632970,701493,2.36,195.3,11.7,1.82
1638903006,ENCHANTED_GUNPOWDER,1665.7,1861.0,129783,236083,632970,701551,2.36,195.3,11.7,1.82
1638903006,ENCHANTED_GUNPOWDER,1665.7,1861.0,129783,236083,632970,701551,2.36,195.3,11.7,1.82
1638903057,ENCHANTED_GUNPOWDER,1665.7,1861.0,129783,236083,632970,701551,2.36,195.3,11.7,1.82
1638903086,ENCHANTED_GUNPOWDER,1665.7,1861.0,129783,236083,632970,701551,2.36,195.3,11.7,1.82
1638903086,ENCHANTED_GUNPOWDER,1665.7,1861.0,129783,236083,632970,701551,2.36,195.3,11.7,1.82
1638903086,ENCHANTED_GUNPOWDER,1665.7,1861.0,129783,236083,632970,701551,2.36,195.3,11.7,1.82
1638903086,ENCHANTED_GUNPOWDER,1665.7,1861.0,129783,236083,632970,701551,2.36,195.3,11.7,1.82
1638903226,ENCHANTED_GUNPOWDER,1665.7,1861.0,129523,210235,633230,701599,2.1,195.3,11.7,1.62
1638903233,ENCHANTED_GUNPOWDER,1665.7,1861.0,129523,210235,633230,701599,2.1,195.3,11.7,1.62
1638903240,ENCHANTED_GUNPOWDER,1665.7,1861.0,129523,210174,633230,701660,2.1,195.3,11.7,1.62
1638903248,ENCHANTED_GUNPOWDER,1665.7,1861.0,129523,210174,633230,701660,2.1,195.3,11.7,1.62
1638903855,ENCHANTED_GUNPOWDER,1665.3,1861.1,128986,208905,633767,702953,2.08,195.8,11.8,1.62
1638904100,ENCHANTED_GUNPOWDER,1665.3,1861.0,129772,208792,633959,703066,2.08,195.7,11.8,1.61
1638904100,ENCHANTED_GUNPOWDER,1665.3,1861.0,129772,208792,633959,703066,2.08,195.7,11.8,1.61
1638904100,ENCHANTED_GUNPOWDER,1665.3,1861.0,129772,208792,633959,703066,2.08,195.7,11.8,1.61
1638904189,ENCHANTED_GUNPOWDER,1665.3,1860.9,129772,207260,633959,705098,2.06,195.6,11.7,1.6
1638904196,ENCHANTED_GUNPOWDER,1665.3,1860.9,129772,207260,633959,705098,2.06,195.6,11.7,1.6
1638905497,ENCHANTED_GUNPOWDER,1665.4,1849.7,135950,207446,597549,671792,2.16,184.3,11.1,1.53
1638905504,ENCHANTED_GUNPOWDER,1665.4,1849.7,135950,207446,597549,671792,2.16,184.3,11.1,1.53
1638906506,ENCHANTED_GUNPOWDER,1665.4,1849.5,137548,207446,598697,672054,2.16,184.1,11.1,1.51
1638906538,ENCHANTED_GUNPOWDER,1665.4,1849.5,136338,207446,598698,672054,2.16,184.1,11.1,1.52
1638906598,ENCHANTED_GUNPOWDER,1665.4,1849.7,135698,207446,599338,672054,2.16,184.3,11.1,1.53
1638906612,ENCHANTED_GUNPOWDER,1665.4,1849.7,135697,207446,599339,672054,2.16,184.3,11.1,1.53
1638906620,ENCHANTED_GUNPOWDER,1665.4,1849.7,135697,207446,599339,672054,2.16,184.3,11.1,1.53
1638906646,ENCHANTED_GUNPOWDER,1665.4,1849.7,135697,207446,599339,672054,2.16,184.3,11.1,1.53
1638906653,ENCHANTED_GUNPOWDER,1665.4,1849.7,135697,207446,599339,672054,2.16,184.3,11.1,1.53
1638906660,ENCHANTED_GUNPOWDER,1665.4,1849.7,135697,207446,599339,672054,2.16,184.3,11.1,1.53
1638906889,ENCHANTED_GUNPOWDER,1665.4,1849.6,135768,207446,600011,672054,2.16,184.2,11.1,1.53
1638906898,ENCHANTED_GUNPOWDER,1665.4,1849.6,135768,207445,600011,672055,2.16,184.2,11.1,1.53
1638906939,ENCHANTED_GUNPOWDER,1665.4,1849.5,135850,207445,600011,672055,2.16,184.1,11.1,1.53
1638906980,ENCHANTED_GUNPOWDER,1665.4,1849.5,135850,207445,600011,672055,2.16,184.1,11.1,1.53
1638907080,ENCHANTED_GUNPOWDER,1665.4,1849.5,135850,207271,600011,672229,2.16,184.1,11.1,1.53
1638907129,ENCHANTED_GUNPOWDER,1665.4,1849.5,135850,207271,600011,672229,2.16,184.1,11.1,1.53
1638907209,ENCHANTED_GUNPOWDER,1665.4,1849.5,135767,207271,600012,672229,2.16,184.1,11.1,1.53
1638907229,ENCHANTED_GUNPOWDER,1665.4,1849.5,135767,207271,600012,672229,2.16,184.1,11.1,1.53
1638907265,ENCHANTED_GUNPOWDER,1665.4,1849.5,135767,207235,600012,672265,2.16,184.1,11.1,1.53
1638907280,ENCHANTED_GUNPOWDER,1665.4,1849.5,135767,207235,600012,672265,2.16,184.1,11.1,1.53
1638907311,ENCHANTED_GUNPOWDER,1665.4,1849.5,135767,207235,600012,672265,2.16,184.1,11.1,1.53
1638907322,ENCHANTED_GUNPOWDER,1665.4,1849.5,135767,207235,600012,672265,2.16,184.1,11.1,1.53
1638907346,ENCHANTED_GUNPOWDER,1665.4,1849.5,135765,207235,600014,672265,2.16,184.1,11.1,1.53
1638907359,ENCHANTED_GUNPOWDER,1665.4,1849.5,135765,207235,600014,672265,2.16,184.1,11.1,1.53
1638907396,ENCHANTED_GUNPOWDER,1665.4,1849.6,135541,207235,600238,672265,2.16,184.2,11.1,1.53
1638907404,ENCHANTED_GUNPOWDER,1665.4,1849.6,135541,207235,600238,672265,2.16,184.2,11.1,1.53
1638907415,ENCHANTED_GUNPOWDER,1665.4,1849.6,136043,207235,600238,672265,2.16,184.2,11.1,1.52
1638907521,ENCHANTED_GUNPOWDER,1665.4,1849.6,135800,207217,600255,672283,2.16,184.2,11.1,1.53
1638907532,ENCHANTED_GUNPOWDER,1665.4,1849.6,135800,207217,600255,672283,2.16,184.2,11.1,1.53
1638907545,ENCHANTED_GUNPOWDER,1665.4,1849.6,135800,207217,600255,672283,2.16,184.2,11.1,1.53
1638907557,ENCHANTED_GUNPOWDER,1665.4,1849.6,135800,207217,600255,672283,2.16,184.2,11.1,1.53
1638907570,ENCHANTED_GUNPOWDER,1665.4,1849.6,135800,207217,600255,672283,2.16,184.2,11.1,1.53
1638907607,ENCHANTED_GUNPOWDER,1665.4,1849.6,135800,207217,600255,672283,2.16,184.2,11.1,1.53
1638907625,ENCHANTED_GUNPOWDER,1665.5,1849.6,135800,207217,600255,672283,2.16,184.1,11.1,1.53
1638907672,ENCHANTED_GUNPOWDER,1665.5,1849.6,135800,214217,600255,672283,2.23,184.1,11.1,1.58
