UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,YOUNG_FRAGMENT,5315.7,8000.0,2451,366889,408608,774920,3.31,2684.3,50.5,149.69
1638903006,YOUNG_FRAGMENT,5400.1,7999.2,2419,369072,408608,775055,3.33,2599.1,48.1,152.57
1638903006,YOUNG_FRAGMENT,5400.1,7999.2,2419,369072,408608,775055,3.33,2599.1,48.1,152.57
1638903057,YOUNG_FRAGMENT,5400.1,7999.3,1931,369028,408736,775163,3.33,2599.2,48.1,191.11
1638903086,YOUNG_FRAGMENT,5400.2,7999.1,2075,370652,408749,775208,3.35,2598.9,48.1,178.63
1638903086,YOUNG_FRAGMENT,5400.2,7999.1,2075,370652,408749,775208,3.35,2598.9,48.1,178.63
1638903086,YOUNG_FRAGMENT,5400.2,7999.1,2075,370652,408749,775208,3.35,2598.9,48.1,178.63
1638903086,YOUNG_FRAGMENT,5400.2,7999.1,2075,370652,408749,775208,3.35,2598.9,48.1,178.63
1638903226,YOUNG_FRAGMENT,5400.6,7998.8,2350,374014,408749,775505,3.38,2598.2,48.1,159.15
1638903233,YOUNG_FRAGMENT,5400.6,7998.8,2350,374014,408749,775505,3.38,2598.2,48.1,159.15
1638903240,YOUNG_FRAGMENT,5400.7,9997.7,1688,374003,408989,775516,3.38,4597.0,85.1,221.57
1638903248,YOUNG_FRAGMENT,5400.7,9997.7,1688,374003,408989,775516,3.38,4597.0,85.1,221.57
1638903855,YOUNG_FRAGMENT,5632.9,9994.6,3301,385815,409130,776614,3.48,4361.7,77.4,116.88
1638904100,YOUNG_FRAGMENT,5633.3,9993.6,3243,388744,409234,776962,3.5,4360.3,77.4,119.87
1638904100,YOUNG_FRAGMENT,5633.3,9993.6,3243,388744,409234,776962,3.5,4360.3,77.4,119.87
1638904100,YOUNG_FRAGMENT,5633.3,9993.6,3243,388744,409234,776962,3.5,4360.3,77.4,119.87
1638904189,YOUNG_FRAGMENT,5633.7,9993.3,3290,393631,409264,777127,3.55,4359.6,77.4,119.64
1638904196,YOUNG_FRAGMENT,5633.7,9993.3,3290,393631,409264,777127,3.55,4359.6,77.4,119.64
1638905497,YOUNG_FRAGMENT,5633.1,7949.4,4590,384384,406532,775819,3.47,2316.3,41.1,83.74
1638905504,YOUNG_FRAGMENT,5633.1,7949.4,4590,384384,406532,775819,3.47,2316.3,41.099999999999994,83.74
