UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ABSOLUTE_ENDER_PEARL,11122.3,13008.7,17314,189925,76735,125146,10.62,1886.4,17.0,10.97
1638903006,ABSOLUTE_ENDER_PEARL,11122.4,13008.7,17314,189963,76735,125212,10.62,1886.3,17.0,10.97
1638903006,ABSOLUTE_ENDER_PEARL,11122.4,13008.7,17314,189963,76735,125212,10.62,1886.3,17.0,10.97
1638903057,ABSOLUTE_ENDER_PEARL,11122.4,13008.7,17314,189975,76735,125212,10.62,1886.3,17.0,10.97
1638903086,ABSOLUTE_ENDER_PEARL,11122.3,13008.7,17314,189965,76735,125222,10.62,1886.4,17.0,10.97
1638903086,ABSOLUTE_ENDER_PEARL,11122.3,13008.7,17314,189965,76735,125222,10.62,1886.4,17.0,10.97
1638903086,ABSOLUTE_ENDER_PEARL,11122.3,13008.7,17314,189965,76735,125222,10.62,1886.4,17.0,10.97
1638903086,ABSOLUTE_ENDER_PEARL,11122.3,13008.7,17314,189965,76735,125222,10.62,1886.4,17.0,10.97
1638903226,ABSOLUTE_ENDER_PEARL,11122.6,13008.6,17316,190119,76735,125228,10.63,1886.0,17.0,10.98
1638903233,ABSOLUTE_ENDER_PEARL,11122.6,13008.6,17316,190119,76735,125228,10.63,1886.0,17.0,10.98
1638903240,ABSOLUTE_ENDER_PEARL,11122.5,13008.6,17316,190197,76735,125230,10.63,1886.1,17.0,10.98
1638903248,ABSOLUTE_ENDER_PEARL,11122.5,13008.6,17316,190197,76735,125230,10.63,1886.1,17.0,10.98
1638903855,ABSOLUTE_ENDER_PEARL,11122.3,13008.8,17301,190176,76752,125547,10.6,1886.5,17.0,10.99
1638904100,ABSOLUTE_ENDER_PEARL,11122.1,13008.7,17350,189807,76754,125923,10.55,1886.6,17.0,10.94
1638904100,ABSOLUTE_ENDER_PEARL,11122.1,13008.7,17350,189807,76754,125923,10.55,1886.6,17.0,10.94
1638904100,ABSOLUTE_ENDER_PEARL,11122.1,13008.7,17350,189807,76754,125923,10.55,1886.6,17.0,10.94
1638904189,ABSOLUTE_ENDER_PEARL,11122.1,13008.6,17510,189770,76754,125960,10.55,1886.5,17.0,10.84
1638904196,ABSOLUTE_ENDER_PEARL,11122.1,13008.6,17510,189770,76754,125960,10.55,1886.5,17.0,10.84
1638905497,ABSOLUTE_ENDER_PEARL,11121.8,13008.4,17404,189463,76883,125561,10.56,1886.6,17.0,10.89
1638905504,ABSOLUTE_ENDER_PEARL,11121.8,13008.4,17404,189463,76883,125561,10.56,1886.6,17.0,10.89
