UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ROUGH_SAPPHIRE_GEM,3.0,3.9,214302,4218467,1733494,235079046,0.13,0.9,30.0,19.68
1638903006,ROUGH_SAPPHIRE_GEM,3.0,3.8,214360,4195095,1733494,235102418,0.12,0.8,26.700000000000003,19.57
1638903006,ROUGH_SAPPHIRE_GEM,3.0,3.8,214360,4195095,1733494,235102418,0.12,0.8,26.700000000000003,19.57
1638903057,ROUGH_SAPPHIRE_GEM,3.1,3.8,214360,4337011,1733494,235102724,0.13,0.7,22.6,20.23
1638903086,ROUGH_SAPPHIRE_GEM,3.1,3.8,214360,4406585,1733494,235104261,0.13,0.7,22.6,20.56
1638903086,ROUGH_SAPPHIRE_GEM,3.1,3.8,214360,4406585,1733494,235104261,0.13,0.7,22.6,20.56
1638903086,ROUGH_SAPPHIRE_GEM,3.1,3.8,214360,4406585,1733494,235104261,0.13,0.7,22.6,20.56
1638903086,ROUGH_SAPPHIRE_GEM,3.1,3.8,214360,4406585,1733494,235104261,0.13,0.7,22.6,20.56
1638903226,ROUGH_SAPPHIRE_GEM,3.1,4.0,214231,4278303,1733623,235232543,0.13,0.9,29.0,19.97
1638903233,ROUGH_SAPPHIRE_GEM,3.1,4.0,214231,4278303,1733623,235232543,0.13,0.9,29.0,19.97
1638903240,ROUGH_SAPPHIRE_GEM,3.1,4.0,214231,4274387,1733623,235236459,0.13,0.9,29.0,19.95
1638903248,ROUGH_SAPPHIRE_GEM,3.1,4.0,214231,4274387,1733623,235236459,0.13,0.9,29.0,19.95
1638903855,ROUGH_SAPPHIRE_GEM,3.0,3.9,214382,4054779,1733624,235527747,0.12,0.9,30.0,18.91
1638904100,ROUGH_SAPPHIRE_GEM,3.0,3.9,214382,3974794,1733624,235607732,0.12,0.9,30.0,18.54
1638904100,ROUGH_SAPPHIRE_GEM,3.0,3.9,214382,3974794,1733624,235607732,0.12,0.9,30.0,18.54
1638904100,ROUGH_SAPPHIRE_GEM,3.0,3.9,214382,3974794,1733624,235607732,0.12,0.9,30.0,18.54
1638904189,ROUGH_SAPPHIRE_GEM,3.0,3.9,214382,3963653,1733624,235618873,0.12,0.9,30.0,18.49
1638904196,ROUGH_SAPPHIRE_GEM,3.0,3.9,214382,3963653,1733624,235618873,0.12,0.9,30.0,18.49
1638905497,ROUGH_SAPPHIRE_GEM,3.0,3.9,214381,4120359,1733625,236170167,0.12,0.9,30.0,19.22
1638905504,ROUGH_SAPPHIRE_GEM,3.0,3.9,214381,4120359,1733625,236170167,0.12,0.9,30.0,19.22
1638906506,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,5131225,1733626,236650981,0.15,0.9,30.0,23.94
1638906538,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,5122739,1733626,236659467,0.15,0.9,30.0,23.9
1638906598,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,5086767,1733626,236695439,0.15,0.9,30.0,23.73
1638906612,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,5083972,1733626,236698234,0.15,0.9,30.0,23.71
1638906620,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,5083972,1733626,236698234,0.15,0.9,30.0,23.71
1638906646,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,5083881,1733626,236698325,0.15,0.9,30.0,23.71
1638906653,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,5077207,1733626,236704999,0.15,0.9,30.0,23.68
1638906660,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,5075457,1733626,236706749,0.15,0.9,30.0,23.68
1638906889,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,4902271,1733626,236879935,0.14,0.9,30.0,22.87
1638906898,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,4892663,1733626,236889543,0.14,0.9,30.0,22.82
1638906939,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,4888383,1733626,236893823,0.14,0.9,30.0,22.8
1638906980,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,4853586,1733626,236928620,0.14,0.9,30.0,22.64
1638907080,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,4831810,1733626,236950396,0.14,0.9,30.0,22.54
1638907129,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,4819150,1733626,236963056,0.14,0.9,30.0,22.48
1638907209,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,4784225,1733626,236997981,0.14,0.9,30.0,22.32
1638907229,ROUGH_SAPPHIRE_GEM,3.1,3.9,214380,4840655,1733626,237013231,0.14,0.8,25.8,22.58
1638907265,ROUGH_SAPPHIRE_GEM,3.1,3.9,214380,4830138,1733626,237023748,0.14,0.8,25.8,22.53
1638907280,ROUGH_SAPPHIRE_GEM,3.1,3.9,214380,4829699,1733626,237024187,0.14,0.8,25.8,22.53
1638907311,ROUGH_SAPPHIRE_GEM,3.1,3.9,214380,4802316,1733626,237051570,0.14,0.8,25.8,22.4
1638907322,ROUGH_SAPPHIRE_GEM,3.1,3.9,214380,4802128,1733626,237051758,0.14,0.8,25.8,22.4
1638907346,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,4691094,1733626,237162792,0.14,0.9,30.0,21.88
1638907359,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,4691094,1733626,237162792,0.14,0.9,30.0,21.88
1638907396,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,4689102,1733626,237164784,0.14,0.9,30.0,21.87
1638907404,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,4689102,1733626,237164784,0.14,0.9,30.0,21.87
1638907415,ROUGH_SAPPHIRE_GEM,3.0,3.9,214380,4680628,1733626,237173259,0.14,0.9,30.0,21.83
1638907521,ROUGH_SAPPHIRE_GEM,3.0,3.9,214381,4668812,1733626,237185075,0.14,0.9,30.0,21.78
1638907532,ROUGH_SAPPHIRE_GEM,3.0,3.9,214381,4668812,1733626,237185075,0.14,0.9,30.0,21.78
1638907545,ROUGH_SAPPHIRE_GEM,3.0,3.9,214381,4655663,1733626,237198224,0.14,0.9,30.0,21.72
1638907557,ROUGH_SAPPHIRE_GEM,3.0,3.9,214381,4651271,1733626,237202616,0.14,0.9,30.0,21.7
1638907570,ROUGH_SAPPHIRE_GEM,3.0,3.9,214381,4648216,1733626,237205671,0.14,0.9,30.0,21.68
1638907607,ROUGH_SAPPHIRE_GEM,3.0,3.9,214381,4647561,1733626,237206326,0.14,0.9,30.0,21.68
1638907625,ROUGH_SAPPHIRE_GEM,3.0,3.9,214381,4647461,1733626,237206426,0.14,0.9,30.0,21.68
1638907672,ROUGH_SAPPHIRE_GEM,3.0,3.9,214381,4493215,1733626,237360672,0.13,0.9,30.0,20.96
