UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_RAW_FISH,2779.9,2863.8,645464,185487,3482970,4166398,0.31,83.9,3.0,-3.48
1638903006,ENCHANTED_RAW_FISH,2779.9,2863.7,618231,185181,3483226,4166704,0.31,83.8,3.0,-3.34
1638903006,ENCHANTED_RAW_FISH,2779.9,2863.7,618231,185181,3483226,4166704,0.31,83.8,3.0,-3.34
1638903057,ENCHANTED_RAW_FISH,2779.9,2863.7,618231,185095,3483226,4166790,0.31,83.8,3.0,-3.34
1638903086,ENCHANTED_RAW_FISH,2779.9,2863.7,618231,184681,3483226,4167204,0.31,83.8,3.0,-3.35
1638903086,ENCHANTED_RAW_FISH,2779.9,2863.7,618231,184681,3483226,4167204,0.31,83.8,3.0,-3.35
1638903086,ENCHANTED_RAW_FISH,2779.9,2863.7,618231,184681,3483226,4167204,0.31,83.8,3.0,-3.35
1638903086,ENCHANTED_RAW_FISH,2779.9,2863.7,618231,184681,3483226,4167204,0.31,83.8,3.0,-3.35
1638903226,ENCHANTED_RAW_FISH,2780.3,2863.7,618103,187910,3483354,4167623,0.32,83.4,3.0,-3.29
1638903233,ENCHANTED_RAW_FISH,2780.3,2863.7,618103,187910,3483354,4167623,0.32,83.4,3.0,-3.29
1638903240,ENCHANTED_RAW_FISH,2780.3,2863.7,618103,187931,3483354,4167666,0.32,83.4,3.0,-3.29
1638903248,ENCHANTED_RAW_FISH,2780.3,2863.7,618103,187931,3483354,4167666,0.32,83.4,3.0,-3.29
1638903855,ENCHANTED_RAW_FISH,2789.1,2941.9,606523,196346,3486600,4170030,0.33,152.8,5.5,-3.09
1638904100,ENCHANTED_RAW_FISH,2788.7,2941.9,606207,192894,3487164,4170900,0.32,153.2,5.5,-3.14
1638904100,ENCHANTED_RAW_FISH,2788.7,2941.9,606207,192894,3487164,4170900,0.32,153.2,5.5,-3.14
1638904100,ENCHANTED_RAW_FISH,2788.7,2941.9,606207,192894,3487164,4170900,0.32,153.2,5.5,-3.14
1638904189,ENCHANTED_RAW_FISH,2788.8,2941.8,606232,192691,3487172,4171263,0.32,153.0,5.5,-3.15
1638904196,ENCHANTED_RAW_FISH,2788.8,2941.8,606232,192691,3487172,4171263,0.32,153.0,5.5,-3.15
1638905497,ENCHANTED_RAW_FISH,2630.7,2937.9,651181,173440,3502429,4193095,0.29,307.2,11.7,-3.75
1638905504,ENCHANTED_RAW_FISH,2630.7,2937.9,651181,173440,3502429,4193095,0.29,307.2,11.7,-3.75
1638906506,ENCHANTED_RAW_FISH,2630.9,2940.4,630653,114477,3518181,4196422,0.19,309.5,11.8,-5.51
1638906538,ENCHANTED_RAW_FISH,2630.7,2940.3,630653,112727,3518181,4198124,0.19,309.6,11.8,-5.59
1638906598,ENCHANTED_RAW_FISH,2630.7,2940.1,633000,112531,3518181,4198321,0.19,309.4,11.8,-5.63
1638906612,ENCHANTED_RAW_FISH,2630.7,2940.1,633000,112531,3518181,4198321,0.19,309.4,11.8,-5.63
1638906620,ENCHANTED_RAW_FISH,2630.7,2940.1,633000,112531,3518181,4198321,0.19,309.4,11.8,-5.63
1638906646,ENCHANTED_RAW_FISH,2630.7,2939.9,634518,111287,3518181,4199565,0.19,309.2,11.8,-5.7
1638906653,ENCHANTED_RAW_FISH,2630.7,2939.9,634518,111262,3518181,4199590,0.19,309.2,11.8,-5.7
1638906660,ENCHANTED_RAW_FISH,2630.7,2939.9,634518,111238,3518181,4199614,0.19,309.2,11.8,-5.7
1638906889,ENCHANTED_RAW_FISH,2630.5,2939.8,636535,109470,3518405,4201382,0.18,309.3,11.8,-5.81
1638906898,ENCHANTED_RAW_FISH,2630.5,2939.8,636535,109461,3518405,4201391,0.18,309.3,11.8,-5.82
1638906939,ENCHANTED_RAW_FISH,2630.5,2940.3,634999,109439,3519941,4201413,0.18,309.8,11.8,-5.8
1638906980,ENCHANTED_RAW_FISH,2630.5,2941.7,628216,109094,3524552,4201758,0.18,311.2,11.8,-5.76
1638907080,ENCHANTED_RAW_FISH,2628.2,2941.5,606753,106628,3527624,4204448,0.18,313.3,11.9,-5.69
1638907129,ENCHANTED_RAW_FISH,2628.2,2941.5,606753,106600,3527624,4204476,0.18,313.3,11.9,-5.69
1638907209,ENCHANTED_RAW_FISH,2628.4,2941.5,606263,106768,3527688,4204628,0.18,313.1,11.9,-5.68
1638907229,ENCHANTED_RAW_FISH,2628.3,2941.7,606414,106762,3527688,4204634,0.18,313.4,11.9,-5.68
1638907265,ENCHANTED_RAW_FISH,2628.4,2941.7,606094,131508,3528008,4204888,0.22,313.3,11.9,-4.61
1638907280,ENCHANTED_RAW_FISH,2628.4,2941.7,606094,131508,3528008,4204888,0.22,313.3,11.9,-4.61
1638907311,ENCHANTED_RAW_FISH,2628.4,2941.7,606094,131446,3528008,4204950,0.22,313.3,11.9,-4.61
1638907322,ENCHANTED_RAW_FISH,2628.4,2941.7,606094,131446,3528008,4204950,0.22,313.3,11.9,-4.61
1638907346,ENCHANTED_RAW_FISH,2628.4,2941.6,606239,131344,3528032,4205052,0.22,313.2,11.9,-4.62
1638907359,ENCHANTED_RAW_FISH,2628.4,2941.6,606239,131344,3528032,4205052,0.22,313.2,11.9,-4.62
1638907396,ENCHANTED_RAW_FISH,2628.4,2941.6,606239,131303,3528032,4205093,0.22,313.2,11.9,-4.62
1638907404,ENCHANTED_RAW_FISH,2628.4,2941.6,606239,131303,3528032,4205093,0.22,313.2,11.9,-4.62
1638907415,ENCHANTED_RAW_FISH,2628.4,2941.5,606512,131178,3528032,4205218,0.22,313.1,11.9,-4.62
1638907521,ENCHANTED_RAW_FISH,2628.5,2941.5,606785,135693,3528032,4205503,0.23,313.0,11.9,-4.47
1638907532,ENCHANTED_RAW_FISH,2628.5,2941.5,606785,135693,3528032,4205503,0.23,313.0,11.9,-4.47
1638907545,ENCHANTED_RAW_FISH,2628.6,2941.5,606544,135693,3528096,4205503,0.23,312.9,11.9,-4.47
1638907557,ENCHANTED_RAW_FISH,2628.6,2941.5,606544,136717,3528096,4205503,0.23,312.9,11.9,-4.44
1638907570,ENCHANTED_RAW_FISH,2628.6,2941.4,606544,136717,3528096,4205503,0.23,312.8,11.9,-4.44
1638907607,ENCHANTED_RAW_FISH,2628.7,2941.4,606753,136716,3528104,4205571,0.23,312.7,11.9,-4.44
1638907625,ENCHANTED_RAW_FISH,2628.8,2941.3,606753,136460,3528104,4205827,0.23,312.5,11.9,-4.45
1638907672,ENCHANTED_RAW_FISH,2628.8,2941.0,607732,136484,3528104,4205847,0.23,312.2,11.899999999999999,-4.45
