UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,WATER_LILY,146.7,197.2,142944,1665609,1356818,13515830,0.86,50.5,34.4,11.65
1638903006,WATER_LILY,146.7,197.2,144464,1665184,1356818,13516255,0.86,50.5,34.4,11.53
1638903006,WATER_LILY,146.7,197.2,144464,1665184,1356818,13516255,0.86,50.5,34.4,11.53
1638903057,WATER_LILY,146.7,197.2,144464,1664960,1356818,13516479,0.86,50.5,34.4,11.53
1638903086,WATER_LILY,146.7,197.2,144464,1664955,1356818,13516484,0.86,50.5,34.4,11.53
1638903086,WATER_LILY,146.7,197.2,144464,1664955,1356818,13516484,0.86,50.5,34.4,11.53
1638903086,WATER_LILY,146.7,197.2,144464,1664955,1356818,13516484,0.86,50.5,34.4,11.53
1638903086,WATER_LILY,146.7,197.2,144464,1664955,1356818,13516484,0.86,50.5,34.4,11.53
1638903226,WATER_LILY,147.0,197.2,144464,1950602,1356818,13517557,1.01,50.2,34.1,13.5
1638903233,WATER_LILY,147.0,197.2,144464,1950602,1356818,13517557,1.01,50.2,34.1,13.5
1638903240,WATER_LILY,147.0,197.2,144464,1950524,1356818,13517635,1.01,50.2,34.1,13.5
1638903248,WATER_LILY,147.0,197.2,144464,1950524,1356818,13517635,1.01,50.2,34.1,13.5
1638903855,WATER_LILY,147.1,197.1,144852,1940748,1356818,13528435,1.0,50.0,34.0,13.4
1638904100,WATER_LILY,147.1,197.0,144793,1940721,1357011,13530552,1.0,49.9,33.900000000000006,13.4
1638904100,WATER_LILY,147.1,197.0,144793,1940721,1357011,13530552,1.0,49.9,33.900000000000006,13.4
1638904100,WATER_LILY,147.1,197.0,144793,1940721,1357011,13530552,1.0,49.9,33.900000000000006,13.4
1638904189,WATER_LILY,147.0,197.0,146883,1935261,1357012,13536012,1.0,50.0,34.0,13.18
1638904196,WATER_LILY,147.0,197.0,146883,1935261,1357012,13536012,1.0,50.0,34.0,13.18
1638905497,WATER_LILY,146.8,196.5,145034,1937917,1359078,13577074,1.0,49.7,33.900000000000006,13.36
1638905504,WATER_LILY,146.8,196.5,145034,1937917,1359078,13577074,1.0,49.7,33.900000000000006,13.36
