UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ROUGH_AMBER_GEM,3.0,3.5,245183,2182487,864169,90421565,0.17,0.5,16.7,8.9
1638903006,ROUGH_AMBER_GEM,3.0,3.5,245183,2154730,864169,90449322,0.17,0.5,16.7,8.79
1638903006,ROUGH_AMBER_GEM,3.0,3.5,245183,2154730,864169,90449322,0.17,0.5,16.7,8.79
1638903057,ROUGH_AMBER_GEM,3.0,3.5,245078,2154659,864170,90449393,0.17,0.5,16.7,8.79
1638903086,ROUGH_AMBER_GEM,3.0,3.5,245078,2154597,864170,90449455,0.17,0.5,16.7,8.79
1638903086,ROUGH_AMBER_GEM,3.0,3.5,245078,2154597,864170,90449455,0.17,0.5,16.7,8.79
1638903086,ROUGH_AMBER_GEM,3.0,3.5,245078,2154597,864170,90449455,0.17,0.5,16.7,8.79
1638903086,ROUGH_AMBER_GEM,3.0,3.5,245078,2154597,864170,90449455,0.17,0.5,16.7,8.79
1638903226,ROUGH_AMBER_GEM,3.0,3.5,245078,2784514,864170,90464658,0.22,0.5,16.7,11.36
1638903233,ROUGH_AMBER_GEM,3.0,3.5,245078,2784514,864170,90464658,0.22,0.5,16.7,11.36
1638903240,ROUGH_AMBER_GEM,3.0,3.5,245078,2850385,864170,90470467,0.22,0.5,16.7,11.63
1638903248,ROUGH_AMBER_GEM,3.0,3.5,245078,2850385,864170,90470467,0.22,0.5,16.7,11.63
1638903855,ROUGH_AMBER_GEM,3.1,3.5,245077,3151512,864171,90551540,0.24,0.4,12.9,12.86
1638904100,ROUGH_AMBER_GEM,3.1,3.5,245077,3138863,864171,90564189,0.24,0.4,12.9,12.81
1638904100,ROUGH_AMBER_GEM,3.1,3.5,245077,3138863,864171,90564189,0.24,0.4,12.9,12.81
1638904100,ROUGH_AMBER_GEM,3.1,3.5,245077,3138863,864171,90564189,0.24,0.4,12.9,12.81
1638904189,ROUGH_AMBER_GEM,3.0,3.5,245077,3133822,864171,90569230,0.24,0.5,16.7,12.79
1638904196,ROUGH_AMBER_GEM,3.0,3.5,245077,3133822,864171,90569230,0.24,0.5,16.7,12.79
1638905497,ROUGH_AMBER_GEM,3.0,3.5,245075,2875268,864173,90720689,0.22,0.5,16.7,11.73
1638905504,ROUGH_AMBER_GEM,3.0,3.5,245075,2875268,864173,90720689,0.22,0.5,16.7,11.73
1638906506,ROUGH_AMBER_GEM,2.7,3.5,245075,2812264,864173,90855373,0.22,0.8,29.6,11.48
1638906538,ROUGH_AMBER_GEM,2.7,3.5,245075,2810963,864173,90856674,0.22,0.8,29.6,11.47
1638906598,ROUGH_AMBER_GEM,2.7,3.7,245075,2806287,864173,90861350,0.22,1.0,37.0,11.45
1638906612,ROUGH_AMBER_GEM,2.7,3.7,245011,2806287,864237,90861350,0.22,1.0,37.0,11.45
1638906620,ROUGH_AMBER_GEM,2.7,3.7,245011,2806287,864237,90861350,0.22,1.0,37.0,11.45
1638906646,ROUGH_AMBER_GEM,2.8,3.7,245011,2877631,864237,90861686,0.22,0.9,32.1,11.74
1638906653,ROUGH_AMBER_GEM,2.8,3.7,245011,2872856,864237,90866461,0.22,0.9,32.1,11.73
1638906660,ROUGH_AMBER_GEM,2.8,3.7,245011,2871556,864237,90867761,0.22,0.9,32.1,11.72
1638906889,ROUGH_AMBER_GEM,3.0,3.7,245011,2915502,864237,90923815,0.22,0.7,23.3,11.9
1638906898,ROUGH_AMBER_GEM,3.0,3.7,245011,2915502,864237,90923815,0.22,0.7,23.3,11.9
1638906939,ROUGH_AMBER_GEM,3.0,3.7,245011,2912520,864237,90926797,0.22,0.7,23.3,11.89
1638906980,ROUGH_AMBER_GEM,3.0,3.7,245011,2902837,864237,90936480,0.22,0.7,23.3,11.85
1638907080,ROUGH_AMBER_GEM,3.0,3.9,244947,2883111,864301,90956206,0.22,0.9,30.0,11.77
1638907129,ROUGH_AMBER_GEM,3.0,3.9,244947,2883021,864301,90956296,0.22,0.9,30.0,11.77
1638907209,ROUGH_AMBER_GEM,3.1,3.9,244947,2950451,864301,90960546,0.23,0.8,25.8,12.05
1638907229,ROUGH_AMBER_GEM,3.1,3.9,244947,2947720,864301,90963277,0.23,0.8,25.8,12.03
1638907265,ROUGH_AMBER_GEM,3.1,3.9,244947,2942916,864301,90968081,0.23,0.8,25.8,12.01
1638907280,ROUGH_AMBER_GEM,3.1,3.9,244947,2941778,864301,90969219,0.23,0.8,25.8,12.01
1638907311,ROUGH_AMBER_GEM,3.1,3.9,244947,2938351,864301,90972646,0.23,0.8,25.8,12.0
1638907322,ROUGH_AMBER_GEM,3.1,3.9,244947,2938273,864301,90972724,0.23,0.8,25.8,12.0
1638907346,ROUGH_AMBER_GEM,3.1,3.9,244947,2936198,864301,90974799,0.23,0.8,25.8,11.99
1638907359,ROUGH_AMBER_GEM,3.1,3.9,244947,2936198,864301,90974799,0.23,0.8,25.8,11.99
1638907396,ROUGH_AMBER_GEM,3.1,3.9,244947,2931506,864301,90979491,0.23,0.8,25.8,11.97
1638907404,ROUGH_AMBER_GEM,3.1,3.9,244947,2931506,864301,90979491,0.23,0.8,25.8,11.97
1638907415,ROUGH_AMBER_GEM,3.1,3.9,244947,2930113,864301,90980884,0.23,0.8,25.8,11.96
1638907521,ROUGH_AMBER_GEM,3.1,3.9,244947,2924903,864301,90986094,0.23,0.8,25.8,11.94
1638907532,ROUGH_AMBER_GEM,3.1,3.9,244947,2924903,864301,90986094,0.23,0.8,25.8,11.94
1638907545,ROUGH_AMBER_GEM,3.1,3.9,244947,2924806,864301,90986191,0.23,0.8,25.8,11.94
1638907557,ROUGH_AMBER_GEM,3.1,3.9,244947,2924805,864301,90986192,0.23,0.8,25.8,11.94
1638907570,ROUGH_AMBER_GEM,3.1,3.9,244947,2924621,864301,90986376,0.23,0.8,25.8,11.94
1638907607,ROUGH_AMBER_GEM,3.1,3.9,244947,2922279,864301,90988718,0.22,0.8,25.8,11.93
1638907625,ROUGH_AMBER_GEM,3.0,3.9,244947,2879864,864301,90988718,0.22,0.9,30.0,11.76
1638907672,ROUGH_AMBER_GEM,3.0,3.9,244947,2862939,864301,90994613,0.22,0.9,30.0,11.69
