UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,JERRY_BOX_PURPLE,713441.3,845339.4,2074,680254,9621,5109,932.04,131898.1,18.5,327.99
1638903006,JERRY_BOX_PURPLE,720036.2,845339.3,2081,680256,9621,5109,932.04,125303.1,17.4,326.89
1638903006,JERRY_BOX_PURPLE,720036.2,845339.3,2081,680256,9621,5109,932.04,125303.1,17.4,326.89
1638903057,JERRY_BOX_PURPLE,720036.2,845339.3,2081,680256,9621,5109,932.04,125303.1,17.4,326.89
1638903086,JERRY_BOX_PURPLE,720036.2,845339.3,2081,680256,9621,5109,932.04,125303.1,17.4,326.89
1638903086,JERRY_BOX_PURPLE,720036.2,845339.3,2081,680256,9621,5109,932.04,125303.1,17.4,326.89
1638903086,JERRY_BOX_PURPLE,720036.2,845339.3,2081,680256,9621,5109,932.04,125303.1,17.4,326.89
1638903086,JERRY_BOX_PURPLE,720036.2,845339.3,2081,680256,9621,5109,932.04,125303.1,17.4,326.89
1638903226,JERRY_BOX_PURPLE,720036.2,845339.2,2054,680256,9622,5109,932.04,125303.0,17.4,331.19
1638903233,JERRY_BOX_PURPLE,720036.2,845339.2,2054,680256,9622,5109,932.04,125303.0,17.4,331.19
1638903240,JERRY_BOX_PURPLE,720036.2,845339.2,2058,680256,9622,5109,932.04,125303.0,17.4,330.54
1638903248,JERRY_BOX_PURPLE,720036.2,845339.2,2058,680256,9622,5109,932.04,125303.0,17.4,330.54
1638903855,JERRY_BOX_PURPLE,720036.4,832808.5,2133,680255,9623,5110,931.86,112772.1,15.7,318.92
1638904100,JERRY_BOX_PURPLE,720036.6,832808.5,2066,680291,9627,5110,931.91,112771.9,15.7,329.28
1638904100,JERRY_BOX_PURPLE,720036.6,832808.5,2066,680291,9627,5110,931.91,112771.9,15.7,329.28
1638904100,JERRY_BOX_PURPLE,720036.6,832808.5,2066,680291,9627,5110,931.91,112771.9,15.7,329.28
1638904189,JERRY_BOX_PURPLE,720036.6,832808.5,2066,680289,9627,5112,931.54,112771.9,15.7,329.28
