UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_PAPER,306.0,748.1,18947,1355255,562574,298217,31.81,442.1,144.5,71.53
1638903006,ENCHANTED_PAPER,306.0,748.1,18947,1355255,562574,298217,31.81,442.1,144.5,71.53
1638903006,ENCHANTED_PAPER,306.0,748.1,18947,1355255,562574,298217,31.81,442.1,144.5,71.53
1638903057,ENCHANTED_PAPER,306.1,748.1,18947,1365255,562574,298217,32.05,442.0,144.4,72.06
1638903086,ENCHANTED_PAPER,306.0,748.0,18883,1355255,562638,298217,31.81,442.0,144.4,71.77
1638903086,ENCHANTED_PAPER,306.0,748.0,18883,1355255,562638,298217,31.81,442.0,144.4,71.77
1638903086,ENCHANTED_PAPER,306.0,748.0,18883,1355255,562638,298217,31.81,442.0,144.4,71.77
1638903086,ENCHANTED_PAPER,306.0,748.0,18883,1355255,562638,298217,31.81,442.0,144.4,71.77
1638903226,ENCHANTED_PAPER,306.0,747.8,24247,1355255,563034,298217,31.81,441.8,144.4,55.89
1638903233,ENCHANTED_PAPER,306.0,747.8,24247,1355255,563034,298217,31.81,441.8,144.4,55.89
1638903240,ENCHANTED_PAPER,306.0,747.8,24247,1355249,563034,298223,31.81,441.8,144.4,55.89
1638903248,ENCHANTED_PAPER,306.0,747.8,24247,1355249,563034,298223,31.81,441.8,144.4,55.89
1638903855,ENCHANTED_PAPER,306.1,747.7,25849,1355125,563098,298411,31.79,441.6,144.3,52.42
1638904100,ENCHANTED_PAPER,306.1,747.5,26228,1356308,563098,298412,31.82,441.4,144.2,51.71
1638904100,ENCHANTED_PAPER,306.1,747.5,26228,1356308,563098,298412,31.82,441.4,144.2,51.71
1638904100,ENCHANTED_PAPER,306.1,747.5,26228,1356308,563098,298412,31.82,441.4,144.2,51.71
