UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_JUNGLE_LOG,769.9,999.2,449899,249752,2681996,2254650,0.78,229.3,29.8,-1.8
1638903006,ENCHANTED_JUNGLE_LOG,770.0,999.2,449840,250287,2682063,2254674,0.78,229.2,29.8,-1.8
1638903006,ENCHANTED_JUNGLE_LOG,770.0,999.2,449840,250287,2682063,2254674,0.78,229.2,29.8,-1.8
1638903057,ENCHANTED_JUNGLE_LOG,770.0,999.2,448148,250287,2683755,2254674,0.78,229.2,29.8,-1.79
1638903086,ENCHANTED_JUNGLE_LOG,770.0,999.2,448148,249495,2683755,2254907,0.77,229.2,29.8,-1.8
1638903086,ENCHANTED_JUNGLE_LOG,770.0,999.2,448148,249495,2683755,2254907,0.77,229.2,29.8,-1.8
1638903086,ENCHANTED_JUNGLE_LOG,770.0,999.2,448148,249495,2683755,2254907,0.77,229.2,29.8,-1.8
1638903086,ENCHANTED_JUNGLE_LOG,770.0,999.2,448148,249495,2683755,2254907,0.77,229.2,29.8,-1.8
1638903226,ENCHANTED_JUNGLE_LOG,769.9,999.4,444535,248379,2687408,2256044,0.77,229.5,29.8,-1.79
1638903233,ENCHANTED_JUNGLE_LOG,769.9,999.4,444535,248379,2687408,2256044,0.77,229.5,29.8,-1.79
1638903240,ENCHANTED_JUNGLE_LOG,769.9,999.7,444023,248379,2687920,2256044,0.77,229.8,29.8,-1.79
1638903248,ENCHANTED_JUNGLE_LOG,769.9,999.7,444023,248379,2687920,2256044,0.77,229.8,29.8,-1.79
1638903855,ENCHANTED_JUNGLE_LOG,770.6,1000.0,431957,253916,2701392,2257554,0.79,229.4,29.8,-1.7
1638904100,ENCHANTED_JUNGLE_LOG,771.0,1000.0,425788,281257,2710519,2259237,0.87,229.0,29.7,-1.51
1638904100,ENCHANTED_JUNGLE_LOG,771.0,1000.0,425788,281257,2710519,2259237,0.87,229.0,29.7,-1.51
1638904100,ENCHANTED_JUNGLE_LOG,771.0,1000.0,425788,281257,2710519,2259237,0.87,229.0,29.7,-1.51
1638904189,ENCHANTED_JUNGLE_LOG,771.1,999.9,425977,299253,2711802,2259241,0.93,228.8,29.7,-1.42
1638904196,ENCHANTED_JUNGLE_LOG,771.1,999.9,425977,299253,2711802,2259241,0.93,228.8,29.7,-1.42
1638905497,ENCHANTED_JUNGLE_LOG,772.1,999.9,423576,275037,2730440,2260849,0.85,227.8,29.5,-1.54
1638905504,ENCHANTED_JUNGLE_LOG,772.1,999.9,423576,275037,2730440,2260849,0.85,227.8,29.5,-1.54
1638906506,ENCHANTED_JUNGLE_LOG,772.7,999.5,436960,341014,2734933,2265247,1.05,226.8,29.4,-1.28
1638906538,ENCHANTED_JUNGLE_LOG,772.7,999.5,436960,340955,2734933,2265306,1.05,226.8,29.4,-1.28
1638906598,ENCHANTED_JUNGLE_LOG,772.8,999.5,436092,341555,2734936,2265426,1.06,226.7,29.3,-1.28
1638906612,ENCHANTED_JUNGLE_LOG,772.8,999.5,436092,341555,2734936,2265426,1.06,226.7,29.3,-1.28
1638906620,ENCHANTED_JUNGLE_LOG,772.8,999.5,436092,341555,2734936,2265426,1.06,226.7,29.3,-1.28
1638906646,ENCHANTED_JUNGLE_LOG,772.8,999.6,435516,341555,2735512,2265426,1.06,226.8,29.3,-1.28
1638906653,ENCHANTED_JUNGLE_LOG,772.8,999.6,435068,341515,2735960,2265466,1.06,226.8,29.3,-1.27
1638906660,ENCHANTED_JUNGLE_LOG,772.8,999.6,435065,341515,2735963,2265466,1.06,226.8,29.3,-1.27
1638906889,ENCHANTED_JUNGLE_LOG,773.0,999.6,434553,343181,2736987,2266105,1.06,226.6,29.3,-1.27
1638906898,ENCHANTED_JUNGLE_LOG,773.0,999.6,434553,342157,2736987,2266105,1.06,226.6,29.3,-1.27
1638906939,ENCHANTED_JUNGLE_LOG,773.0,976.9,435787,342073,2737402,2266189,1.06,203.9,26.4,-1.27
1638906980,ENCHANTED_JUNGLE_LOG,773.0,976.8,435410,342157,2737935,2266752,1.06,203.8,26.4,-1.27
1638907080,ENCHANTED_JUNGLE_LOG,773.0,976.8,435404,342139,2737941,2266770,1.06,203.8,26.4,-1.27
1638907129,ENCHANTED_JUNGLE_LOG,773.0,976.8,435401,342139,2737944,2266770,1.06,203.8,26.4,-1.27
1638907209,ENCHANTED_JUNGLE_LOG,773.2,976.8,435542,403066,2737947,2266867,1.24,203.6,26.3,-1.08
1638907229,ENCHANTED_JUNGLE_LOG,773.2,976.8,435542,403066,2737947,2266867,1.24,203.6,26.3,-1.08
1638907265,ENCHANTED_JUNGLE_LOG,773.2,976.8,435542,403066,2737947,2266867,1.24,203.6,26.3,-1.08
1638907280,ENCHANTED_JUNGLE_LOG,773.3,976.8,435542,403066,2737947,2266867,1.24,203.5,26.3,-1.08
1638907311,ENCHANTED_JUNGLE_LOG,773.4,976.7,436054,404190,2737947,2267680,1.25,203.3,26.3,-1.08
1638907322,ENCHANTED_JUNGLE_LOG,773.4,976.7,436054,404190,2737947,2267680,1.25,203.3,26.3,-1.08
1638907346,ENCHANTED_JUNGLE_LOG,773.4,976.6,436307,404187,2737950,2267680,1.25,203.2,26.3,-1.08
1638907359,ENCHANTED_JUNGLE_LOG,773.4,976.6,436307,404187,2737950,2267680,1.25,203.2,26.3,-1.08
1638907396,ENCHANTED_JUNGLE_LOG,773.6,976.5,436307,404187,2737950,2267680,1.25,202.9,26.200000000000003,-1.08
1638907404,ENCHANTED_JUNGLE_LOG,773.6,976.5,436307,404187,2737950,2267680,1.25,202.9,26.200000000000003,-1.08
1638907415,ENCHANTED_JUNGLE_LOG,773.6,976.5,436456,404187,2737950,2267680,1.25,202.9,26.200000000000003,-1.08
1638907521,ENCHANTED_JUNGLE_LOG,773.6,976.4,436968,404022,2737950,2267845,1.25,202.8,26.200000000000003,-1.08
1638907532,ENCHANTED_JUNGLE_LOG,773.6,976.4,436968,404022,2737950,2267845,1.25,202.8,26.200000000000003,-1.08
1638907545,ENCHANTED_JUNGLE_LOG,773.6,976.4,436395,403662,2738014,2268205,1.25,202.8,26.200000000000003,-1.08
1638907557,ENCHANTED_JUNGLE_LOG,773.6,976.4,436395,403662,2738014,2268205,1.25,202.8,26.200000000000003,-1.08
1638907570,ENCHANTED_JUNGLE_LOG,773.6,976.4,436395,403662,2738014,2268205,1.25,202.8,26.200000000000003,-1.08
1638907607,ENCHANTED_JUNGLE_LOG,773.5,976.3,436539,402601,2738014,2269266,1.24,202.8,26.200000000000003,-1.08
1638907625,ENCHANTED_JUNGLE_LOG,773.5,976.3,436395,402601,2738014,2269266,1.24,202.8,26.200000000000003,-1.08
1638907672,ENCHANTED_JUNGLE_LOG,773.5,976.3,435751,402273,2738152,2269594,1.24,202.8,26.200000000000003,-1.08
