UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_PUMPKIN,1053.0,1182.1,126487,709041,1144912,2035796,2.44,129.1,12.3,5.61
1638903006,ENCHANTED_PUMPKIN,1053.0,1181.9,127126,708938,1144968,2035899,2.44,128.9,12.2,5.58
1638903006,ENCHANTED_PUMPKIN,1053.0,1181.9,127126,708938,1144968,2035899,2.44,128.9,12.2,5.58
1638903057,ENCHANTED_PUMPKIN,1053.0,1182.0,126934,708872,1145160,2035966,2.44,129.0,12.3,5.58
1638903086,ENCHANTED_PUMPKIN,1053.0,1182.0,126934,708854,1145160,2035984,2.44,129.0,12.3,5.58
1638903086,ENCHANTED_PUMPKIN,1053.0,1182.0,126934,708854,1145160,2035984,2.44,129.0,12.3,5.58
1638903086,ENCHANTED_PUMPKIN,1053.0,1182.0,126934,708854,1145160,2035984,2.44,129.0,12.3,5.58
1638903086,ENCHANTED_PUMPKIN,1053.0,1182.0,126934,708854,1145160,2035984,2.44,129.0,12.3,5.58
1638903226,ENCHANTED_PUMPKIN,1053.1,1179.9,127072,708575,1145160,2036420,2.44,126.8,12.0,5.58
1638903233,ENCHANTED_PUMPKIN,1053.1,1179.9,127072,708575,1145160,2036420,2.44,126.8,12.0,5.58
1638903240,ENCHANTED_PUMPKIN,1053.1,1179.9,127482,708575,1145161,2036420,2.44,126.8,12.0,5.56
1638903248,ENCHANTED_PUMPKIN,1053.1,1179.9,127482,708575,1145161,2036420,2.44,126.8,12.0,5.56
1638903855,ENCHANTED_PUMPKIN,1053.0,1182.6,126027,705350,1147713,2040157,2.42,129.6,12.3,5.6
1638904100,ENCHANTED_PUMPKIN,1053.1,1182.5,126087,705524,1147714,2040995,2.42,129.4,12.3,5.6
1638904100,ENCHANTED_PUMPKIN,1053.1,1182.5,126087,705524,1147714,2040995,2.42,129.4,12.3,5.6
1638904100,ENCHANTED_PUMPKIN,1053.1,1182.5,126087,705524,1147714,2040995,2.42,129.4,12.3,5.6
1638904189,ENCHANTED_PUMPKIN,1053.0,1182.4,126578,705306,1147723,2041213,2.42,129.4,12.3,5.57
1638904196,ENCHANTED_PUMPKIN,1053.0,1182.4,126578,705306,1147723,2041213,2.42,129.4,12.3,5.57
1638905497,ENCHANTED_PUMPKIN,1053.2,1169.7,126442,705891,1150317,2044980,2.42,116.5,11.1,5.58
1638905504,ENCHANTED_PUMPKIN,1053.2,1169.7,126442,705891,1150317,2044980,2.42,116.5,11.1,5.58
1638906506,ENCHANTED_PUMPKIN,1053.4,1170.0,120338,707250,1134708,2018308,2.45,116.6,11.1,5.88
1638906538,ENCHANTED_PUMPKIN,1053.5,1170.0,120338,707230,1132407,2011065,2.46,116.5,11.1,5.88
1638906598,ENCHANTED_PUMPKIN,1053.5,1170.1,120234,708207,1132511,2011100,2.47,116.6,11.1,5.89
1638906612,ENCHANTED_PUMPKIN,1053.5,1170.1,120290,708207,1132535,2011100,2.47,116.6,11.1,5.89
1638906620,ENCHANTED_PUMPKIN,1053.5,1170.1,120290,708207,1132535,2011100,2.47,116.6,11.1,5.89
1638906646,ENCHANTED_PUMPKIN,1053.5,1170.1,120290,708065,1132535,2011242,2.46,116.6,11.1,5.89
1638906653,ENCHANTED_PUMPKIN,1053.5,1170.1,120290,708065,1132535,2011242,2.46,116.6,11.1,5.89
1638906660,ENCHANTED_PUMPKIN,1053.5,1170.1,120290,708065,1132535,2011242,2.46,116.6,11.1,5.89
1638906889,ENCHANTED_PUMPKIN,1053.4,1182.9,119912,706500,1133023,2012807,2.46,129.5,12.3,5.89
1638906898,ENCHANTED_PUMPKIN,1053.4,1182.9,119912,706375,1133023,2012932,2.46,129.5,12.3,5.89
1638906939,ENCHANTED_PUMPKIN,1053.4,1182.9,119912,706349,1133023,2012958,2.46,129.5,12.3,5.89
1638906980,ENCHANTED_PUMPKIN,1053.4,1182.9,119876,705891,1133023,2013416,2.45,129.5,12.3,5.89
1638907080,ENCHANTED_PUMPKIN,1053.5,1182.8,120268,706547,1133031,2013784,2.46,129.3,12.3,5.87
1638907129,ENCHANTED_PUMPKIN,1053.5,1182.8,120268,706388,1133031,2013943,2.46,129.3,12.3,5.87
1638907209,ENCHANTED_PUMPKIN,1053.5,1182.7,120653,706323,1133031,2014008,2.45,129.2,12.3,5.85
1638907229,ENCHANTED_PUMPKIN,1053.5,1182.6,121609,705801,1133031,2014530,2.45,129.1,12.3,5.8
1638907265,ENCHANTED_PUMPKIN,1053.5,1182.6,121609,705626,1133031,2014705,2.45,129.1,12.3,5.8
1638907280,ENCHANTED_PUMPKIN,1053.5,1182.6,121609,705602,1133031,2014729,2.45,129.1,12.3,5.8
1638907311,ENCHANTED_PUMPKIN,1053.5,1182.6,121609,705602,1133031,2014729,2.45,129.1,12.3,5.8
1638907322,ENCHANTED_PUMPKIN,1053.4,1182.6,121609,705602,1133031,2014729,2.45,129.2,12.3,5.8
1638907346,ENCHANTED_PUMPKIN,1053.4,1182.6,121609,705446,1133031,2014885,2.45,129.2,12.3,5.8
1638907359,ENCHANTED_PUMPKIN,1053.4,1182.6,121609,705446,1133031,2014885,2.45,129.2,12.3,5.8
1638907396,ENCHANTED_PUMPKIN,1053.4,1169.7,121628,705446,1133031,2014885,2.45,116.3,11.0,5.8
1638907404,ENCHANTED_PUMPKIN,1053.4,1169.7,121628,705446,1133031,2014885,2.45,116.3,11.0,5.8
1638907415,ENCHANTED_PUMPKIN,1053.4,1169.7,121628,705419,1133031,2014912,2.45,116.3,11.0,5.8
