UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SPONGE,44.3,57.3,321366,1645337,816712,9214794,1.25,13.0,29.3,5.12
1638903006,SPONGE,44.4,57.3,321366,1654880,816712,9215251,1.26,12.9,29.1,5.15
1638903006,SPONGE,44.4,57.3,321366,1654880,816712,9215251,1.26,12.9,29.1,5.15
1638903057,SPONGE,44.4,57.3,321366,1654488,816712,9215643,1.26,12.9,29.1,5.15
1638903086,SPONGE,44.4,57.3,321366,1654228,816712,9215903,1.26,12.9,29.1,5.15
1638903086,SPONGE,44.4,57.3,321366,1654228,816712,9215903,1.26,12.9,29.1,5.15
1638903086,SPONGE,44.4,57.3,321366,1654228,816712,9215903,1.26,12.9,29.1,5.15
1638903086,SPONGE,44.4,57.3,321366,1654228,816712,9215903,1.26,12.9,29.1,5.15
1638903226,SPONGE,44.4,57.3,321366,1653021,816712,9217110,1.26,12.9,29.1,5.14
1638903233,SPONGE,44.4,57.3,321366,1653021,816712,9217110,1.26,12.9,29.1,5.14
1638903240,SPONGE,44.4,57.3,321366,1652910,816712,9217221,1.26,12.9,29.1,5.14
1638903248,SPONGE,44.4,57.3,321366,1652910,816712,9217221,1.26,12.9,29.1,5.14
1638903855,SPONGE,44.6,57.3,320189,1639825,817889,9226226,1.24,12.7,28.5,5.12
1638904100,SPONGE,44.6,57.3,320125,1636595,817953,9229456,1.24,12.7,28.5,5.11
1638904100,SPONGE,44.6,57.3,320125,1636595,817953,9229456,1.24,12.7,28.5,5.11
1638904100,SPONGE,44.6,57.3,320125,1636595,817953,9229456,1.24,12.7,28.5,5.11
1638904189,SPONGE,44.8,57.3,320125,1679342,817953,9230109,1.27,12.5,27.9,5.25
1638904196,SPONGE,44.8,57.3,320125,1679342,817953,9230109,1.27,12.5,27.9,5.25
1638905497,SPONGE,44.7,57.2,320021,1652857,818121,9256658,1.25,12.5,28.000000000000004,5.16
1638905504,SPONGE,44.7,57.2,320021,1652857,818121,9256658,1.25,12.5,28.000000000000004,5.16
