UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,DIAMOND,7.7,8.1,906808,7784759,10017221,159480483,0.34,0.4,5.2,8.58
1638903006,DIAMOND,7.7,8.1,905014,8034943,10019015,159504799,0.35,0.4,5.2,8.88
1638903006,DIAMOND,7.7,8.1,905014,8034943,10019015,159504799,0.35,0.4,5.2,8.88
1638903057,DIAMOND,7.7,8.0,905150,8234896,9916214,156199360,0.37,0.3,3.9,9.1
1638903086,DIAMOND,7.7,7.8,905167,8299994,9916278,156205286,0.37,0.1,1.3,9.17
1638903086,DIAMOND,7.7,7.8,905167,8299994,9916278,156205286,0.37,0.1,1.3,9.17
1638903086,DIAMOND,7.7,7.8,905167,8299994,9916278,156205286,0.37,0.1,1.3,9.17
1638903086,DIAMOND,7.7,7.8,905167,8299994,9916278,156205286,0.37,0.1,1.3,9.17
1638903226,DIAMOND,7.5,8.1,904879,8263150,9917686,156242130,0.37,0.6,8.0,9.13
1638903233,DIAMOND,7.5,8.1,904879,8263150,9917686,156242130,0.37,0.6,8.0,9.13
1638903240,DIAMOND,7.6,7.9,905645,8258593,9917686,156246687,0.37,0.3,3.9,9.12
1638903248,DIAMOND,7.6,7.9,905645,8258593,9917686,156246687,0.37,0.3,3.9,9.12
1638903855,DIAMOND,7.5,8.1,898993,7502082,9925887,156390451,0.34,0.6,8.0,8.34
1638904100,DIAMOND,7.4,8.0,891674,7443585,9933402,156448988,0.33,0.6,8.1,8.35
1638904100,DIAMOND,7.4,8.0,891674,7443585,9933402,156448988,0.33,0.6,8.1,8.35
1638904100,DIAMOND,7.4,8.0,891674,7443585,9933402,156448988,0.33,0.6,8.1,8.35
1638904189,DIAMOND,7.4,8.0,891660,7424147,9933416,156469450,0.33,0.6,8.1,8.33
1638904196,DIAMOND,7.4,8.0,891660,7424147,9933416,156469450,0.33,0.6,8.1,8.33
1638905497,DIAMOND,7.5,8.1,879939,7305190,9969461,156827964,0.33,0.6,8.0,8.3
1638905504,DIAMOND,7.5,8.1,879939,7305190,9969461,156827964,0.33,0.6,8.0,8.3
