UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SEEDS,0.3,0.4,7282190,993147,16529775,48731091,0.14,0.1,33.300000000000004,-7.33
1638903006,SEEDS,0.3,0.7,7277582,990626,16534383,48733612,0.14,0.4,133.29999999999998,-7.35
1638903006,SEEDS,0.3,0.7,7277582,990626,16534383,48733612,0.14,0.4,133.29999999999998,-7.35
1638903057,SEEDS,0.3,0.8,7277582,988523,16534383,48735715,0.14,0.5,166.70000000000002,-7.36
1638903086,SEEDS,0.3,0.8,7271246,986564,16540719,48737674,0.14,0.5,166.70000000000002,-7.37
1638903086,SEEDS,0.3,0.8,7271246,986564,16540719,48737674,0.14,0.5,166.70000000000002,-7.37
1638903086,SEEDS,0.3,0.8,7271246,986564,16540719,48737674,0.14,0.5,166.70000000000002,-7.37
1638903086,SEEDS,0.3,0.8,7271246,986564,16540719,48737674,0.14,0.5,166.70000000000002,-7.37
1638903226,SEEDS,0.3,0.8,7258190,977610,16553775,48746628,0.14,0.5,166.70000000000002,-7.42
1638903233,SEEDS,0.3,0.8,7258190,977610,16553775,48746628,0.14,0.5,166.70000000000002,-7.42
1638903240,SEEDS,0.3,0.8,7253582,976108,16558383,48748130,0.14,0.5,166.70000000000002,-7.43
1638903248,SEEDS,0.3,0.8,7253582,976108,16558383,48748130,0.14,0.5,166.70000000000002,-7.43
1638903855,SEEDS,0.1,0.3,7297124,952187,16594035,48782115,0.14,0.2,200.0,-7.66
1638904100,SEEDS,0.2,0.3,7296739,932015,16598644,48806411,0.13,0.1,50.0,-7.83
1638904100,SEEDS,0.2,0.3,7296739,932015,16598644,48806411,0.13,0.1,50.0,-7.83
1638904100,SEEDS,0.2,0.3,7296739,932015,16598644,48806411,0.13,0.1,50.0,-7.83
1638904189,SEEDS,0.2,0.3,7296739,928021,16598644,48811429,0.13,0.1,50.0,-7.86
1638904196,SEEDS,0.2,0.3,7296739,928021,16598644,48811429,0.13,0.1,50.0,-7.86
1638905497,SEEDS,0.7,0.8,7221399,1021389,16678907,48884402,0.15,0.1,14.3,-7.07
1638905504,SEEDS,0.7,0.8,7221399,1021389,16678907,48884402,0.15,0.1,14.3,-7.07
1638906506,SEEDS,0.2,0.6,7196896,950116,16709952,48949411,0.14,0.4,200.0,-7.57
1638906538,SEEDS,0.2,0.7,7195808,950102,16711040,48949425,0.14,0.5,250.0,-7.57
1638906598,SEEDS,0.2,0.8,7194351,946619,16712576,48952908,0.14,0.6,300.0,-7.6
1638906612,SEEDS,0.2,0.8,7194351,945783,16712576,48953744,0.14,0.6,300.0,-7.61
1638906620,SEEDS,0.2,0.8,7194351,945783,16712576,48953744,0.14,0.6,300.0,-7.61
1638906646,SEEDS,0.2,0.8,7193071,943174,16713856,48956353,0.13,0.6,300.0,-7.63
