UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,INK_SACK,830.7,916.8,352917,336822,475974,6509184,0.36,86.1,10.4,-1.05
1638903006,INK_SACK,830.7,916.7,353790,336658,475974,6509348,0.36,86.0,10.4,-1.05
1638903006,INK_SACK,830.7,916.7,353790,336658,475974,6509348,0.36,86.0,10.4,-1.05
1638903057,INK_SACK,830.7,916.7,353790,336451,475974,6509555,0.36,86.0,10.4,-1.05
1638903086,INK_SACK,830.7,916.7,353790,336442,475974,6509564,0.36,86.0,10.4,-1.05
1638903086,INK_SACK,830.7,916.7,353790,336442,475974,6509564,0.36,86.0,10.4,-1.05
1638903086,INK_SACK,830.7,916.7,353790,336442,475974,6509564,0.36,86.0,10.4,-1.05
1638903086,INK_SACK,830.7,916.7,353790,336442,475974,6509564,0.36,86.0,10.4,-1.05
1638903226,INK_SACK,830.7,916.4,357723,335564,475974,6510442,0.36,85.7,10.3,-1.07
1638903233,INK_SACK,830.7,916.4,357723,335564,475974,6510442,0.36,85.7,10.3,-1.07
1638903240,INK_SACK,830.8,916.4,357723,336560,475974,6510470,0.36,85.6,10.3,-1.06
1638903248,INK_SACK,830.8,916.4,357723,336560,475974,6510470,0.36,85.6,10.3,-1.06
1638903855,INK_SACK,830.8,916.0,372724,351119,476005,6517659,0.38,85.2,10.3,-1.06
1638904100,INK_SACK,830.8,915.5,372980,349472,476089,6519306,0.38,84.7,10.2,-1.07
1638904100,INK_SACK,830.8,915.5,372980,349472,476089,6519306,0.38,84.7,10.2,-1.07
1638904100,INK_SACK,830.8,915.5,372980,349472,476089,6519306,0.38,84.7,10.2,-1.07
1638904189,INK_SACK,830.8,910.0,376838,347196,476089,6521582,0.37,79.2,9.5,-1.09
1638904196,INK_SACK,830.8,910.0,376838,347196,476089,6521582,0.37,79.2,9.5,-1.09
1638905497,INK_SACK,830.8,900.3,394560,339014,475316,6494514,0.37,69.5,8.4,-1.16
1638905504,INK_SACK,830.8,900.3,394560,339014,475316,6494514,0.37,69.5,8.4,-1.16
1638906506,INK_SACK,830.7,899.8,426884,326921,475318,6506607,0.35,69.1,8.3,-1.31
1638906538,INK_SACK,830.7,899.8,426884,326895,475318,6506633,0.35,69.1,8.3,-1.31
1638906598,INK_SACK,830.7,899.8,426884,325810,475318,6507718,0.35,69.1,8.3,-1.31
1638906612,INK_SACK,830.7,899.7,426884,325810,475318,6507718,0.35,69.0,8.3,-1.31
1638906620,INK_SACK,830.7,899.7,426884,325810,475318,6507718,0.35,69.0,8.3,-1.31
1638906646,INK_SACK,830.7,899.7,426955,325780,475318,6507748,0.35,69.0,8.3,-1.31
1638906653,INK_SACK,830.7,899.7,426955,325777,475318,6507751,0.35,69.0,8.3,-1.31
1638906660,INK_SACK,830.7,899.6,426955,325764,475318,6507764,0.35,68.9,8.3,-1.31
1638906889,INK_SACK,830.7,899.5,427017,321471,475319,6512057,0.35,68.8,8.3,-1.33
1638906898,INK_SACK,830.7,899.5,427017,321471,475319,6512057,0.35,68.8,8.3,-1.33
1638906939,INK_SACK,830.7,899.5,427017,321090,475319,6512438,0.35,68.8,8.3,-1.33
1638906980,INK_SACK,830.7,899.5,427017,320982,475319,6512546,0.35,68.8,8.3,-1.33
1638907080,INK_SACK,830.7,899.5,427255,320355,475319,6513173,0.34,68.8,8.3,-1.33
1638907129,INK_SACK,830.7,899.5,427255,319534,475319,6513994,0.34,68.8,8.3,-1.34
1638907209,INK_SACK,830.7,899.5,427255,319278,475319,6514250,0.34,68.8,8.3,-1.34
1638907229,INK_SACK,830.7,899.5,427255,319220,475319,6514308,0.34,68.8,8.3,-1.34
1638907265,INK_SACK,830.7,899.5,427012,319216,475324,6514312,0.34,68.8,8.3,-1.34
1638907280,INK_SACK,830.7,899.5,427012,319202,475324,6514326,0.34,68.8,8.3,-1.34
1638907311,INK_SACK,830.7,899.5,427009,318956,475327,6514572,0.34,68.8,8.3,-1.34
1638907322,INK_SACK,830.7,899.5,427008,318784,475328,6514744,0.34,68.8,8.3,-1.34
1638907346,INK_SACK,830.7,899.5,427006,318396,475330,6515132,0.34,68.8,8.3,-1.34
1638907359,INK_SACK,830.7,899.5,427006,318396,475330,6515132,0.34,68.8,8.3,-1.34
1638907396,INK_SACK,830.7,899.4,428348,318314,475330,6515214,0.34,68.7,8.3,-1.35
1638907404,INK_SACK,830.7,899.4,428348,318314,475330,6515214,0.34,68.7,8.3,-1.35
1638907415,INK_SACK,830.7,899.5,428348,316841,475330,6516687,0.34,68.8,8.3,-1.35
1638907521,INK_SACK,830.7,899.4,428495,315248,475330,6518280,0.34,68.7,8.3,-1.36
1638907532,INK_SACK,830.7,899.4,428495,315248,475330,6518280,0.34,68.7,8.3,-1.36
1638907545,INK_SACK,830.7,899.4,428495,315129,475330,6518399,0.34,68.7,8.3,-1.36
1638907557,INK_SACK,830.7,899.4,428495,315129,475330,6518399,0.34,68.7,8.3,-1.36
1638907570,INK_SACK,830.7,899.4,428495,315111,475330,6518417,0.34,68.7,8.3,-1.36
1638907607,INK_SACK,830.8,899.4,428495,315046,475330,6518538,0.34,68.6,8.3,-1.36
1638907625,INK_SACK,830.7,899.4,428495,315019,475330,6518565,0.34,68.7,8.3,-1.36
1638907672,INK_SACK,830.7,899.4,428495,314262,475330,6519322,0.34,68.7,8.3,-1.36
