UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_REDSTONE,238.3,268.5,519398,606711,6925617,10035604,0.42,30.2,12.7,1.17
1638903006,ENCHANTED_REDSTONE,238.3,269.5,516676,605641,6928402,10036674,0.42,31.2,13.1,1.17
1638903006,ENCHANTED_REDSTONE,238.3,269.5,516676,605641,6928402,10036674,0.42,31.2,13.1,1.17
1638903057,ENCHANTED_REDSTONE,238.4,269.4,516154,593630,6928934,10036929,0.41,31.0,13.0,1.15
1638903086,ENCHANTED_REDSTONE,238.4,269.4,516246,593331,6929002,10037229,0.41,31.0,13.0,1.15
1638903086,ENCHANTED_REDSTONE,238.4,269.4,516246,593331,6929002,10037229,0.41,31.0,13.0,1.15
1638903086,ENCHANTED_REDSTONE,238.4,269.4,516246,593331,6929002,10037229,0.41,31.0,13.0,1.15
1638903086,ENCHANTED_REDSTONE,238.4,269.4,516246,593331,6929002,10037229,0.41,31.0,13.0,1.15
1638903226,ENCHANTED_REDSTONE,238.5,268.7,523143,670690,6929517,10039880,0.47,30.2,12.7,1.28
1638903233,ENCHANTED_REDSTONE,238.5,268.7,523143,670690,6929517,10039880,0.47,30.2,12.7,1.28
1638903240,ENCHANTED_REDSTONE,238.5,268.7,523143,670550,6929517,10040020,0.47,30.2,12.7,1.28
1638903248,ENCHANTED_REDSTONE,238.5,268.7,523143,670550,6929517,10040020,0.47,30.2,12.7,1.28
1638903855,ENCHANTED_REDSTONE,238.6,268.7,517819,665012,6853582,9934775,0.47,30.1,12.6,1.28
1638904100,ENCHANTED_REDSTONE,238.5,268.1,523886,661510,6854326,9938305,0.47,29.6,12.4,1.26
1638904100,ENCHANTED_REDSTONE,238.5,268.1,523886,661510,6854326,9938305,0.47,29.6,12.4,1.26
1638904100,ENCHANTED_REDSTONE,238.5,268.1,523886,661510,6854326,9938305,0.47,29.6,12.4,1.26
1638904189,ENCHANTED_REDSTONE,238.5,268.1,523964,660364,6855133,9939452,0.47,29.6,12.4,1.26
1638904196,ENCHANTED_REDSTONE,238.5,268.1,523964,660364,6855133,9939452,0.47,29.6,12.4,1.26
1638905497,ENCHANTED_REDSTONE,238.5,267.9,535289,595913,6832135,9922404,0.42,29.4,12.3,1.11
1638905504,ENCHANTED_REDSTONE,238.5,267.9,535289,595913,6832135,9922404,0.42,29.4,12.3,1.11
1638906506,ENCHANTED_REDSTONE,238.0,264.9,582788,578443,6841097,9938809,0.41,26.9,11.3,-1.01
1638906538,ENCHANTED_REDSTONE,238.0,264.9,582373,578375,6841512,9938877,0.41,26.9,11.3,-1.01
1638906598,ENCHANTED_REDSTONE,238.0,264.9,582391,577498,6841597,9939754,0.41,26.9,11.3,-1.01
1638906612,ENCHANTED_REDSTONE,238.0,264.9,582343,577467,6841645,9939785,0.41,26.9,11.3,-1.01
1638906620,ENCHANTED_REDSTONE,238.0,264.9,582343,577467,6841645,9939785,0.41,26.9,11.3,-1.01
1638906646,ENCHANTED_REDSTONE,238.0,264.9,581191,576702,6842797,9940550,0.41,26.9,11.3,-1.01
1638906653,ENCHANTED_REDSTONE,238.0,264.9,581184,576530,6842804,9940722,0.41,26.9,11.3,-1.01
1638906660,ENCHANTED_REDSTONE,238.0,264.9,580928,576330,6843060,9940922,0.41,26.9,11.3,-1.01
1638906889,ENCHANTED_REDSTONE,238.4,264.0,645904,585581,6849760,9943757,0.41,25.6,10.7,-1.1
1638906898,ENCHANTED_REDSTONE,238.4,263.9,643792,585535,6851872,9943803,0.41,25.5,10.7,-1.1
1638906939,ENCHANTED_REDSTONE,238.4,263.7,641754,584562,6854156,9944776,0.41,25.3,10.6,-1.1
1638906980,ENCHANTED_REDSTONE,238.6,263.9,638401,583412,6858124,9945926,0.41,25.3,10.6,-1.09
1638907080,ENCHANTED_REDSTONE,238.5,264.0,632405,581940,6864356,9947536,0.41,25.5,10.7,-1.09
1638907129,ENCHANTED_REDSTONE,238.4,264.0,628209,581332,6868644,9948194,0.41,25.6,10.7,-1.08
1638907209,ENCHANTED_REDSTONE,238.4,263.8,628499,579373,6869004,9949696,0.41,25.4,10.7,-1.08
1638907229,ENCHANTED_REDSTONE,238.4,263.8,628499,578795,6869004,9950274,0.41,25.4,10.7,-1.09
1638907265,ENCHANTED_REDSTONE,238.4,263.8,628499,578549,6869004,9950520,0.41,25.4,10.7,-1.09
1638907280,ENCHANTED_REDSTONE,238.4,263.9,628499,578287,6869004,9950782,0.41,25.5,10.7,-1.09
1638907311,ENCHANTED_REDSTONE,238.4,263.9,628479,577929,6869024,9951140,0.41,25.5,10.7,-1.09
1638907322,ENCHANTED_REDSTONE,238.4,264.0,628093,577506,6869410,9951617,0.41,25.6,10.7,-1.09
1638907346,ENCHANTED_REDSTONE,238.4,263.9,627667,577361,6869836,9951762,0.41,25.5,10.7,-1.09
1638907359,ENCHANTED_REDSTONE,238.4,263.9,627667,577361,6869836,9951762,0.41,25.5,10.7,-1.09
1638907396,ENCHANTED_REDSTONE,238.5,263.9,627721,577579,6869836,9952244,0.41,25.4,10.6,-1.09
1638907404,ENCHANTED_REDSTONE,238.5,263.9,627721,577579,6869836,9952244,0.41,25.4,10.6,-1.09
1638907415,ENCHANTED_REDSTONE,238.5,263.9,627721,577357,6869836,9952466,0.41,25.4,10.6,-1.09
1638907521,ENCHANTED_REDSTONE,238.4,263.8,628401,575035,6869856,9954788,0.4,25.4,10.7,-1.09
1638907532,ENCHANTED_REDSTONE,238.4,263.8,628401,575035,6869856,9954788,0.4,25.4,10.7,-1.09
1638907545,ENCHANTED_REDSTONE,238.0,263.7,628589,574784,6869866,9955039,0.4,25.7,10.8,-1.09
1638907557,ENCHANTED_REDSTONE,238.0,263.3,628589,574589,6869866,9955234,0.4,25.3,10.6,-1.09
1638907570,ENCHANTED_REDSTONE,238.0,263.3,637565,574219,6870890,9955604,0.4,25.3,10.6,-1.11
1638907607,ENCHANTED_REDSTONE,238.0,263.3,637561,573914,6870894,9955909,0.4,25.3,10.6,-1.11
1638907625,ENCHANTED_REDSTONE,238.0,263.3,637561,573833,6870894,9955990,0.4,25.3,10.6,-1.11
1638907672,ENCHANTED_REDSTONE,238.1,263.3,637365,598709,6871165,9956714,0.42,25.2,10.6,-1.06
