UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,STRING,4.2,7.4,1146127,1710677,8234262,37859285,0.32,3.2,76.2,1.49
1638903006,STRING,4.0,7.3,1147298,1707197,8234310,37862896,0.32,3.3,82.5,1.49
1638903006,STRING,4.0,7.3,1147298,1707197,8234310,37862896,0.32,3.3,82.5,1.49
1638903057,STRING,4.1,7.3,1147294,1775594,8234314,37865499,0.33,3.2,78.0,1.55
1638903086,STRING,4.1,7.4,1149439,1775184,8234320,37865909,0.33,3.3,80.5,1.54
1638903086,STRING,4.1,7.4,1149439,1775184,8234320,37865909,0.33,3.3,80.5,1.54
1638903086,STRING,4.1,7.4,1149439,1775184,8234320,37865909,0.33,3.3,80.5,1.54
1638903086,STRING,4.1,7.4,1149439,1775184,8234320,37865909,0.33,3.3,80.5,1.54
1638903226,STRING,4.1,7.1,1183335,1765331,8235072,37875762,0.33,3.0,73.2,1.49
1638903233,STRING,4.1,7.1,1183335,1765331,8235072,37875762,0.33,3.0,73.2,1.49
1638903240,STRING,4.1,7.1,1183335,1764477,8235072,37876616,0.33,3.0,73.2,1.49
1638903248,STRING,4.1,7.1,1183335,1764477,8235072,37876616,0.33,3.0,73.2,1.49
1638903855,STRING,4.3,7.1,1187676,1829389,8167491,37311068,0.34,2.8,65.10000000000001,1.54
1638904100,STRING,4.4,6.6,1202176,1821444,8173087,37319077,0.34,2.2,50.0,1.52
1638904100,STRING,4.4,6.6,1202176,1821444,8173087,37319077,0.34,2.2,50.0,1.52
1638904100,STRING,4.4,6.6,1202176,1821444,8173087,37319077,0.34,2.2,50.0,1.52
1638904189,STRING,4.3,6.4,1207612,1820241,8175395,37322328,0.34,2.1,48.8,1.51
1638904196,STRING,4.3,6.4,1207612,1820241,8175395,37322328,0.34,2.1,48.8,1.51
1638905497,STRING,4.1,6.3,1231202,1776730,8184220,37409117,0.33,2.2,53.7,1.44
1638905504,STRING,4.1,6.3,1231202,1776730,8184220,37409117,0.33,2.2,53.7,1.44
1638906506,STRING,4.2,5.5,1323323,1833076,8202931,37494079,0.34,1.3,31.0,1.39
1638906538,STRING,4.2,5.5,1323323,1832262,8202931,37494893,0.34,1.3,31.0,1.38
1638906598,STRING,4.3,5.5,1323323,1818278,8202931,37508877,0.34,1.2,27.9,1.37
1638906612,STRING,4.3,5.5,1323192,1817700,8203062,37510479,0.34,1.2,27.9,1.37
1638906620,STRING,4.3,5.5,1323192,1817700,8203062,37510479,0.34,1.2,27.9,1.37
1638906646,STRING,4.2,5.5,1323064,1814060,8203190,37514119,0.34,1.3,31.0,1.37
1638906653,STRING,4.2,5.5,1323064,1814057,8203190,37514122,0.34,1.3,31.0,1.37
1638906660,STRING,4.2,5.5,1323064,1813202,8203190,37514977,0.34,1.3,31.0,1.37
1638906889,STRING,4.4,5.3,1323221,1943489,8203689,37528210,0.36,0.9,20.5,1.47
1638906898,STRING,4.4,5.3,1323252,1942995,8203689,37528704,0.36,0.9,20.5,1.47
1638906939,STRING,4.5,5.5,1323248,1941531,8203693,37530168,0.36,1.0,22.2,1.47
1638906980,STRING,4.5,5.5,1322434,1990171,8204641,37531528,0.37,1.0,22.2,1.5
1638907080,STRING,4.5,5.6,1319410,1988146,8207665,37534625,0.37,1.1,24.4,1.51
1638907129,STRING,4.5,5.6,1318640,1987460,8208435,37535311,0.37,1.1,24.4,1.51
1638907209,STRING,4.5,5.5,1318655,1983912,8208515,37538859,0.37,1.0,22.2,1.5
1638907229,STRING,4.5,5.5,1318655,1980682,8208515,37542089,0.37,1.0,22.2,1.5
1638907265,STRING,4.5,5.5,1318655,1977238,8208515,37545533,0.37,1.0,22.2,1.5
1638907280,STRING,4.5,5.5,1318655,1977144,8208515,37545627,0.37,1.0,22.2,1.5
1638907311,STRING,4.5,5.5,1318655,1974307,8208515,37548464,0.37,1.0,22.2,1.5
1638907322,STRING,4.5,5.5,1318639,1973797,8208531,37548974,0.37,1.0,22.2,1.5
1638907346,STRING,4.5,5.6,1318644,1972869,8208662,37549902,0.37,1.1,24.4,1.5
1638907359,STRING,4.5,5.6,1318644,1972869,8208662,37549902,0.37,1.1,24.4,1.5
1638907396,STRING,4.5,5.7,1318084,1970320,8209222,37552451,0.37,1.2,26.700000000000003,1.49
1638907404,STRING,4.5,5.7,1318084,1970320,8209222,37552451,0.37,1.2,26.700000000000003,1.49
1638907415,STRING,4.5,5.7,1318084,1970898,8209222,37552897,0.37,1.2,26.700000000000003,1.5
1638907521,STRING,4.5,5.7,1318020,1966525,8209286,37557270,0.37,1.2,26.700000000000003,1.49
1638907532,STRING,4.5,5.7,1318020,1966525,8209286,37557270,0.37,1.2,26.700000000000003,1.49
1638907545,STRING,4.5,5.7,1318018,1966275,8209288,37557520,0.37,1.2,26.700000000000003,1.49
1638907557,STRING,4.5,5.7,1318018,1965895,8209288,37557900,0.37,1.2,26.700000000000003,1.49
1638907570,STRING,4.5,5.7,1318018,1962801,8209288,37560994,0.37,1.2,26.700000000000003,1.49
1638907607,STRING,4.5,5.7,1317953,1961978,8209353,37561817,0.37,1.2,26.700000000000003,1.49
1638907625,STRING,4.5,5.7,1317951,1961560,8209355,37562235,0.37,1.2,26.700000000000003,1.49
1638907672,STRING,4.5,5.7,1317951,1960371,8209355,37563424,0.37,1.2,26.700000000000003,1.49
