UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FINE_JASPER_GEM,73869.5,79053.6,5988,134125,102597,87405,10.74,5184.1,7.000000000000001,22.4
1638903006,FINE_JASPER_GEM,74128.9,79053.5,5960,134126,102601,87406,10.74,4924.6,6.6000000000000005,22.5
1638903006,FINE_JASPER_GEM,74128.9,79053.5,5960,134126,102601,87406,10.74,4924.6,6.6000000000000005,22.5
1638903057,FINE_JASPER_GEM,74375.2,79053.5,5983,134728,102603,87406,10.79,4678.3,6.3,22.52
1638903086,FINE_JASPER_GEM,74375.3,79053.4,5979,134728,102607,87406,10.79,4678.1,6.3,22.53
1638903086,FINE_JASPER_GEM,74375.3,79053.4,5979,134728,102607,87406,10.79,4678.1,6.3,22.53
1638903086,FINE_JASPER_GEM,74375.3,79053.4,5979,134728,102607,87406,10.79,4678.1,6.3,22.53
1638903086,FINE_JASPER_GEM,74375.3,79053.4,5979,134728,102607,87406,10.79,4678.1,6.3,22.53
1638903226,FINE_JASPER_GEM,74375.4,79058.3,5833,135647,102808,87466,10.86,4682.9,6.3,23.26
1638903233,FINE_JASPER_GEM,74375.4,79058.3,5833,135647,102808,87466,10.86,4682.9,6.3,23.26
1638903240,FINE_JASPER_GEM,74609.5,79058.3,5824,135703,102817,87468,10.86,4448.8,6.0,23.3
1638903248,FINE_JASPER_GEM,74609.5,79058.3,5824,135703,102817,87468,10.86,4448.8,6.0,23.3
1638903855,FINE_JASPER_GEM,75099.5,80179.5,5866,136288,102915,87790,10.87,5080.0,6.800000000000001,23.23
1638904100,FINE_JASPER_GEM,75099.6,80179.2,5806,136232,102918,87846,10.86,5079.6,6.800000000000001,23.46
1638904100,FINE_JASPER_GEM,75099.6,80179.2,5806,136232,102918,87846,10.86,5079.6,6.800000000000001,23.46
1638904100,FINE_JASPER_GEM,75099.6,80179.2,5806,136232,102918,87846,10.86,5079.6,6.800000000000001,23.46
1638904189,FINE_JASPER_GEM,75099.6,80179.0,5798,136267,102940,87848,10.86,5079.4,6.800000000000001,23.5
1638904196,FINE_JASPER_GEM,75099.6,80179.0,5798,136267,102940,87848,10.86,5079.4,6.800000000000001,23.5
1638905497,FINE_JASPER_GEM,75099.9,80176.9,6545,137006,103009,88190,10.87,5077.0,6.800000000000001,20.93
1638905504,FINE_JASPER_GEM,75099.9,80176.9,6545,137006,103009,88190,10.87,5077.0,6.800000000000001,20.93
