UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,134,1673,5330,3573,3.28,160168.8,8.7,12.49
1638903006,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903006,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903057,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903086,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903086,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903086,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903086,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903226,FLAWLESS_AMBER_GEM,1839830.9,1999999.6,133,1675,5331,3573,3.28,160168.7,8.7,12.59
1638903233,FLAWLESS_AMBER_GEM,1839830.9,1999999.6,133,1675,5331,3573,3.28,160168.7,8.7,12.59
1638903240,FLAWLESS_AMBER_GEM,1839830.9,1999999.6,133,1675,5331,3573,3.28,160168.7,8.7,12.59
1638903248,FLAWLESS_AMBER_GEM,1839830.9,1999999.6,133,1675,5331,3573,3.28,160168.7,8.7,12.59
1638903855,FLAWLESS_AMBER_GEM,1839830.7,1999999.8,137,1672,5343,3575,3.27,160169.1,8.7,12.2
1638904100,FLAWLESS_AMBER_GEM,1839830.8,1999999.8,138,1673,5343,3577,3.27,160169.0,8.7,12.12
1638904100,FLAWLESS_AMBER_GEM,1839830.8,1999999.8,138,1673,5343,3577,3.27,160169.0,8.7,12.12
1638904100,FLAWLESS_AMBER_GEM,1839830.8,1999999.8,138,1673,5343,3577,3.27,160169.0,8.7,12.12
1638904189,FLAWLESS_AMBER_GEM,1839830.8,1999999.8,138,1673,5343,3577,3.27,160169.0,8.7,12.12
1638904196,FLAWLESS_AMBER_GEM,1839830.8,1999999.8,138,1673,5343,3577,3.27,160169.0,8.7,12.12
1638905497,FLAWLESS_AMBER_GEM,1831400.8,1999999.9,124,1668,5361,3583,3.26,168599.1,9.2,13.45
1638905504,FLAWLESS_AMBER_GEM,1831400.8,1999999.9,124,1668,5361,3583,3.26,168599.1,9.2,13.45
1638906506,FLAWLESS_AMBER_GEM,1831400.9,2000000.0,112,1670,5375,3590,3.26,168599.1,9.2,14.91
1638906538,FLAWLESS_AMBER_GEM,1831401.1,2000000.0,112,1669,5375,3590,3.25,168598.9,9.2,14.9
1638906598,FLAWLESS_AMBER_GEM,1831401.3,2000000.0,112,1671,5375,3590,3.26,168598.7,9.2,14.92
1638906612,FLAWLESS_AMBER_GEM,1831401.3,2000000.0,112,1671,5375,3590,3.26,168598.7,9.2,14.92
1638906620,FLAWLESS_AMBER_GEM,1831401.3,2000000.0,112,1671,5375,3590,3.26,168598.7,9.2,14.92
1638906646,FLAWLESS_AMBER_GEM,1831401.3,2000000.0,112,1671,5375,3590,3.26,168598.7,9.2,14.92
1638906653,FLAWLESS_AMBER_GEM,1831401.3,2150000.0,112,1671,5375,3590,3.26,318598.7,17.4,14.92
1638906660,FLAWLESS_AMBER_GEM,1831401.3,2150000.0,111,1671,5376,3590,3.26,318598.7,17.4,15.05
1638906889,FLAWLESS_AMBER_GEM,1831401.5,2149999.8,113,1672,5376,3591,3.26,318598.3,17.4,14.8
1638906898,FLAWLESS_AMBER_GEM,1831401.5,2149999.8,114,1672,5376,3591,3.26,318598.3,17.4,14.67
1638906939,FLAWLESS_AMBER_GEM,1831401.5,2149999.8,114,1672,5376,3591,3.26,318598.3,17.4,14.67
1638906980,FLAWLESS_AMBER_GEM,1831400.8,2149999.7,120,1664,5376,3599,3.24,318598.9,17.4,13.87
1638907080,FLAWLESS_AMBER_GEM,1831401.2,2149999.3,126,1671,5376,3599,3.25,318598.1,17.4,13.26
1638907129,FLAWLESS_AMBER_GEM,1831401.3,2149999.2,138,1674,5376,3599,3.26,318597.9,17.4,12.13
1638907209,FLAWLESS_AMBER_GEM,1831401.3,2149999.3,134,1677,5377,3599,3.26,318598.0,17.4,12.51
1638907229,FLAWLESS_AMBER_GEM,1831401.3,2149999.3,134,1673,5377,3600,3.25,318598.0,17.4,12.49
1638907265,FLAWLESS_AMBER_GEM,1831401.3,2149999.2,135,1674,5377,3600,3.25,318597.9,17.4,12.4
1638907280,FLAWLESS_AMBER_GEM,1831401.3,2149999.2,135,1674,5377,3600,3.25,318597.9,17.4,12.4
1638907311,FLAWLESS_AMBER_GEM,1831401.3,2149999.2,135,1674,5377,3600,3.25,318597.9,17.4,12.4
1638907322,FLAWLESS_AMBER_GEM,1831401.3,2149999.2,135,1674,5377,3600,3.25,318597.9,17.4,12.4
1638907346,FLAWLESS_AMBER_GEM,1831401.3,2149999.2,135,1673,5377,3601,3.25,318597.9,17.4,12.39
1638907359,FLAWLESS_AMBER_GEM,1831401.3,2149999.2,135,1673,5377,3601,3.25,318597.9,17.4,12.39
1638907396,FLAWLESS_AMBER_GEM,1831401.3,2149999.3,133,1673,5379,3601,3.25,318598.0,17.4,12.58
1638907404,FLAWLESS_AMBER_GEM,1831401.3,2149999.3,133,1673,5379,3601,3.25,318598.0,17.4,12.58
1638907415,FLAWLESS_AMBER_GEM,1831401.3,2149999.3,133,1669,5379,3601,3.24,318598.0,17.4,12.55
1638907521,FLAWLESS_AMBER_GEM,1831401.4,2149999.2,133,1670,5380,3601,3.25,318597.8,17.4,12.56
1638907532,FLAWLESS_AMBER_GEM,1831401.4,2149999.2,133,1670,5380,3601,3.25,318597.8,17.4,12.56
1638907545,FLAWLESS_AMBER_GEM,1831401.4,2149999.2,133,1670,5380,3601,3.25,318597.8,17.4,12.56
1638907557,FLAWLESS_AMBER_GEM,1831401.4,2149999.2,133,1670,5380,3601,3.25,318597.8,17.4,12.56
1638907570,FLAWLESS_AMBER_GEM,1831401.4,2149999.2,133,1670,5380,3601,3.25,318597.8,17.4,12.56
1638907607,FLAWLESS_AMBER_GEM,1831401.3,2149999.2,133,1670,5380,3601,3.25,318597.9,17.4,12.56
1638907625,FLAWLESS_AMBER_GEM,1831401.3,2149999.3,134,1668,5380,3603,3.24,318598.0,17.4,12.45
1638907672,FLAWLESS_AMBER_GEM,1831401.4,2149999.3,126,1669,5388,3603,3.24,318597.9,17.4,13.25
