UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,134,1673,5330,3573,3.28,160168.8,8.7,12.49
1638903006,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903006,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903057,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903086,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903086,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903086,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903086,FLAWLESS_AMBER_GEM,1839830.8,1999999.6,133,1673,5331,3573,3.28,160168.8,8.7,12.58
1638903226,FLAWLESS_AMBER_GEM,1839830.9,1999999.6,133,1675,5331,3573,3.28,160168.7,8.7,12.59
1638903233,FLAWLESS_AMBER_GEM,1839830.9,1999999.6,133,1675,5331,3573,3.28,160168.7,8.7,12.59
1638903240,FLAWLESS_AMBER_GEM,1839830.9,1999999.6,133,1675,5331,3573,3.28,160168.7,8.7,12.59
1638903248,FLAWLESS_AMBER_GEM,1839830.9,1999999.6,133,1675,5331,3573,3.28,160168.7,8.7,12.59
1638903855,FLAWLESS_AMBER_GEM,1839830.7,1999999.8,137,1672,5343,3575,3.27,160169.1,8.7,12.2
1638904100,FLAWLESS_AMBER_GEM,1839830.8,1999999.8,138,1673,5343,3577,3.27,160169.0,8.7,12.12
1638904100,FLAWLESS_AMBER_GEM,1839830.8,1999999.8,138,1673,5343,3577,3.27,160169.0,8.7,12.12
1638904100,FLAWLESS_AMBER_GEM,1839830.8,1999999.8,138,1673,5343,3577,3.27,160169.0,8.7,12.12
1638904189,FLAWLESS_AMBER_GEM,1839830.8,1999999.8,138,1673,5343,3577,3.27,160169.0,8.7,12.12
1638904196,FLAWLESS_AMBER_GEM,1839830.8,1999999.8,138,1673,5343,3577,3.27,160169.0,8.7,12.12
1638905497,FLAWLESS_AMBER_GEM,1831400.8,1999999.9,124,1668,5361,3583,3.26,168599.1,9.2,13.45
1638905504,FLAWLESS_AMBER_GEM,1831400.8,1999999.9,124,1668,5361,3583,3.26,168599.1,9.2,13.45
