UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,WISE_FRAGMENT,21121.4,25749.9,1235,59637,105975,140814,2.96,4628.5,21.9,48.29
1638903006,WISE_FRAGMENT,21352.8,25749.9,1235,59635,105975,140826,2.96,4397.1,20.6,48.29
1638903006,WISE_FRAGMENT,21352.8,25749.9,1235,59635,105975,140826,2.96,4397.1,20.6,48.29
1638903057,WISE_FRAGMENT,21352.8,25749.9,1235,59635,105975,140826,2.96,4397.1,20.6,48.29
1638903086,WISE_FRAGMENT,21121.4,25749.9,1178,59617,105975,140844,2.96,4628.5,21.9,50.61
1638903086,WISE_FRAGMENT,21121.4,25749.9,1178,59617,105975,140844,2.96,4628.5,21.9,50.61
1638903086,WISE_FRAGMENT,21121.4,25749.9,1178,59617,105975,140844,2.96,4628.5,21.9,50.61
1638903086,WISE_FRAGMENT,21121.4,25749.9,1178,59617,105975,140844,2.96,4628.5,21.9,50.61
1638903226,WISE_FRAGMENT,21121.4,25750.1,1108,59598,106065,140873,2.96,4628.7,21.9,53.79
1638903233,WISE_FRAGMENT,21121.4,25750.1,1108,59598,106065,140873,2.96,4628.7,21.9,53.79
1638903240,WISE_FRAGMENT,21121.4,25750.1,1108,59597,106065,140874,2.96,4628.7,21.9,53.79
1638903248,WISE_FRAGMENT,21121.4,25750.1,1108,59597,106065,140874,2.96,4628.7,21.9,53.79
1638903855,WISE_FRAGMENT,21391.2,26516.2,1048,59808,106171,140963,2.97,5125.0,24.0,57.07
1638904100,WISE_FRAGMENT,21391.2,26516.2,1033,59790,106189,140991,2.97,5125.0,24.0,57.88
1638904100,WISE_FRAGMENT,21391.2,26516.2,1033,59790,106189,140991,2.97,5125.0,24.0,57.88
1638904100,WISE_FRAGMENT,21391.2,26516.2,1033,59790,106189,140991,2.97,5125.0,24.0,57.88
1638904189,WISE_FRAGMENT,21391.2,26516.2,1031,59766,106191,141015,2.97,5125.0,24.0,57.97
1638904196,WISE_FRAGMENT,21391.2,26516.2,1031,59766,106191,141015,2.97,5125.0,24.0,57.97
1638905497,WISE_FRAGMENT,21391.6,26325.2,1191,61248,106652,141134,3.04,4933.6,23.1,51.43
1638905504,WISE_FRAGMENT,21391.6,26325.2,1191,61248,106652,141134,3.04,4933.6,23.1,51.43
