UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,PORK,13.8,19.8,777241,287174,4052014,5869690,0.34,6.0,43.5,-2.71
1638903006,PORK,13.8,19.8,777177,286332,4052078,5870532,0.34,6.0,43.5,-2.71
1638903006,PORK,13.8,19.8,777177,286332,4052078,5870532,0.34,6.0,43.5,-2.71
1638903057,PORK,13.7,20.0,775961,286138,4053294,5870726,0.34,6.3,46.0,-2.71
1638903086,PORK,13.6,20.0,775961,284730,4053294,5872134,0.34,6.4,47.1,-2.73
1638903086,PORK,13.6,20.0,775961,284730,4053294,5872134,0.34,6.4,47.1,-2.73
1638903086,PORK,13.6,20.0,775961,284730,4053294,5872134,0.34,6.4,47.1,-2.73
1638903086,PORK,13.6,20.0,775961,284730,4053294,5872134,0.34,6.4,47.1,-2.73
1638903226,PORK,13.7,20.2,772798,284661,4056457,5872715,0.34,6.5,47.4,-2.71
1638903233,PORK,13.7,20.2,772798,284661,4056457,5872715,0.34,6.5,47.4,-2.71
1638903240,PORK,13.7,20.2,772798,284654,4056457,5872722,0.34,6.5,47.4,-2.71
1638903248,PORK,13.7,20.2,772798,284654,4056457,5872722,0.34,6.5,47.4,-2.71
1638903855,PORK,13.5,22.0,770103,281312,4003713,5811618,0.34,8.5,63.0,-2.74
1638904100,PORK,13.6,22.7,768055,322477,4005761,5812453,0.39,9.1,66.9,-2.38
1638904100,PORK,13.6,22.7,768055,322477,4005761,5812453,0.39,9.1,66.9,-2.38
1638904100,PORK,13.6,22.7,768055,322477,4005761,5812453,0.39,9.1,66.9,-2.38
1638904189,PORK,13.6,23.6,767558,319832,4007953,5815098,0.39,10.0,73.5,-2.4
1638904196,PORK,13.6,23.6,767558,319832,4007953,5815098,0.39,10.0,73.5,-2.4
1638905497,PORK,13.8,22.9,780114,313005,4016905,5822952,0.38,9.1,65.9,-2.49
1638905504,PORK,13.8,22.9,780114,313005,4016905,5822952,0.38,9.1,65.9,-2.49
1638906506,PORK,13.8,23.3,770490,303407,4031130,5832042,0.36,9.5,68.8,-2.54
1638906538,PORK,13.8,23.3,770490,303407,4031130,5832042,0.36,9.5,68.8,-2.54
1638906598,PORK,13.8,23.3,770490,303003,4031130,5832446,0.36,9.5,68.8,-2.54
1638906612,PORK,13.8,23.3,770490,303002,4031130,5832447,0.36,9.5,68.8,-2.54
1638906620,PORK,13.8,23.3,770490,303002,4031130,5832447,0.36,9.5,68.8,-2.54
1638906646,PORK,13.8,23.3,770490,303002,4031130,5832447,0.36,9.5,68.8,-2.54
1638906653,PORK,13.8,23.3,770490,303002,4031130,5832447,0.36,9.5,68.8,-2.54
1638906660,PORK,13.8,23.3,770490,303002,4031130,5832447,0.36,9.5,68.8,-2.54
1638906889,PORK,13.8,23.2,771866,298443,4014729,5805197,0.36,9.4,68.10000000000001,-2.59
1638906898,PORK,13.8,23.2,771866,298426,4014729,5805214,0.36,9.4,68.10000000000001,-2.59
1638906939,PORK,13.8,23.2,772026,298285,4014729,5805355,0.36,9.4,68.10000000000001,-2.59
1638906980,PORK,13.9,23.2,772620,299309,4014729,5805355,0.36,9.3,66.9,-2.58
1638907080,PORK,13.9,23.2,771104,298913,4014741,5805751,0.36,9.3,66.9,-2.58
1638907129,PORK,14.0,23.1,771039,298780,4014806,5805884,0.36,9.1,65.0,-2.58
1638907209,PORK,14.1,23.0,771135,304835,4014815,5805989,0.37,8.9,63.1,-2.53
1638907229,PORK,14.1,23.0,771135,304768,4014815,5806056,0.37,8.9,63.1,-2.53
1638907265,PORK,14.1,23.0,771135,304715,4014815,5806109,0.37,8.9,63.1,-2.53
1638907280,PORK,14.2,23.0,771135,304714,4014815,5806110,0.37,8.8,62.0,-2.53
1638907311,PORK,14.2,23.0,771135,314666,4014815,5806158,0.38,8.8,62.0,-2.45
1638907322,PORK,14.2,23.0,771135,314666,4014815,5806158,0.38,8.8,62.0,-2.45
1638907346,PORK,14.2,23.0,771135,314593,4014815,5806231,0.38,8.8,62.0,-2.45
1638907359,PORK,14.2,23.0,771135,314593,4014815,5806231,0.38,8.8,62.0,-2.45
1638907396,PORK,14.2,23.0,771135,312579,4014815,5808245,0.38,8.8,62.0,-2.47
1638907404,PORK,14.2,23.0,771135,312579,4014815,5808245,0.38,8.8,62.0,-2.47
1638907415,PORK,14.2,23.4,769151,311235,4016799,5809589,0.38,9.2,64.8,-2.47
1638907521,PORK,14.3,23.2,770296,311560,4016799,5810164,0.38,8.9,62.2,-2.47
1638907532,PORK,14.3,23.2,770296,311560,4016799,5810164,0.38,8.9,62.2,-2.47
1638907545,PORK,14.4,23.2,770296,311543,4016799,5810181,0.38,8.8,61.1,-2.47
1638907557,PORK,14.4,23.1,770296,313543,4016799,5810181,0.38,8.7,60.4,-2.46
1638907570,PORK,14.4,23.1,770488,313491,4016799,5810233,0.38,8.7,60.4,-2.46
1638907607,PORK,14.4,23.1,770488,313491,4016799,5810233,0.38,8.7,60.4,-2.46
1638907625,PORK,14.4,23.1,770488,313107,4016799,5810617,0.38,8.7,60.4,-2.46
1638907672,PORK,14.4,23.3,769656,312002,4017631,5810986,0.38,8.9,61.8,-2.47
