UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_GRILLED_PORK,176107.0,187591.5,5350,6032,13471,20273,2.08,11484.5,6.5,1.13
1638903006,ENCHANTED_GRILLED_PORK,176107.0,187591.5,5350,6032,13471,20273,2.08,11484.5,6.5,1.13
1638903006,ENCHANTED_GRILLED_PORK,176107.0,187591.5,5350,6032,13471,20273,2.08,11484.5,6.5,1.13
1638903057,ENCHANTED_GRILLED_PORK,176107.0,187591.5,5350,6032,13471,20273,2.08,11484.5,6.5,1.13
1638903086,ENCHANTED_GRILLED_PORK,176107.0,187591.5,5350,6032,13471,20273,2.08,11484.5,6.5,1.13
1638903086,ENCHANTED_GRILLED_PORK,176107.0,187591.5,5350,6032,13471,20273,2.08,11484.5,6.5,1.13
1638903086,ENCHANTED_GRILLED_PORK,176107.0,187591.5,5350,6032,13471,20273,2.08,11484.5,6.5,1.13
1638903086,ENCHANTED_GRILLED_PORK,176107.0,187591.5,5350,6032,13471,20273,2.08,11484.5,6.5,1.13
1638903226,ENCHANTED_GRILLED_PORK,176107.0,187591.5,5350,6027,13471,20278,2.08,11484.5,6.5,1.13
1638903233,ENCHANTED_GRILLED_PORK,176107.0,187591.5,5350,6027,13471,20278,2.08,11484.5,6.5,1.13
1638903240,ENCHANTED_GRILLED_PORK,176107.0,187591.5,5350,6027,13471,20278,2.08,11484.5,6.5,1.13
1638903248,ENCHANTED_GRILLED_PORK,176107.0,187591.5,5350,6027,13471,20278,2.08,11484.5,6.5,1.13
1638903855,ENCHANTED_GRILLED_PORK,176106.0,187591.6,4208,4002,13586,21283,1.32,11485.6,6.5,-1.05
1638904100,ENCHANTED_GRILLED_PORK,176106.0,187591.6,4189,3993,13605,21292,1.31,11485.6,6.5,-1.05
1638904100,ENCHANTED_GRILLED_PORK,176106.0,187591.6,4189,3993,13605,21292,1.31,11485.6,6.5,-1.05
1638904100,ENCHANTED_GRILLED_PORK,176106.0,187591.6,4189,3993,13605,21292,1.31,11485.6,6.5,-1.05
1638904189,ENCHANTED_GRILLED_PORK,176106.0,187591.6,4189,3979,13605,21306,1.31,11485.6,6.5,-1.05
1638904196,ENCHANTED_GRILLED_PORK,176106.0,187591.6,4189,3979,13605,21306,1.31,11485.6,6.5,-1.05
1638905497,ENCHANTED_GRILLED_PORK,176106.0,187591.6,2945,3956,13638,21329,1.3,11485.6,6.5,1.34
1638905504,ENCHANTED_GRILLED_PORK,176106.0,187591.6,2945,3956,13638,21329,1.3,11485.6,6.5,1.34
