UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_RABBIT,586.8,638.1,69554,3160953,503533,1329635,16.64,51.3,8.7,45.45
1638903006,ENCHANTED_RABBIT,586.9,638.1,69554,3161972,503533,1329640,16.65,51.2,8.7,45.46
1638903006,ENCHANTED_RABBIT,586.9,638.1,69554,3161972,503533,1329640,16.65,51.2,8.7,45.46
1638903057,ENCHANTED_RABBIT,586.9,638.1,69554,3161961,503533,1329651,16.65,51.2,8.7,45.46
1638903086,ENCHANTED_RABBIT,586.9,638.1,69554,3161635,503533,1329977,16.64,51.2,8.7,45.46
1638903086,ENCHANTED_RABBIT,586.9,638.1,69554,3161635,503533,1329977,16.64,51.2,8.7,45.46
1638903086,ENCHANTED_RABBIT,586.9,638.1,69554,3161635,503533,1329977,16.64,51.2,8.7,45.46
1638903086,ENCHANTED_RABBIT,586.9,638.1,69554,3161635,503533,1329977,16.64,51.2,8.7,45.46
1638903226,ENCHANTED_RABBIT,586.9,638.1,69554,3161624,503533,1329988,16.64,51.2,8.7,45.46
1638903233,ENCHANTED_RABBIT,586.9,638.1,69554,3161624,503533,1329988,16.64,51.2,8.7,45.46
1638903240,ENCHANTED_RABBIT,586.9,638.5,69554,3161613,503533,1329999,16.64,51.6,8.799999999999999,45.46
1638903248,ENCHANTED_RABBIT,586.9,638.5,69554,3161613,503533,1329999,16.64,51.6,8.799999999999999,45.46
1638903855,ENCHANTED_RABBIT,586.8,638.4,68516,3159340,506797,1332272,16.6,51.6,8.799999999999999,46.11
1638904100,ENCHANTED_RABBIT,586.7,638.4,68516,3157922,506797,1333690,16.57,51.7,8.799999999999999,46.09
1638904100,ENCHANTED_RABBIT,586.7,638.4,68516,3157922,506797,1333690,16.57,51.7,8.799999999999999,46.09
1638904100,ENCHANTED_RABBIT,586.7,638.4,68516,3157922,506797,1333690,16.57,51.7,8.799999999999999,46.09
1638904189,ENCHANTED_RABBIT,586.7,638.3,70206,3157921,506797,1333691,16.57,51.6,8.799999999999999,44.98
1638904196,ENCHANTED_RABBIT,586.7,638.3,70206,3157921,506797,1333691,16.57,51.6,8.799999999999999,44.98
1638905497,ENCHANTED_RABBIT,586.8,638.0,72108,3226552,506861,1335060,16.92,51.2,8.7,44.75
1638905504,ENCHANTED_RABBIT,586.8,638.0,72108,3226552,506861,1335060,16.92,51.2,8.7,44.75
1638906506,ENCHANTED_RABBIT,586.8,638.0,72004,3225530,506965,1336082,16.9,51.2,8.7,44.8
1638906538,ENCHANTED_RABBIT,586.7,638.0,72004,3225530,506965,1336082,16.9,51.3,8.7,44.8
1638906598,ENCHANTED_RABBIT,586.7,638.0,72004,3157921,506965,1336082,16.54,51.3,8.7,43.86
1638906612,ENCHANTED_RABBIT,586.8,638.0,72004,3158945,506965,1336082,16.55,51.2,8.7,43.87
1638906620,ENCHANTED_RABBIT,586.8,638.0,72004,3158945,506965,1336082,16.55,51.2,8.7,43.87
1638906646,ENCHANTED_RABBIT,586.8,638.0,72004,3158945,506965,1336082,16.55,51.2,8.7,43.87
1638906653,ENCHANTED_RABBIT,586.8,638.0,72004,3158945,506965,1336082,16.55,51.2,8.7,43.87
1638906660,ENCHANTED_RABBIT,586.8,638.0,72004,3158945,506965,1336082,16.55,51.2,8.7,43.87
1638906889,ENCHANTED_RABBIT,586.8,638.0,71948,3158926,507029,1336101,16.55,51.2,8.7,43.91
1638906898,ENCHANTED_RABBIT,586.8,638.0,71948,3158926,507029,1336101,16.55,51.2,8.7,43.91
1638906939,ENCHANTED_RABBIT,586.8,638.0,71948,3158862,507029,1336165,16.55,51.2,8.7,43.9
1638906980,ENCHANTED_RABBIT,586.9,638.0,71948,3230535,507029,1336172,16.92,51.1,8.7,44.9
1638907080,ENCHANTED_RABBIT,586.9,637.8,72058,3230269,507029,1336438,16.92,50.9,8.7,44.83
1638907129,ENCHANTED_RABBIT,586.9,637.9,72058,3230218,507029,1336489,16.92,51.0,8.7,44.83
1638907209,ENCHANTED_RABBIT,586.9,637.9,72058,3230104,507029,1336603,16.92,51.0,8.7,44.83
1638907229,ENCHANTED_RABBIT,586.9,637.9,72058,3230104,507029,1336603,16.92,51.0,8.7,44.83
1638907265,ENCHANTED_RABBIT,586.9,637.9,72058,3230102,507029,1336605,16.92,51.0,8.7,44.83
1638907280,ENCHANTED_RABBIT,586.9,637.9,72058,3230102,507029,1336605,16.92,51.0,8.7,44.83
1638907311,ENCHANTED_RABBIT,586.9,637.9,72058,3230102,507029,1336605,16.92,51.0,8.7,44.83
1638907322,ENCHANTED_RABBIT,586.9,637.9,72058,3230102,507029,1336605,16.92,51.0,8.7,44.83
1638907346,ENCHANTED_RABBIT,586.9,637.8,72062,3230102,507029,1336605,16.92,50.9,8.7,44.82
1638907359,ENCHANTED_RABBIT,586.9,637.8,72062,3230102,507029,1336605,16.92,50.9,8.7,44.82
1638907396,ENCHANTED_RABBIT,586.9,637.8,72062,3230102,507029,1336605,16.92,50.9,8.7,44.82
1638907404,ENCHANTED_RABBIT,586.9,637.8,72062,3230102,507029,1336605,16.92,50.9,8.7,44.82
1638907415,ENCHANTED_RABBIT,586.9,637.8,72062,3230102,507029,1336605,16.92,50.9,8.7,44.82
1638907521,ENCHANTED_RABBIT,586.9,637.8,72062,3230085,507029,1336622,16.92,50.9,8.7,44.82
