UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ROUGH_JADE_GEM,2.7,3.6,749381,2542514,1407562,136520124,0.13,0.9,33.300000000000004,3.39
1638903006,ROUGH_JADE_GEM,2.9,3.6,749381,2809209,1407562,136538442,0.14,0.7,24.1,3.75
1638903006,ROUGH_JADE_GEM,2.9,3.6,749381,2809209,1407562,136538442,0.14,0.7,24.1,3.75
1638903057,ROUGH_JADE_GEM,2.9,3.6,749380,2868008,1407563,136551323,0.15,0.7,24.1,3.83
1638903086,ROUGH_JADE_GEM,2.9,3.6,749380,3082642,1407563,136551729,0.16,0.7,24.1,4.11
1638903086,ROUGH_JADE_GEM,2.9,3.6,749380,3082642,1407563,136551729,0.16,0.7,24.1,4.11
1638903086,ROUGH_JADE_GEM,2.9,3.6,749380,3082642,1407563,136551729,0.16,0.7,24.1,4.11
1638903086,ROUGH_JADE_GEM,2.9,3.6,749380,3082642,1407563,136551729,0.16,0.7,24.1,4.11
1638903226,ROUGH_JADE_GEM,2.9,3.7,749363,3352854,1407580,136568237,0.17,0.8,27.6,4.47
1638903233,ROUGH_JADE_GEM,2.9,3.7,749363,3352854,1407580,136568237,0.17,0.8,27.6,4.47
1638903240,ROUGH_JADE_GEM,2.9,3.7,749362,3350298,1407581,136570793,0.17,0.8,27.6,4.47
1638903248,ROUGH_JADE_GEM,2.9,3.7,749362,3350298,1407581,136570793,0.17,0.8,27.6,4.47
1638903855,ROUGH_JADE_GEM,2.9,4.0,747145,3401885,1409798,136734246,0.17,1.1,37.9,4.55
1638904100,ROUGH_JADE_GEM,2.9,3.9,747975,3381490,1409798,136754641,0.17,1.0,34.5,4.52
1638904100,ROUGH_JADE_GEM,2.9,3.9,747975,3381490,1409798,136754641,0.17,1.0,34.5,4.52
1638904100,ROUGH_JADE_GEM,2.9,3.9,747975,3381490,1409798,136754641,0.17,1.0,34.5,4.52
1638904189,ROUGH_JADE_GEM,2.9,3.9,747975,3159958,1409798,136976173,0.16,1.0,34.5,4.22
1638904196,ROUGH_JADE_GEM,2.9,3.9,747975,3159958,1409798,136976173,0.16,1.0,34.5,4.22
1638905497,ROUGH_JADE_GEM,1.9,4.0,784191,2022002,1414670,139478170,0.1,2.1,110.5,2.58
1638905504,ROUGH_JADE_GEM,1.9,4.0,784191,2022002,1414670,139478170,0.1,2.1,110.5,2.58
