UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_GLISTERING_MELON,8180.1,11817.8,31205,98039,12315,12928,53.08,3637.7,44.5,3.14
1638903006,ENCHANTED_GLISTERING_MELON,8180.1,11817.8,31206,98038,12315,12929,53.08,3637.7,44.5,3.14
1638903006,ENCHANTED_GLISTERING_MELON,8180.1,11817.8,31206,98038,12315,12929,53.08,3637.7,44.5,3.14
1638903057,ENCHANTED_GLISTERING_MELON,8180.1,11817.8,31206,98038,12315,12929,53.08,3637.7,44.5,3.14
1638903086,ENCHANTED_GLISTERING_MELON,8180.1,11817.8,31206,98038,12315,12929,53.08,3637.7,44.5,3.14
1638903086,ENCHANTED_GLISTERING_MELON,8180.1,11817.8,31206,98038,12315,12929,53.08,3637.7,44.5,3.14
1638903086,ENCHANTED_GLISTERING_MELON,8180.1,11817.8,31206,98038,12315,12929,53.08,3637.7,44.5,3.14
1638903086,ENCHANTED_GLISTERING_MELON,8180.1,11817.8,31206,98038,12315,12929,53.08,3637.7,44.5,3.14
1638903226,ENCHANTED_GLISTERING_MELON,8180.2,11817.6,31346,98037,12315,12930,53.07,3637.4,44.5,3.13
1638903233,ENCHANTED_GLISTERING_MELON,8180.2,11817.6,31346,98037,12315,12930,53.07,3637.4,44.5,3.13
1638903240,ENCHANTED_GLISTERING_MELON,8180.2,11817.6,31346,98045,12315,12930,53.08,3637.4,44.5,3.13
1638903248,ENCHANTED_GLISTERING_MELON,8180.2,11817.6,31346,98045,12315,12930,53.08,3637.4,44.5,3.13
1638903855,ENCHANTED_GLISTERING_MELON,8180.1,11453.9,31485,98000,12315,12975,52.87,3273.8,40.0,3.11
1638904100,ENCHANTED_GLISTERING_MELON,8180.1,11453.9,31484,98000,12316,12975,52.87,3273.8,40.0,3.11
1638904100,ENCHANTED_GLISTERING_MELON,8180.1,11453.9,31484,98000,12316,12975,52.87,3273.8,40.0,3.11
1638904100,ENCHANTED_GLISTERING_MELON,8180.1,11453.9,31484,98000,12316,12975,52.87,3273.8,40.0,3.11
1638904189,ENCHANTED_GLISTERING_MELON,8180.1,11453.8,31489,98000,12316,12975,52.87,3273.7,40.0,3.11
1638904196,ENCHANTED_GLISTERING_MELON,8180.1,11453.8,31489,98000,12316,12975,52.87,3273.7,40.0,3.11
1638905497,ENCHANTED_GLISTERING_MELON,5002.4,11453.5,31363,96502,12319,13874,48.69,6451.1,129.0,3.08
1638905504,ENCHANTED_GLISTERING_MELON,5002.4,11453.5,31363,96502,12319,13874,48.69,6451.1,129.0,3.08
