UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,WOLF_TOOTH,384.4,747.3,187901,1899716,2003616,10035768,1.33,362.9,94.4,10.11
1638903006,WOLF_TOOTH,384.6,747.2,188792,1900032,2003616,10039548,1.32,362.6,94.3,10.06
1638903006,WOLF_TOOTH,384.6,747.2,188792,1900032,2003616,10039548,1.32,362.6,94.3,10.06
1638903057,WOLF_TOOTH,384.6,747.1,189292,1902968,2003616,10039612,1.33,362.5,94.3,10.05
1638903086,WOLF_TOOTH,384.7,747.0,191623,1907319,2003616,10040461,1.33,362.3,94.2,9.95
1638903086,WOLF_TOOTH,384.7,747.0,191623,1907319,2003616,10040461,1.33,362.3,94.2,9.95
1638903086,WOLF_TOOTH,384.7,747.0,191623,1907319,2003616,10040461,1.33,362.3,94.2,9.95
1638903086,WOLF_TOOTH,384.7,747.0,191623,1907319,2003616,10040461,1.33,362.3,94.2,9.95
1638903226,WOLF_TOOTH,384.8,746.8,192079,1935389,2003680,10043530,1.35,362.0,94.1,10.08
1638903233,WOLF_TOOTH,384.8,746.8,192079,1935389,2003680,10043530,1.35,362.0,94.1,10.08
1638903240,WOLF_TOOTH,385.0,746.7,193359,1937097,2003680,10043870,1.35,361.7,93.9,10.02
1638903248,WOLF_TOOTH,385.0,746.7,193359,1937097,2003680,10043870,1.35,361.7,93.9,10.02
1638903855,WOLF_TOOTH,384.5,745.4,197361,1881948,2003686,10049784,1.31,360.9,93.9,9.54
1638904100,WOLF_TOOTH,384.7,745.5,195912,1863542,2003878,10051941,1.3,360.8,93.8,9.51
1638904100,WOLF_TOOTH,384.7,745.5,195912,1863542,2003878,10051941,1.3,360.8,93.8,9.51
1638904100,WOLF_TOOTH,384.7,745.5,195912,1863542,2003878,10051941,1.3,360.8,93.8,9.51
1638904189,WOLF_TOOTH,384.4,745.3,196026,1862436,2003878,10053057,1.3,360.9,93.9,9.5
1638904196,WOLF_TOOTH,384.4,745.3,196026,1862436,2003878,10053057,1.3,360.9,93.9,9.5
1638905497,WOLF_TOOTH,382.7,389.2,201238,1755647,2005952,10085701,1.22,6.5,1.7000000000000002,8.72
1638905504,WOLF_TOOTH,382.7,389.2,201238,1755647,2005952,10085701,1.22,6.5,1.7000000000000002,8.72
1638906506,WOLF_TOOTH,382.1,389.0,201896,1735120,2006226,10106368,1.2,6.9,1.7999999999999998,8.59
1638906538,WOLF_TOOTH,382.1,389.0,201896,1734988,2006226,10106500,1.2,6.9,1.7999999999999998,8.59
1638906598,WOLF_TOOTH,382.1,389.0,201887,1733187,2006235,10108301,1.2,6.9,1.7999999999999998,8.58
1638906612,WOLF_TOOTH,382.1,389.0,201887,1733176,2006235,10108312,1.2,6.9,1.7999999999999998,8.58
1638906620,WOLF_TOOTH,382.1,389.0,201887,1733176,2006235,10108312,1.2,6.9,1.7999999999999998,8.58
1638906646,WOLF_TOOTH,382.1,388.9,201887,1733117,2006235,10108371,1.2,6.8,1.7999999999999998,8.58
1638906653,WOLF_TOOTH,382.1,388.9,202014,1733117,2006235,10108371,1.2,6.8,1.7999999999999998,8.58
1638906660,WOLF_TOOTH,382.1,388.9,202014,1733106,2006235,10108382,1.2,6.8,1.7999999999999998,8.58
1638906889,WOLF_TOOTH,382.2,388.7,203297,1779896,2006373,10111768,1.23,6.5,1.7000000000000002,8.76
1638906898,WOLF_TOOTH,382.2,388.7,203297,1779896,2006373,10111768,1.23,6.5,1.7000000000000002,8.76
1638906939,WOLF_TOOTH,382.2,388.7,203297,1778765,2006373,10112899,1.23,6.5,1.7000000000000002,8.75
1638906980,WOLF_TOOTH,382.2,388.7,203297,1778144,2006373,10113520,1.23,6.5,1.7000000000000002,8.75
1638907080,WOLF_TOOTH,382.2,388.7,203297,1775636,2006373,10116028,1.23,6.5,1.7000000000000002,8.73
1638907129,WOLF_TOOTH,382.2,388.7,203297,1775486,2006373,10116178,1.23,6.5,1.7000000000000002,8.73
1638907209,WOLF_TOOTH,382.2,388.8,203297,1773899,2006373,10117765,1.23,6.6,1.7000000000000002,8.73
1638907229,WOLF_TOOTH,382.2,388.8,203297,1773498,2006373,10118166,1.23,6.6,1.7000000000000002,8.72
1638907265,WOLF_TOOTH,382.2,388.8,203297,1772487,2006373,10119177,1.23,6.6,1.7000000000000002,8.72
1638907280,WOLF_TOOTH,382.2,399.7,198879,1772295,2006373,10119369,1.23,17.5,4.6,8.91
1638907311,WOLF_TOOTH,382.2,747.0,191500,1771811,2011557,10119853,1.23,364.8,95.4,9.25
1638907322,WOLF_TOOTH,382.2,746.9,191500,1771811,2011557,10119853,1.23,364.7,95.4,9.25
1638907346,WOLF_TOOTH,382.2,746.9,191558,1771744,2011557,10119920,1.23,364.7,95.4,9.25
1638907359,WOLF_TOOTH,382.2,746.9,191558,1771744,2011557,10119920,1.23,364.7,95.4,9.25
1638907396,WOLF_TOOTH,382.2,746.9,191558,1771680,2011557,10119984,1.23,364.7,95.4,9.25
1638907404,WOLF_TOOTH,382.2,746.9,191558,1771680,2011557,10119984,1.23,364.7,95.4,9.25
1638907415,WOLF_TOOTH,382.4,746.9,191558,1770453,2011557,10121311,1.22,364.5,95.3,9.24
1638907521,WOLF_TOOTH,382.5,710.5,191658,1829695,2011557,10122229,1.27,328.0,85.8,9.55
1638907532,WOLF_TOOTH,382.5,710.5,191658,1829695,2011557,10122229,1.27,328.0,85.8,9.55
1638907545,WOLF_TOOTH,382.5,710.4,191818,1829759,2011557,10122229,1.27,327.9,85.7,9.54
1638907557,WOLF_TOOTH,382.5,710.4,191818,1829759,2011557,10122229,1.27,327.9,85.7,9.54
1638907570,WOLF_TOOTH,382.4,710.3,191818,1829573,2011557,10122415,1.27,327.9,85.7,9.54
1638907607,WOLF_TOOTH,382.4,710.3,191882,1829565,2011557,10122423,1.27,327.9,85.7,9.53
1638907625,WOLF_TOOTH,382.4,710.3,191882,1829223,2011557,10122765,1.26,327.9,85.7,9.53
1638907672,WOLF_TOOTH,382.5,710.4,191818,1830231,2011621,10122845,1.27,327.9,85.7,9.54
