UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,WOLF_TOOTH,384.4,747.3,187901,1899716,2003616,10035768,1.33,362.9,94.4,10.11
1638903006,WOLF_TOOTH,384.6,747.2,188792,1900032,2003616,10039548,1.32,362.6,94.3,10.06
1638903006,WOLF_TOOTH,384.6,747.2,188792,1900032,2003616,10039548,1.32,362.6,94.3,10.06
1638903057,WOLF_TOOTH,384.6,747.1,189292,1902968,2003616,10039612,1.33,362.5,94.3,10.05
1638903086,WOLF_TOOTH,384.7,747.0,191623,1907319,2003616,10040461,1.33,362.3,94.2,9.95
1638903086,WOLF_TOOTH,384.7,747.0,191623,1907319,2003616,10040461,1.33,362.3,94.2,9.95
1638903086,WOLF_TOOTH,384.7,747.0,191623,1907319,2003616,10040461,1.33,362.3,94.2,9.95
1638903086,WOLF_TOOTH,384.7,747.0,191623,1907319,2003616,10040461,1.33,362.3,94.2,9.95
1638903226,WOLF_TOOTH,384.8,746.8,192079,1935389,2003680,10043530,1.35,362.0,94.1,10.08
1638903233,WOLF_TOOTH,384.8,746.8,192079,1935389,2003680,10043530,1.35,362.0,94.1,10.08
1638903240,WOLF_TOOTH,385.0,746.7,193359,1937097,2003680,10043870,1.35,361.7,93.9,10.02
1638903248,WOLF_TOOTH,385.0,746.7,193359,1937097,2003680,10043870,1.35,361.7,93.9,10.02
1638903855,WOLF_TOOTH,384.5,745.4,197361,1881948,2003686,10049784,1.31,360.9,93.9,9.54
1638904100,WOLF_TOOTH,384.7,745.5,195912,1863542,2003878,10051941,1.3,360.8,93.8,9.51
1638904100,WOLF_TOOTH,384.7,745.5,195912,1863542,2003878,10051941,1.3,360.8,93.8,9.51
1638904100,WOLF_TOOTH,384.7,745.5,195912,1863542,2003878,10051941,1.3,360.8,93.8,9.51
1638904189,WOLF_TOOTH,384.4,745.3,196026,1862436,2003878,10053057,1.3,360.9,93.9,9.5
1638904196,WOLF_TOOTH,384.4,745.3,196026,1862436,2003878,10053057,1.3,360.9,93.9,9.5
1638905497,WOLF_TOOTH,382.7,389.2,201238,1755647,2005952,10085701,1.22,6.5,1.7000000000000002,8.72
1638905504,WOLF_TOOTH,382.7,389.2,201238,1755647,2005952,10085701,1.22,6.5,1.7000000000000002,8.72
