UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_GLOWSTONE,73694.4,82257.0,21733,25858,66553,54459,3.32,8562.6,11.6,1.19
1638903006,ENCHANTED_GLOWSTONE,73694.4,82256.8,21737,25800,66554,54478,3.32,8562.4,11.6,1.19
1638903006,ENCHANTED_GLOWSTONE,73694.4,82256.8,21737,25800,66554,54478,3.32,8562.4,11.6,1.19
1638903057,ENCHANTED_GLOWSTONE,73694.4,82256.8,21748,25800,66554,54478,3.32,8562.4,11.6,1.19
1638903086,ENCHANTED_GLOWSTONE,73694.4,82256.8,21748,25800,66554,54478,3.32,8562.4,11.6,1.19
1638903086,ENCHANTED_GLOWSTONE,73694.4,82256.8,21748,25800,66554,54478,3.32,8562.4,11.6,1.19
1638903086,ENCHANTED_GLOWSTONE,73694.4,82256.8,21748,25800,66554,54478,3.32,8562.4,11.6,1.19
1638903086,ENCHANTED_GLOWSTONE,73694.4,82256.8,21748,25800,66554,54478,3.32,8562.4,11.6,1.19
1638903226,ENCHANTED_GLOWSTONE,73694.4,81400.5,21779,25799,66559,54479,3.31,7706.1,10.5,1.18
1638903233,ENCHANTED_GLOWSTONE,73694.4,81400.5,21779,25799,66559,54479,3.31,7706.1,10.5,1.18
1638903240,ENCHANTED_GLOWSTONE,73694.4,81400.4,21779,25799,66559,54479,3.31,7706.0,10.5,1.18
1638903248,ENCHANTED_GLOWSTONE,73694.4,81400.4,21779,25799,66559,54479,3.31,7706.0,10.5,1.18
1638903855,ENCHANTED_GLOWSTONE,73693.8,80629.7,23075,24929,66693,54937,3.18,6935.9,9.4,1.08
1638904100,ENCHANTED_GLOWSTONE,73693.9,80629.3,23187,24942,66693,55036,3.17,6935.4,9.4,1.08
1638904100,ENCHANTED_GLOWSTONE,73693.9,80629.3,23187,24942,66693,55036,3.17,6935.4,9.4,1.08
1638904100,ENCHANTED_GLOWSTONE,73693.9,80629.3,23187,24942,66693,55036,3.17,6935.4,9.4,1.08
1638904189,ENCHANTED_GLOWSTONE,73693.9,80629.3,23185,24927,66695,55051,3.17,6935.4,9.4,1.08
1638904196,ENCHANTED_GLOWSTONE,73693.9,80629.3,23185,24927,66695,55051,3.17,6935.4,9.4,1.08
1638905497,ENCHANTED_GLOWSTONE,73694.0,79934.8,23424,25090,66708,55134,3.19,6240.8,8.5,1.07
1638905504,ENCHANTED_GLOWSTONE,73694.0,79934.8,23424,25090,66708,55134,3.19,6240.8,8.5,1.07
