UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,TARANTULA_SILK,98002.1,105997.2,27962,168297,89326,67176,17.54,7995.1,8.200000000000001,6.02
1638903006,TARANTULA_SILK,98002.1,105997.1,27957,168297,89356,67176,17.54,7995.0,8.200000000000001,6.02
1638903006,TARANTULA_SILK,98002.1,105997.1,27957,168297,89356,67176,17.54,7995.0,8.200000000000001,6.02
1638903057,TARANTULA_SILK,98002.1,105997.1,27957,168297,89356,67176,17.54,7995.0,8.200000000000001,6.02
1638903086,TARANTULA_SILK,98002.1,105997.1,27957,168297,89356,67176,17.54,7995.0,8.200000000000001,6.02
1638903086,TARANTULA_SILK,98002.1,105997.1,27957,168297,89356,67176,17.54,7995.0,8.200000000000001,6.02
1638903086,TARANTULA_SILK,98002.1,105997.1,27957,168297,89356,67176,17.54,7995.0,8.200000000000001,6.02
1638903086,TARANTULA_SILK,98002.1,105997.1,27957,168297,89356,67176,17.54,7995.0,8.200000000000001,6.02
1638903226,TARANTULA_SILK,98002.1,105997.1,27957,168297,89356,67176,17.54,7995.0,8.200000000000001,6.02
1638903233,TARANTULA_SILK,98002.1,105997.1,27957,168297,89356,67176,17.54,7995.0,8.200000000000001,6.02
1638903240,TARANTULA_SILK,98002.1,105997.1,27957,168297,89356,67176,17.54,7995.0,8.200000000000001,6.02
1638903248,TARANTULA_SILK,98002.1,105997.1,27957,168297,89356,67176,17.54,7995.0,8.200000000000001,6.02
1638903855,TARANTULA_SILK,98002.1,105996.9,27960,168297,89364,67176,17.54,7994.8,8.200000000000001,6.02
1638904100,TARANTULA_SILK,98002.1,105996.9,27986,168295,89364,67178,17.54,7994.8,8.200000000000001,6.01
1638904100,TARANTULA_SILK,98002.1,105996.9,27986,168295,89364,67178,17.54,7994.8,8.200000000000001,6.01
1638904100,TARANTULA_SILK,98002.1,105996.9,27986,168295,89364,67178,17.54,7994.8,8.200000000000001,6.01
1638904189,TARANTULA_SILK,98002.1,105996.9,27986,168295,88970,65504,17.98,7994.8,8.200000000000001,6.01
1638904196,TARANTULA_SILK,98002.1,105996.9,27986,168295,88970,65504,17.98,7994.8,8.200000000000001,6.01
1638905497,TARANTULA_SILK,98002.2,105997.0,28023,168495,88851,65028,18.14,7994.8,8.200000000000001,6.01
1638905504,TARANTULA_SILK,98002.2,105997.0,28023,168495,88851,65028,18.14,7994.8,8.200000000000001,6.01
