UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SULPHUR,10.8,17.1,769661,883831,5279622,6531186,0.95,6.3,58.3,1.15
1638903006,SULPHUR,10.8,17.1,768637,883825,5280646,6531192,0.95,6.3,58.3,1.15
1638903006,SULPHUR,10.8,17.1,768637,883825,5280646,6531192,0.95,6.3,58.3,1.15
1638903057,SULPHUR,10.8,17.1,768125,883825,5281158,6531192,0.95,6.3,58.3,1.15
1638903086,SULPHUR,10.8,17.1,766653,883817,5282630,6531200,0.95,6.3,58.3,1.15
1638903086,SULPHUR,10.8,17.1,766653,883817,5282630,6531200,0.95,6.3,58.3,1.15
1638903086,SULPHUR,10.8,17.1,766653,883817,5282630,6531200,0.95,6.3,58.3,1.15
1638903086,SULPHUR,10.8,17.1,766653,883817,5282630,6531200,0.95,6.3,58.3,1.15
1638903226,SULPHUR,10.8,17.1,762557,883164,5286790,6531853,0.95,6.3,58.3,1.16
1638903233,SULPHUR,10.8,17.1,762557,883164,5286790,6531853,0.95,6.3,58.3,1.16
1638903240,SULPHUR,10.8,17.1,762557,883129,5286790,6531888,0.95,6.3,58.3,1.16
1638903248,SULPHUR,10.8,17.1,762557,883129,5286790,6531888,0.95,6.3,58.3,1.16
1638903855,SULPHUR,11.0,17.1,761212,882196,5289801,6534245,0.95,6.1,55.50000000000001,1.16
1638904100,SULPHUR,10.8,17.1,755139,880580,5298569,6535861,0.94,6.3,58.3,1.17
1638904100,SULPHUR,10.8,17.1,755139,880580,5298569,6535861,0.94,6.3,58.3,1.17
1638904100,SULPHUR,10.8,17.1,755139,880580,5298569,6535861,0.94,6.3,58.3,1.17
1638904189,SULPHUR,10.8,17.0,754883,879731,5300105,6536710,0.94,6.2,57.4,1.17
1638904196,SULPHUR,10.8,17.0,754883,879731,5300105,6536710,0.94,6.2,57.4,1.17
1638905497,SULPHUR,10.9,17.1,722562,920283,5338139,6547187,0.98,6.2,56.89999999999999,1.27
1638905504,SULPHUR,10.9,17.1,722562,920283,5338139,6547187,0.98,6.2,56.89999999999999,1.27
