UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLINT,11.3,11.9,402607,2184215,2251820,9541893,1.6,0.6,5.3,5.43
1638903006,FLINT,11.3,11.6,405373,2182967,2251840,9543141,1.6,0.3,2.7,5.39
1638903006,FLINT,11.3,11.6,405373,2182967,2251840,9543141,1.6,0.3,2.7,5.39
1638903057,FLINT,11.3,11.6,405241,2182967,2251972,9543141,1.6,0.3,2.7,5.39
1638903086,FLINT,11.3,11.6,405211,2182852,2252002,9543256,1.6,0.3,2.7,5.39
1638903086,FLINT,11.3,11.6,405211,2182852,2252002,9543256,1.6,0.3,2.7,5.39
1638903086,FLINT,11.3,11.6,405211,2182852,2252002,9543256,1.6,0.3,2.7,5.39
1638903086,FLINT,11.3,11.6,405211,2182852,2252002,9543256,1.6,0.3,2.7,5.39
1638903226,FLINT,11.3,11.6,404955,2180156,2252258,9545952,1.6,0.3,2.7,5.38
1638903233,FLINT,11.3,11.6,404955,2180156,2252258,9545952,1.6,0.3,2.7,5.38
1638903240,FLINT,11.3,11.6,405595,2179864,2252258,9546244,1.6,0.3,2.7,5.37
1638903248,FLINT,11.3,11.6,405595,2179864,2252258,9546244,1.6,0.3,2.7,5.37
1638903855,FLINT,11.3,11.4,406162,2170699,2252960,9555409,1.59,0.1,0.8999999999999999,5.34
1638904100,FLINT,11.4,11.5,405029,2168520,2252961,9561428,1.59,0.1,0.8999999999999999,5.35
1638904100,FLINT,11.4,11.5,405029,2168520,2252961,9561428,1.59,0.1,0.8999999999999999,5.35
1638904100,FLINT,11.4,11.5,405029,2168520,2252961,9561428,1.59,0.1,0.8999999999999999,5.35
1638904189,FLINT,11.4,11.5,405029,2167390,2252961,9562558,1.59,0.1,0.8999999999999999,5.35
1638904196,FLINT,11.4,11.5,405029,2167390,2252961,9562558,1.59,0.1,0.8999999999999999,5.35
1638905497,FLINT,11.4,11.7,402075,2160012,2258952,9588647,1.58,0.3,2.6,5.37
1638905504,FLINT,11.4,11.7,402075,2160012,2258952,9588647,1.58,0.3,2.6,5.37
