UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,NETHER_STALK,3.6,5.5,3582169,3151292,61085949,96924885,0.23,1.9,52.8,-1.14
1638903006,NETHER_STALK,3.7,3.8,3581305,3201008,61095933,96946169,0.23,0.1,2.7,-1.12
1638903006,NETHER_STALK,3.7,3.8,3581305,3201008,61095933,96946169,0.23,0.1,2.7,-1.12
1638903057,NETHER_STALK,3.7,5.5,3574389,3180122,61102849,96967055,0.23,1.8,48.6,-1.12
1638903086,NETHER_STALK,3.7,5.4,3574581,3179146,61104705,96968031,0.23,1.7,45.9,-1.12
1638903086,NETHER_STALK,3.7,5.4,3574581,3179146,61104705,96968031,0.23,1.7,45.9,-1.12
1638903086,NETHER_STALK,3.7,5.4,3574581,3179146,61104705,96968031,0.23,1.7,45.9,-1.12
1638903086,NETHER_STALK,3.7,5.4,3574581,3179146,61104705,96968031,0.23,1.7,45.9,-1.12
1638903226,NETHER_STALK,3.7,5.1,3579230,3155989,61108706,96991188,0.23,1.4,37.8,-1.13
1638903233,NETHER_STALK,3.7,5.1,3579230,3155989,61108706,96991188,0.23,1.4,37.8,-1.13
1638903240,NETHER_STALK,3.6,5.4,3576222,3154167,61111714,96993010,0.23,1.8,50.0,-1.13
1638903248,NETHER_STALK,3.6,5.4,3576222,3154167,61111714,96993010,0.23,1.8,50.0,-1.13
1638903855,NETHER_STALK,3.5,4.9,3697692,3088999,61156431,97068178,0.22,1.4,40.0,-1.2
1638904100,NETHER_STALK,3.6,4.6,3734161,3036912,61178394,97120265,0.22,1.0,27.800000000000004,-1.23
1638904100,NETHER_STALK,3.6,4.6,3734161,3036912,61178394,97120265,0.22,1.0,27.800000000000004,-1.23
1638904100,NETHER_STALK,3.6,4.6,3734161,3036912,61178394,97120265,0.22,1.0,27.800000000000004,-1.23
1638904189,NETHER_STALK,3.5,4.5,3728717,2995471,61187934,97181706,0.22,1.0,28.6,-1.24
1638904196,NETHER_STALK,3.5,4.5,3728717,2995471,61187934,97181706,0.22,1.0,28.6,-1.24
1638905497,NETHER_STALK,3.6,4.7,3696240,2826024,61316131,97454870,0.2,1.1,30.6,-1.31
1638905504,NETHER_STALK,3.6,4.7,3696240,2826024,61316131,97454870,0.2,1.1,30.599999999999998,-1.31
