UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_COOKED_SALMON,251216.0,256238.3,3365,25688,603,3685,48.8,5022.3,2.0,7.63
1638903006,ENCHANTED_COOKED_SALMON,251216.0,256238.3,3365,25688,603,3685,48.8,5022.3,2.0,7.63
1638903006,ENCHANTED_COOKED_SALMON,251216.0,256238.3,3365,25688,603,3685,48.8,5022.3,2.0,7.63
1638903057,ENCHANTED_COOKED_SALMON,251216.0,256238.3,3365,25688,603,3685,48.8,5022.3,2.0,7.63
1638903086,ENCHANTED_COOKED_SALMON,251216.0,256238.3,3365,25688,603,3685,48.8,5022.3,2.0,7.63
1638903086,ENCHANTED_COOKED_SALMON,251216.0,256238.3,3365,25688,603,3685,48.8,5022.3,2.0,7.63
1638903086,ENCHANTED_COOKED_SALMON,251216.0,256238.3,3365,25688,603,3685,48.8,5022.3,2.0,7.63
1638903086,ENCHANTED_COOKED_SALMON,251216.0,256238.3,3365,25688,603,3685,48.8,5022.3,2.0,7.63
1638903226,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25688,603,3685,48.8,5022.2,2.0,7.63
1638903233,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25688,603,3685,48.8,5022.2,2.0,7.63
1638903240,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25688,603,3685,48.8,5022.2,2.0,7.63
1638903248,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25688,603,3685,48.8,5022.2,2.0,7.63
1638903855,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25688,603,3685,48.8,5022.2,2.0,7.63
1638904100,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25687,603,3686,48.78,5022.2,2.0,7.63
1638904100,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25687,603,3686,48.78,5022.2,2.0,7.63
1638904100,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25687,603,3686,48.78,5022.2,2.0,7.63
1638904189,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25687,603,3686,48.78,5022.2,2.0,7.63
1638904196,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25687,603,3686,48.78,5022.2,2.0,7.63
1638905497,ENCHANTED_COOKED_SALMON,251216.1,256238.2,3366,25749,603,3688,48.87,5022.1,2.0,7.65
1638905504,ENCHANTED_COOKED_SALMON,251216.1,256238.2,3366,25749,603,3688,48.87,5022.1,2.0,7.65
1638906506,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25685,603,3691,48.71,5022.2,2.0,7.63
1638906538,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25685,603,3691,48.71,5022.2,2.0,7.63
1638906598,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25685,603,3691,48.71,5022.2,2.0,7.63
1638906612,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25685,603,3691,48.71,5022.2,2.0,7.63
1638906620,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25685,603,3691,48.71,5022.2,2.0,7.63
1638906646,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25685,603,3691,48.71,5022.2,2.0,7.63
1638906653,ENCHANTED_COOKED_SALMON,251216.0,256238.2,3366,25685,603,3691,48.71,5022.2,2.0,7.63
