UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_LAVA_BUCKET,246945.2,253241.0,1176,27591,82155,45146,4.28,6295.8,2.5,23.46
1638903006,ENCHANTED_LAVA_BUCKET,246945.4,253240.8,1197,27601,82175,45147,4.28,6295.4,2.5,23.06
1638903006,ENCHANTED_LAVA_BUCKET,246945.4,253240.8,1197,27601,82175,45147,4.28,6295.4,2.5,23.06
1638903057,ENCHANTED_LAVA_BUCKET,246945.5,253240.8,1197,27608,82175,45149,4.28,6295.3,2.5,23.06
1638903086,ENCHANTED_LAVA_BUCKET,246945.5,253240.8,1194,27608,82178,45149,4.28,6295.3,2.5,23.12
1638903086,ENCHANTED_LAVA_BUCKET,246945.5,253240.8,1194,27608,82178,45149,4.28,6295.3,2.5,23.12
1638903086,ENCHANTED_LAVA_BUCKET,246945.5,253240.8,1194,27608,82178,45149,4.28,6295.3,2.5,23.12
1638903086,ENCHANTED_LAVA_BUCKET,246945.5,253240.8,1194,27608,82178,45149,4.28,6295.3,2.5,23.12
1638903226,ENCHANTED_LAVA_BUCKET,246945.4,253240.6,1222,27601,82188,45149,4.28,6295.2,2.5,22.59
1638903233,ENCHANTED_LAVA_BUCKET,246945.4,253240.6,1222,27601,82188,45149,4.28,6295.2,2.5,22.59
1638903240,ENCHANTED_LAVA_BUCKET,246945.4,253240.6,1221,27600,82189,45150,4.28,6295.2,2.5,22.6
1638903248,ENCHANTED_LAVA_BUCKET,246945.4,253240.6,1221,27600,82189,45150,4.28,6295.2,2.5,22.6
1638903855,ENCHANTED_LAVA_BUCKET,246945.7,253240.8,1112,28400,82088,45012,4.42,6295.1,2.5,25.54
1638904100,ENCHANTED_LAVA_BUCKET,246946.0,253240.1,1243,28419,82113,45019,4.42,6294.1,2.5,22.86
1638904100,ENCHANTED_LAVA_BUCKET,246946.0,253240.1,1243,28419,82113,45019,4.42,6294.1,2.5,22.86
1638904100,ENCHANTED_LAVA_BUCKET,246946.0,253240.1,1243,28419,82113,45019,4.42,6294.1,2.5,22.86
1638904189,ENCHANTED_LAVA_BUCKET,246945.9,253240.2,1220,28409,82137,45019,4.42,6294.3,2.5,23.29
1638904196,ENCHANTED_LAVA_BUCKET,246945.9,253240.2,1220,28409,82137,45019,4.42,6294.3,2.5,23.29
1638905497,ENCHANTED_LAVA_BUCKET,246946.6,253238.9,1248,28328,82014,44956,4.41,6292.3,2.5,22.7
1638905504,ENCHANTED_LAVA_BUCKET,246946.6,253238.9,1248,28328,82014,44956,4.41,6292.3,2.5,22.7
