UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_FLINT,2017.8,2028.9,649330,680686,2081369,5297204,0.9,11.1,0.6,1.05
1638903006,ENCHANTED_FLINT,2017.8,2028.9,649033,698005,2081675,5297485,0.92,11.1,0.6,1.08
1638903006,ENCHANTED_FLINT,2017.8,2028.9,649033,698005,2081675,5297485,0.92,11.1,0.6,1.08
1638903057,ENCHANTED_FLINT,2017.9,2028.9,649024,698165,2081684,5297485,0.92,11.0,0.5,1.08
1638903086,ENCHANTED_FLINT,2017.9,2028.9,649024,698142,2081684,5297508,0.92,11.0,0.5,1.08
1638903086,ENCHANTED_FLINT,2017.9,2028.9,649024,698142,2081684,5297508,0.92,11.0,0.5,1.08
1638903086,ENCHANTED_FLINT,2017.9,2028.9,649024,698142,2081684,5297508,0.92,11.0,0.5,1.08
1638903086,ENCHANTED_FLINT,2017.9,2028.9,649024,698142,2081684,5297508,0.92,11.0,0.5,1.08
1638903226,ENCHANTED_FLINT,2017.8,2028.0,649027,696940,2082068,5298607,0.92,10.2,0.5,1.07
1638903233,ENCHANTED_FLINT,2017.8,2028.0,649027,696940,2082068,5298607,0.92,10.2,0.5,1.07
1638903240,ENCHANTED_FLINT,2017.8,2028.0,649027,696879,2082068,5298668,0.92,10.2,0.5,1.07
1638903248,ENCHANTED_FLINT,2017.8,2028.0,649027,696879,2082068,5298668,0.92,10.2,0.5,1.07
1638903855,ENCHANTED_FLINT,2018.0,2027.8,649726,698163,2082597,5300700,0.92,9.8,0.5,1.07
1638904100,ENCHANTED_FLINT,2017.9,2027.5,650281,696633,2082821,5302650,0.92,9.6,0.5,1.07
1638904100,ENCHANTED_FLINT,2017.9,2027.5,650281,696633,2082821,5302650,0.92,9.6,0.5,1.07
1638904100,ENCHANTED_FLINT,2017.9,2027.5,650281,696633,2082821,5302650,0.92,9.6,0.5,1.07
1638904189,ENCHANTED_FLINT,2017.8,2029.2,648019,694937,2085125,5304346,0.92,11.4,0.6,1.07
1638904196,ENCHANTED_FLINT,2017.8,2029.2,648019,694937,2085125,5304346,0.92,11.4,0.6,1.07
1638905497,ENCHANTED_FLINT,2017.8,2029.4,645426,665167,2059081,5189014,0.9,11.6,0.6,1.03
1638905504,ENCHANTED_FLINT,2017.8,2029.4,645426,665167,2059081,5189014,0.9,11.6,0.6,1.03
1638906506,ENCHANTED_FLINT,2017.9,2028.7,648248,671199,2060164,5200598,0.9,10.8,0.5,1.04
1638906538,ENCHANTED_FLINT,2017.9,2028.7,648247,671199,2060165,5200598,0.9,10.8,0.5,1.04
1638906598,ENCHANTED_FLINT,2018.0,2028.7,648247,671839,2060165,5200854,0.9,10.7,0.5,1.04
1638906612,ENCHANTED_FLINT,2018.0,2028.7,648247,671839,2060165,5200854,0.9,10.7,0.5,1.04
1638906620,ENCHANTED_FLINT,2018.0,2028.7,648247,671839,2060165,5200854,0.9,10.7,0.5,1.04
1638906646,ENCHANTED_FLINT,2018.0,2028.6,648247,671839,2060165,5200854,0.9,10.6,0.5,1.04
1638906653,ENCHANTED_FLINT,2018.0,2028.6,648459,671839,2060165,5200854,0.9,10.6,0.5,1.04
1638906660,ENCHANTED_FLINT,2018.0,2028.6,648459,671766,2060165,5200927,0.9,10.6,0.5,1.04
1638906889,ENCHANTED_FLINT,2018.0,2028.6,648459,671371,2057487,5187720,0.91,10.6,0.5,1.04
1638906898,ENCHANTED_FLINT,2018.0,2028.6,648459,671371,2057487,5187720,0.91,10.6,0.5,1.04
1638906939,ENCHANTED_FLINT,2018.1,2028.6,648459,672011,2057487,5187720,0.91,10.5,0.5,1.04
1638906980,ENCHANTED_FLINT,2018.2,2028.5,648504,671750,2057487,5187981,0.91,10.3,0.5,1.04
1638907080,ENCHANTED_FLINT,2018.2,2028.8,647288,672309,2058703,5188382,0.91,10.6,0.5,1.04
1638907129,ENCHANTED_FLINT,2018.2,2028.7,648639,672243,2058703,5188448,0.91,10.5,0.5,1.04
1638907209,ENCHANTED_FLINT,2018.2,2028.7,647859,672026,2059535,5188665,0.91,10.5,0.5,1.04
1638907229,ENCHANTED_FLINT,2018.0,2028.7,647603,671729,2059791,5188962,0.91,10.7,0.5,1.04
1638907265,ENCHANTED_FLINT,2018.0,2028.7,647603,671025,2059791,5189666,0.91,10.7,0.5,1.04
1638907280,ENCHANTED_FLINT,2018.0,2028.7,647615,670953,2059791,5189738,0.9,10.7,0.5,1.04
1638907311,ENCHANTED_FLINT,2018.0,2028.7,647614,670923,2059792,5189768,0.9,10.7,0.5,1.04
1638907322,ENCHANTED_FLINT,2018.0,2028.7,647614,670923,2059792,5189768,0.9,10.7,0.5,1.04
1638907346,ENCHANTED_FLINT,2018.1,2028.7,647614,663883,2059792,5189776,0.9,10.6,0.5,1.03
1638907359,ENCHANTED_FLINT,2018.1,2028.7,647614,663883,2059792,5189776,0.9,10.6,0.5,1.03
1638907396,ENCHANTED_FLINT,2018.1,2028.7,647614,663596,2059792,5190063,0.9,10.6,0.5,1.02
1638907404,ENCHANTED_FLINT,2018.1,2028.7,647614,663596,2059792,5190063,0.9,10.6,0.5,1.02
1638907415,ENCHANTED_FLINT,2018.0,2028.6,647614,663103,2059792,5190556,0.89,10.6,0.5,1.02
1638907521,ENCHANTED_FLINT,2018.1,2028.5,647545,662925,2059888,5190862,0.89,10.4,0.5,1.02
1638907532,ENCHANTED_FLINT,2018.1,2028.5,647545,662925,2059888,5190862,0.89,10.4,0.5,1.02
1638907545,ENCHANTED_FLINT,2018.1,2028.5,647545,662925,2059888,5190862,0.89,10.4,0.5,1.02
1638907557,ENCHANTED_FLINT,2018.1,2028.5,647545,662925,2059888,5190862,0.89,10.4,0.5,1.02
1638907570,ENCHANTED_FLINT,2018.1,2028.5,647545,662925,2059888,5190862,0.89,10.4,0.5,1.02
1638907607,ENCHANTED_FLINT,2018.2,2028.5,647545,666440,2059888,5190898,0.9,10.3,0.5,1.03
1638907625,ENCHANTED_FLINT,2018.3,2028.5,647545,696551,2059888,5190898,0.94,10.2,0.5,1.08
1638907672,ENCHANTED_FLINT,2018.3,2028.4,649209,696551,2059888,5190898,0.94,10.1,0.5,1.07
