UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_MUTTON,3708.8,4299.7,22377,450036,1854809,1257461,2.51,590.9,15.9,20.11
1638903006,ENCHANTED_MUTTON,4150.0,4299.2,26051,451155,1854809,1257530,2.51,149.2,3.6,17.32
1638903006,ENCHANTED_MUTTON,4150.0,4299.2,26051,451155,1854809,1257530,2.51,149.2,3.6,17.32
1638903057,ENCHANTED_MUTTON,4150.0,4299.2,27172,451155,1854809,1257530,2.51,149.2,3.6,16.6
1638903086,ENCHANTED_MUTTON,4000.2,4299.0,27370,450865,1854809,1257600,2.51,298.8,7.5,16.47
1638903086,ENCHANTED_MUTTON,4000.2,4299.0,27370,450865,1854809,1257600,2.51,298.8,7.5,16.47
1638903086,ENCHANTED_MUTTON,4000.2,4299.0,27370,450865,1854809,1257600,2.51,298.8,7.5,16.47
1638903086,ENCHANTED_MUTTON,4000.2,4299.0,27370,450865,1854809,1257600,2.51,298.8,7.5,16.47
1638903226,ENCHANTED_MUTTON,3644.2,4232.8,29044,428313,1854809,1275428,2.35,588.6,16.2,14.75
1638903233,ENCHANTED_MUTTON,3644.2,4232.8,29044,428313,1854809,1275428,2.35,588.6,16.2,14.75
1638903240,ENCHANTED_MUTTON,3644.2,4232.8,29044,428313,1854809,1275428,2.35,588.6,16.2,14.75
1638903248,ENCHANTED_MUTTON,3644.2,4232.8,29044,428313,1854809,1275428,2.35,588.6,16.2,14.75
1638903855,ENCHANTED_MUTTON,3644.2,4298.6,26214,427024,1851737,1275735,2.34,654.4,18.0,16.29
1638904100,ENCHANTED_MUTTON,3644.5,4298.6,23545,427595,1852259,1276676,2.34,654.1,17.9,18.16
1638904100,ENCHANTED_MUTTON,3644.5,4298.6,23545,427595,1852259,1276676,2.34,654.1,17.9,18.16
1638904100,ENCHANTED_MUTTON,3644.5,4298.6,23545,427595,1852259,1276676,2.34,654.1,17.9,18.16
1638904189,ENCHANTED_MUTTON,3644.5,4298.3,25651,427529,1852259,1276678,2.34,653.8,17.9,16.67
1638904196,ENCHANTED_MUTTON,3644.5,4298.3,25651,427529,1852259,1276678,2.34,653.8,17.9,16.67
1638905497,ENCHANTED_MUTTON,3645.7,4297.6,32309,441786,1855084,1280581,2.41,651.9,17.9,13.67
1638905504,ENCHANTED_MUTTON,3645.7,4297.6,32309,441786,1855084,1280581,2.41,651.9,17.9,13.67
1638906506,ENCHANTED_MUTTON,3646.1,4122.3,34716,443320,1856352,1281884,2.42,476.2,13.1,12.77
1638906538,ENCHANTED_MUTTON,3646.2,4122.3,34716,445320,1856352,1281884,2.43,476.1,13.1,12.83
1638906598,ENCHANTED_MUTTON,3646.2,4122.3,33988,445320,1856352,1281884,2.43,476.1,13.1,13.1
1638906612,ENCHANTED_MUTTON,3646.2,4122.3,33988,445320,1856352,1281884,2.43,476.1,13.1,13.1
1638906620,ENCHANTED_MUTTON,3646.2,4122.3,33988,445320,1856352,1281884,2.43,476.1,13.1,13.1
1638906646,ENCHANTED_MUTTON,3646.2,4122.3,34038,445320,1856352,1281884,2.43,476.1,13.1,13.08
1638906653,ENCHANTED_MUTTON,3646.2,4122.3,34038,445320,1856352,1281884,2.43,476.1,13.1,13.08
1638906660,ENCHANTED_MUTTON,3646.2,4122.3,34038,445320,1856352,1281884,2.43,476.1,13.1,13.08
1638906889,ENCHANTED_MUTTON,3646.6,4121.7,40481,448276,1856353,1282053,2.45,475.1,13.0,11.07
1638906898,ENCHANTED_MUTTON,3646.6,4121.7,40751,448276,1856353,1282053,2.45,475.1,13.0,11.0
1638906939,ENCHANTED_MUTTON,3646.6,4121.7,40751,448246,1856353,1282083,2.45,475.1,13.0,11.0
1638906980,ENCHANTED_MUTTON,3646.6,4121.6,41459,445219,1856417,1282086,2.43,475.0,13.0,10.74
1638907080,ENCHANTED_MUTTON,3646.3,4121.4,40750,445268,1857377,1282197,2.43,475.1,13.0,10.93
1638907129,ENCHANTED_MUTTON,3646.2,4121.9,40270,444910,1857889,1282555,2.43,475.7,13.0,11.05
1638907209,ENCHANTED_MUTTON,3646.2,4121.9,40078,443510,1858081,1283955,2.42,475.7,13.0,11.07
1638907229,ENCHANTED_MUTTON,3646.5,4121.9,40078,444504,1858081,1283973,2.42,475.4,13.0,11.09
1638907265,ENCHANTED_MUTTON,3646.6,4121.8,40142,444630,1858081,1283975,2.42,475.2,13.0,11.08
1638907280,ENCHANTED_MUTTON,3646.6,4121.8,40140,444630,1858083,1283975,2.42,475.2,13.0,11.08
