UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_CACTUS,51002.6,69899.2,7472,35499,15738,10703,23.22,18896.6,37.1,4.75
1638903006,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903006,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903057,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903086,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903086,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903086,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903086,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903226,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903233,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903240,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903248,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903855,ENCHANTED_CACTUS,51002.8,69899.1,7463,35688,15738,10707,23.33,18896.3,37.0,4.78
1638904100,ENCHANTED_CACTUS,51003.0,69899.0,7464,35700,15738,10707,23.34,18896.0,37.0,4.78
1638904100,ENCHANTED_CACTUS,51003.0,69899.0,7464,35700,15738,10707,23.34,18896.0,37.0,4.78
1638904100,ENCHANTED_CACTUS,51003.0,69899.0,7464,35700,15738,10707,23.34,18896.0,37.0,4.78
1638904189,ENCHANTED_CACTUS,51003.1,69898.9,7468,35700,15738,10707,23.34,18895.8,37.0,4.78
1638904196,ENCHANTED_CACTUS,51003.1,69898.9,7468,35700,15738,10707,23.34,18895.8,37.0,4.78
1638905497,ENCHANTED_CACTUS,51003.6,69420.0,7444,35931,15763,10710,23.48,18416.4,36.1,4.83
1638905504,ENCHANTED_CACTUS,51003.6,69420.0,7444,35931,15763,10710,23.48,18416.4,36.1,4.83
1638906506,ENCHANTED_CACTUS,51003.8,69419.7,7448,35817,15763,10710,23.41,18415.9,36.1,4.81
1638906538,ENCHANTED_CACTUS,51003.8,69419.7,7448,35817,15763,10710,23.41,18415.9,36.1,4.81
1638906598,ENCHANTED_CACTUS,51003.8,69419.7,7448,35817,15763,10710,23.41,18415.9,36.1,4.81
1638906612,ENCHANTED_CACTUS,51003.8,69419.7,7448,35817,15763,10710,23.41,18415.9,36.1,4.81
1638906620,ENCHANTED_CACTUS,51003.8,69419.7,7448,35817,15763,10710,23.41,18415.9,36.1,4.81
1638906646,ENCHANTED_CACTUS,51003.8,69419.7,7448,35817,15763,10710,23.41,18415.9,36.1,4.81
1638906653,ENCHANTED_CACTUS,51003.8,69419.7,7448,35817,15763,10710,23.41,18415.9,36.1,4.81
1638906660,ENCHANTED_CACTUS,51003.8,69419.7,7448,35817,15763,10710,23.41,18415.9,36.1,4.81
1638906889,ENCHANTED_CACTUS,51003.9,69419.8,7448,35878,15763,10713,23.44,18415.9,36.1,4.82
1638906898,ENCHANTED_CACTUS,51003.9,69419.8,7448,35878,15763,10713,23.44,18415.9,36.1,4.82
1638906939,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638906980,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638907080,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638907129,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638907209,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638907229,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638907265,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638907280,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638907311,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638907322,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638907346,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638907359,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
1638907396,ENCHANTED_CACTUS,51003.9,69419.7,7451,35878,15763,10713,23.44,18415.8,36.1,4.82
