UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_CACTUS,51002.6,69899.2,7472,35499,15738,10703,23.22,18896.6,37.1,4.75
1638903006,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903006,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903057,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903086,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903086,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903086,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903086,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903226,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903233,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903240,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903248,ENCHANTED_CACTUS,51002.7,69899.1,7473,35661,15738,10703,23.32,18896.4,37.0,4.77
1638903855,ENCHANTED_CACTUS,51002.8,69899.1,7463,35688,15738,10707,23.33,18896.3,37.0,4.78
1638904100,ENCHANTED_CACTUS,51003.0,69899.0,7464,35700,15738,10707,23.34,18896.0,37.0,4.78
1638904100,ENCHANTED_CACTUS,51003.0,69899.0,7464,35700,15738,10707,23.34,18896.0,37.0,4.78
1638904100,ENCHANTED_CACTUS,51003.0,69899.0,7464,35700,15738,10707,23.34,18896.0,37.0,4.78
1638904189,ENCHANTED_CACTUS,51003.1,69898.9,7468,35700,15738,10707,23.34,18895.8,37.0,4.78
1638904196,ENCHANTED_CACTUS,51003.1,69898.9,7468,35700,15738,10707,23.34,18895.8,37.0,4.78
1638905497,ENCHANTED_CACTUS,51003.6,69420.0,7444,35931,15763,10710,23.48,18416.4,36.1,4.83
1638905504,ENCHANTED_CACTUS,51003.6,69420.0,7444,35931,15763,10710,23.48,18416.4,36.1,4.83
