UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,SUMMONING_EYE,1253141.3,1274424.4,4628,17454,64040,73579,1.66,21283.1,1.7000000000000002,3.77
1638903006,SUMMONING_EYE,1253141.3,1274424.0,4637,17448,64040,73587,1.66,21282.7,1.7000000000000002,3.76
1638903006,SUMMONING_EYE,1253141.3,1274424.0,4637,17448,64040,73587,1.66,21282.7,1.7000000000000002,3.76
1638903057,SUMMONING_EYE,1253141.3,1274424.4,4629,17424,64047,73614,1.66,21283.1,1.7000000000000002,3.76
1638903086,SUMMONING_EYE,1253141.3,1274424.2,4631,17421,64047,73618,1.66,21282.9,1.7000000000000002,3.76
1638903086,SUMMONING_EYE,1253141.3,1274424.2,4631,17421,64047,73618,1.66,21282.9,1.7000000000000002,3.76
1638903086,SUMMONING_EYE,1253141.3,1274424.2,4631,17421,64047,73618,1.66,21282.9,1.7000000000000002,3.76
1638903086,SUMMONING_EYE,1253141.3,1274424.2,4631,17421,64047,73618,1.66,21282.9,1.7000000000000002,3.76
1638903226,SUMMONING_EYE,1253141.4,1274423.5,4652,17423,64047,73634,1.66,21282.1,1.7000000000000002,3.75
1638903233,SUMMONING_EYE,1253141.4,1274423.5,4652,17423,64047,73634,1.66,21282.1,1.7000000000000002,3.75
1638903240,SUMMONING_EYE,1253141.4,1274423.3,4646,17415,64047,73642,1.66,21281.9,1.7000000000000002,3.75
1638903248,SUMMONING_EYE,1253141.4,1274423.3,4646,17415,64047,73642,1.66,21281.9,1.7000000000000002,3.75
1638903855,SUMMONING_EYE,1253141.5,1274422.4,4681,17370,64079,73709,1.65,21280.9,1.7000000000000002,3.71
1638904100,SUMMONING_EYE,1253141.4,1274421.2,4689,17400,64080,73743,1.65,21279.8,1.7000000000000002,3.71
1638904100,SUMMONING_EYE,1253141.4,1274421.2,4689,17400,64080,73743,1.65,21279.8,1.7000000000000002,3.71
1638904100,SUMMONING_EYE,1253141.4,1274421.2,4689,17400,64080,73743,1.65,21279.8,1.7000000000000002,3.71
1638904189,SUMMONING_EYE,1253141.4,1274420.7,4697,17384,64080,73761,1.65,21279.3,1.7000000000000002,3.7
1638904196,SUMMONING_EYE,1253141.4,1274420.7,4697,17384,64080,73761,1.65,21279.3,1.7000000000000002,3.7
1638905497,SUMMONING_EYE,1254473.1,1265563.0,4719,17439,63783,73621,1.66,11089.9,0.8999999999999999,3.7
1638905504,SUMMONING_EYE,1254473.1,1265563.0,4719,17439,63783,73621,1.66,11089.9,0.8999999999999999,3.7
