UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,ENCHANTED_SLIME_BALL,923.9,974.6,289000,264634,1268334,1177164,1.57,50.7,5.5,-1.09
1638903006,ENCHANTED_SLIME_BALL,923.9,974.6,288992,264454,1268342,1177360,1.57,50.7,5.5,-1.09
1638903006,ENCHANTED_SLIME_BALL,923.9,974.6,288992,264454,1268342,1177360,1.57,50.7,5.5,-1.09
1638903057,ENCHANTED_SLIME_BALL,923.9,974.6,288736,264382,1268598,1177360,1.57,50.7,5.5,-1.09
1638903086,ENCHANTED_SLIME_BALL,926.4,974.6,288736,264446,1268598,1177360,1.57,48.2,5.2,-1.09
1638903086,ENCHANTED_SLIME_BALL,926.4,974.6,288736,264446,1268598,1177360,1.57,48.2,5.2,-1.09
1638903086,ENCHANTED_SLIME_BALL,926.4,974.6,288736,264446,1268598,1177360,1.57,48.2,5.2,-1.09
1638903086,ENCHANTED_SLIME_BALL,926.4,974.6,288736,264446,1268598,1177360,1.57,48.2,5.2,-1.09
1638903226,ENCHANTED_SLIME_BALL,926.4,974.6,289055,264347,1268598,1177459,1.57,48.2,5.2,-1.09
1638903233,ENCHANTED_SLIME_BALL,926.4,974.6,289055,264347,1268598,1177459,1.57,48.2,5.2,-1.09
1638903240,ENCHANTED_SLIME_BALL,923.9,974.6,289037,264347,1268614,1177459,1.57,50.7,5.5,-1.09
1638903248,ENCHANTED_SLIME_BALL,923.9,974.6,289037,264347,1268614,1177459,1.57,50.7,5.5,-1.09
1638903855,ENCHANTED_SLIME_BALL,917.7,980.7,285465,263583,1271534,1178287,1.57,63.0,6.9,-1.08
1638904100,ENCHANTED_SLIME_BALL,917.8,980.9,285129,264048,1272606,1178722,1.57,63.1,6.9,-1.08
1638904100,ENCHANTED_SLIME_BALL,917.8,980.9,285129,264048,1272606,1178722,1.57,63.1,6.9,-1.08
1638904100,ENCHANTED_SLIME_BALL,917.8,980.9,285129,264048,1272606,1178722,1.57,63.1,6.9,-1.08
1638904189,ENCHANTED_SLIME_BALL,917.8,980.9,285121,263745,1272614,1179025,1.57,63.1,6.9,-1.08
1638904196,ENCHANTED_SLIME_BALL,917.8,980.9,285121,263745,1272614,1179025,1.57,63.1,6.9,-1.08
1638905497,ENCHANTED_SLIME_BALL,917.9,981.4,272157,243661,1287950,1180037,1.45,63.5,6.9,-1.12
1638905504,ENCHANTED_SLIME_BALL,917.9,981.4,272157,243661,1287950,1180037,1.45,63.5,6.9,-1.12
