UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FINE_TOPAZ_GEM,26719.6,27092.7,4215,111714,269388,261797,2.99,373.1,1.4,26.5
1638903006,FINE_TOPAZ_GEM,26719.6,27092.6,4216,111707,269388,261804,2.99,373.0,1.4,26.5
1638903006,FINE_TOPAZ_GEM,26719.6,27092.6,4216,111707,269388,261804,2.99,373.0,1.4,26.5
1638903057,FINE_TOPAZ_GEM,26719.6,27092.6,4216,111700,269388,261811,2.99,373.0,1.4,26.49
1638903086,FINE_TOPAZ_GEM,26719.6,27092.6,4216,111700,269388,261811,2.99,373.0,1.4,26.49
1638903086,FINE_TOPAZ_GEM,26719.6,27092.6,4216,111700,269388,261811,2.99,373.0,1.4,26.49
1638903086,FINE_TOPAZ_GEM,26719.6,27092.6,4216,111700,269388,261811,2.99,373.0,1.4,26.49
1638903086,FINE_TOPAZ_GEM,26719.6,27092.6,4216,111700,269388,261811,2.99,373.0,1.4,26.49
1638903226,FINE_TOPAZ_GEM,26738.3,27092.7,4214,111722,269390,261909,2.99,354.4,1.3,26.51
1638903233,FINE_TOPAZ_GEM,26738.3,27092.7,4214,111722,269390,261909,2.99,354.4,1.3,26.51
1638903240,FINE_TOPAZ_GEM,26738.3,27092.7,4214,111720,269390,261911,2.99,354.4,1.3,26.51
1638903248,FINE_TOPAZ_GEM,26738.3,27092.7,4214,111720,269390,261911,2.99,354.4,1.3,26.51
1638903855,FINE_TOPAZ_GEM,26719.7,27055.2,4362,111699,269749,262261,2.98,335.5,1.3,25.61
1638904100,FINE_TOPAZ_GEM,26719.7,27054.4,4681,111628,269750,262336,2.98,334.7,1.3,23.85
1638904100,FINE_TOPAZ_GEM,26719.7,27054.4,4681,111628,269750,262336,2.98,334.7,1.3,23.85
1638904100,FINE_TOPAZ_GEM,26719.7,27054.4,4681,111628,269750,262336,2.98,334.7,1.3,23.85
1638904189,FINE_TOPAZ_GEM,26719.7,27054.4,4578,111615,269853,262349,2.98,334.7,1.3,24.38
1638904196,FINE_TOPAZ_GEM,26719.7,27054.4,4578,111615,269853,262349,2.98,334.7,1.3,24.38
1638905497,FINE_TOPAZ_GEM,26699.9,27363.1,2828,111055,271486,262913,2.96,663.2,2.5,39.27
1638905504,FINE_TOPAZ_GEM,26699.9,27363.1,2828,111055,271486,262913,2.96,663.2,2.5,39.27
1638906506,FINE_TOPAZ_GEM,26700.1,27363.4,2407,111356,272013,263542,2.96,663.3,2.5,46.26
1638906538,FINE_TOPAZ_GEM,26700.1,27363.4,2407,111348,272013,263550,2.96,663.3,2.5,46.26
1638906598,FINE_TOPAZ_GEM,26700.2,27363.4,2406,111361,272014,263577,2.96,663.2,2.5,46.28
1638906612,FINE_TOPAZ_GEM,26700.2,27363.4,2406,111361,272014,263577,2.96,663.2,2.5,46.28
