UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,FLAWED_AMBER_GEM,306.2,357.2,51798,1777206,56412,8225201,1.51,51.0,16.7,34.31
1638903006,FLAWED_AMBER_GEM,306.2,357.2,51798,1774565,56412,8227842,1.51,51.0,16.7,34.26
1638903006,FLAWED_AMBER_GEM,306.2,357.2,51798,1774565,56412,8227842,1.51,51.0,16.7,34.26
1638903057,FLAWED_AMBER_GEM,306.2,357.2,51798,1774505,56412,8227902,1.51,51.0,16.7,34.26
1638903086,FLAWED_AMBER_GEM,306.2,357.2,51798,1774493,56412,8227914,1.51,51.0,16.7,34.26
1638903086,FLAWED_AMBER_GEM,306.2,357.2,51798,1774493,56412,8227914,1.51,51.0,16.7,34.26
1638903086,FLAWED_AMBER_GEM,306.2,357.2,51798,1774493,56412,8227914,1.51,51.0,16.7,34.26
1638903086,FLAWED_AMBER_GEM,306.2,357.2,51798,1774493,56412,8227914,1.51,51.0,16.7,34.26
1638903226,FLAWED_AMBER_GEM,306.2,357.2,51794,1773691,56416,8228716,1.51,51.0,16.7,34.25
1638903233,FLAWED_AMBER_GEM,306.2,357.2,51794,1773691,56416,8228716,1.51,51.0,16.7,34.25
1638903240,FLAWED_AMBER_GEM,306.2,357.2,51794,1773401,56416,8229006,1.51,51.0,16.7,34.24
1638903248,FLAWED_AMBER_GEM,306.2,357.2,51794,1773401,56416,8229006,1.51,51.0,16.7,34.24
1638903855,FLAWED_AMBER_GEM,306.3,357.1,51839,1840143,56418,8233944,1.56,50.8,16.6,35.5
1638904100,FLAWED_AMBER_GEM,306.3,357.0,51882,1839504,56418,8234583,1.56,50.7,16.6,35.46
1638904100,FLAWED_AMBER_GEM,306.3,357.0,51882,1839504,56418,8234583,1.56,50.7,16.6,35.46
1638904100,FLAWED_AMBER_GEM,306.3,357.0,51882,1839504,56418,8234583,1.56,50.7,16.6,35.46
1638904189,FLAWED_AMBER_GEM,306.4,357.0,51881,1859198,56419,8234889,1.58,50.6,16.5,35.84
1638904196,FLAWED_AMBER_GEM,306.4,357.0,51881,1859198,56419,8234889,1.58,50.6,16.5,35.84
1638905497,FLAWED_AMBER_GEM,306.6,357.1,51723,1898989,56584,8248431,1.61,50.5,16.5,36.71
1638905504,FLAWED_AMBER_GEM,306.6,357.1,51723,1898989,56584,8248431,1.61,50.5,16.5,36.71
1638906506,FLAWED_AMBER_GEM,309.3,357.1,51721,1868889,56586,8257260,1.58,47.8,15.5,36.13
1638906538,FLAWED_AMBER_GEM,309.3,357.1,51721,1868843,56586,8257306,1.58,47.8,15.5,36.13
1638906598,FLAWED_AMBER_GEM,309.3,357.1,51721,1868749,56586,8257400,1.58,47.8,15.5,36.13
1638906612,FLAWED_AMBER_GEM,309.3,357.1,51721,1868749,56586,8257400,1.58,47.8,15.5,36.13
1638906620,FLAWED_AMBER_GEM,309.3,357.1,51721,1868749,56586,8257400,1.58,47.8,15.5,36.13
1638906646,FLAWED_AMBER_GEM,309.2,357.1,51721,1867488,56586,8257414,1.58,47.9,15.5,36.11
1638906653,FLAWED_AMBER_GEM,309.2,357.1,51721,1867422,56586,8257480,1.58,47.9,15.5,36.11
1638906660,FLAWED_AMBER_GEM,309.2,357.1,51721,1867413,56586,8257489,1.58,47.9,15.5,36.11
1638906889,FLAWED_AMBER_GEM,306.6,357.0,51842,2000534,56586,8266048,1.69,50.4,16.400000000000002,38.59
1638906898,FLAWED_AMBER_GEM,306.6,357.0,52600,2000534,56586,8266048,1.69,50.4,16.400000000000002,38.03
1638906939,FLAWED_AMBER_GEM,306.6,357.0,52600,2000407,56586,8266175,1.69,50.4,16.400000000000002,38.03
1638906980,FLAWED_AMBER_GEM,306.6,357.0,52478,1999718,56587,8266864,1.69,50.4,16.400000000000002,38.11
1638907080,FLAWED_AMBER_GEM,306.7,357.0,52478,2020990,56587,8267814,1.71,50.3,16.400000000000002,38.51
1638907129,FLAWED_AMBER_GEM,306.7,357.0,52478,2020961,56587,8267843,1.71,50.3,16.400000000000002,38.51
1638907209,FLAWED_AMBER_GEM,306.7,357.0,52478,2020649,56587,8268155,1.71,50.3,16.400000000000002,38.5
