UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,NETHERRACK,2.0,4.0,933636,587184,2613301,6267621,0.66,2.0,100.0,-1.59
1638903006,NETHERRACK,2.0,4.0,933636,587184,2613301,6267621,0.66,2.0,100.0,-1.59
1638903006,NETHERRACK,2.0,4.0,933636,587184,2613301,6267621,0.66,2.0,100.0,-1.59
1638903057,NETHERRACK,2.0,4.0,933556,586958,2613381,6267847,0.66,2.0,100.0,-1.59
1638903086,NETHERRACK,2.0,4.0,933556,586958,2613381,6267847,0.66,2.0,100.0,-1.59
1638903086,NETHERRACK,2.0,4.0,933556,586958,2613381,6267847,0.66,2.0,100.0,-1.59
1638903086,NETHERRACK,2.0,4.0,933556,586958,2613381,6267847,0.66,2.0,100.0,-1.59
1638903086,NETHERRACK,2.0,4.0,933556,586958,2613381,6267847,0.66,2.0,100.0,-1.59
1638903226,NETHERRACK,2.0,4.0,921908,586754,2625029,6268051,0.66,2.0,100.0,-1.57
1638903233,NETHERRACK,2.0,4.0,921908,586754,2625029,6268051,0.66,2.0,100.0,-1.57
1638903240,NETHERRACK,2.0,4.0,918068,586753,2628869,6268052,0.66,2.0,100.0,-1.56
1638903248,NETHERRACK,2.0,4.0,918068,586753,2628869,6268052,0.66,2.0,100.0,-1.56
1638903855,NETHERRACK,2.1,4.0,907187,654999,2639750,6269806,0.73,1.9,90.5,-1.39
1638904100,NETHERRACK,2.1,4.0,907123,654617,2639814,6270188,0.73,1.9,90.5,-1.39
1638904100,NETHERRACK,2.1,4.0,907123,654617,2639814,6270188,0.73,1.9,90.5,-1.39
1638904100,NETHERRACK,2.1,4.0,907123,654617,2639814,6270188,0.73,1.9,90.5,-1.39
1638904189,NETHERRACK,2.1,4.0,906995,654617,2639942,6270188,0.73,1.9,90.5,-1.39
1638904196,NETHERRACK,2.1,4.0,906995,654617,2639942,6270188,0.73,1.9,90.5,-1.39
1638905497,NETHERRACK,2.1,3.9,907311,724154,2640779,6276337,0.81,1.8,85.7,-1.25
1638905504,NETHERRACK,2.1,3.9,907311,724154,2640779,6276337,0.81,1.8,85.7,-1.25
1638906506,NETHERRACK,2.1,3.9,906893,718430,2641197,6282061,0.8,1.8,85.7,-1.26
1638906538,NETHERRACK,2.1,3.9,906893,718370,2641197,6282121,0.8,1.8,85.7,-1.26
1638906598,NETHERRACK,2.1,3.9,906821,717948,2641269,6282543,0.8,1.8,85.7,-1.26
1638906612,NETHERRACK,2.1,3.9,906813,717948,2641277,6282543,0.8,1.8,85.7,-1.26
1638906620,NETHERRACK,2.1,3.9,906813,717948,2641277,6282543,0.8,1.8,85.7,-1.26
1638906646,NETHERRACK,2.1,3.9,906813,717948,2641277,6282543,0.8,1.8,85.7,-1.26
1638906653,NETHERRACK,2.1,3.9,906813,717948,2641277,6282543,0.8,1.8,85.7,-1.26
1638906660,NETHERRACK,2.1,3.9,906813,717813,2641277,6282678,0.8,1.8,85.7,-1.26
1638906889,NETHERRACK,2.1,3.8,907746,712858,2641277,6287633,0.79,1.7,81.0,-1.27
1638906898,NETHERRACK,2.1,3.8,907746,712858,2641277,6287633,0.79,1.7,81.0,-1.27
1638906939,NETHERRACK,2.1,3.8,907746,712858,2641277,6287633,0.79,1.7,81.0,-1.27
1638906980,NETHERRACK,2.1,3.8,907746,712662,2641277,6287829,0.79,1.7,81.0,-1.27
1638907080,NETHERRACK,2.1,3.8,907746,712548,2641277,6287943,0.79,1.7,81.0,-1.27
1638907129,NETHERRACK,2.1,3.8,907746,711291,2641277,6289200,0.79,1.7,81.0,-1.28
1638907209,NETHERRACK,2.1,3.8,907746,709845,2641277,6290646,0.79,1.7,81.0,-1.28
1638907229,NETHERRACK,2.1,3.8,907746,709826,2641277,6290665,0.79,1.7,81.0,-1.28
1638907265,NETHERRACK,2.1,3.8,907746,703614,2641277,6296877,0.78,1.7,81.0,-1.29
1638907280,NETHERRACK,2.1,3.8,907746,703613,2641277,6296878,0.78,1.7,81.0,-1.29
1638907311,NETHERRACK,2.1,3.8,907746,703613,2641277,6296878,0.78,1.7,81.0,-1.29
1638907322,NETHERRACK,2.1,3.8,907746,703613,2641277,6296878,0.78,1.7,81.0,-1.29
1638907346,NETHERRACK,2.1,3.8,907746,702701,2641277,6297790,0.78,1.7,81.0,-1.29
1638907359,NETHERRACK,2.1,3.8,907746,702701,2641277,6297790,0.78,1.7,81.0,-1.29
1638907396,NETHERRACK,2.1,3.8,907746,702701,2641277,6297790,0.78,1.7,81.0,-1.29
1638907404,NETHERRACK,2.1,3.8,907746,702701,2641277,6297790,0.78,1.7,81.0,-1.29
1638907415,NETHERRACK,2.1,3.8,907746,702701,2641277,6297790,0.78,1.7,81.0,-1.29
1638907521,NETHERRACK,2.1,3.8,907746,702347,2641277,6298144,0.78,1.7,81.0,-1.29
1638907532,NETHERRACK,2.1,3.8,907746,702347,2641277,6298144,0.78,1.7,81.0,-1.29
1638907545,NETHERRACK,2.1,3.8,907746,701337,2641277,6299154,0.78,1.7,81.0,-1.29
1638907557,NETHERRACK,2.1,3.8,907746,701315,2641277,6299176,0.78,1.7,81.0,-1.29
1638907570,NETHERRACK,2.1,3.8,907746,701315,2641277,6299176,0.78,1.7,81.0,-1.29
1638907607,NETHERRACK,2.1,3.8,907746,701239,2641277,6299252,0.78,1.7,81.0,-1.29
1638907625,NETHERRACK,2.1,3.8,907746,701239,2641277,6299252,0.78,1.7,81.0,-1.29
1638907672,NETHERRACK,2.1,3.8,907746,700000,2641277,6300491,0.78,1.7,81.0,-1.3
