UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,RED_MUSHROOM,13.5,20.1,375281,1242997,2509397,6871706,1.27,6.6,48.9,3.31
1638903006,RED_MUSHROOM,13.5,20.1,375281,1242509,2509397,6872194,1.27,6.6,48.9,3.31
1638903006,RED_MUSHROOM,13.5,20.1,375281,1242509,2509397,6872194,1.27,6.6,48.9,3.31
1638903057,RED_MUSHROOM,13.5,20.1,374705,1241293,2509973,6873410,1.26,6.6,48.9,3.31
1638903086,RED_MUSHROOM,13.5,20.1,373623,1240149,2509974,6874554,1.26,6.6,48.9,3.32
1638903086,RED_MUSHROOM,13.5,20.1,373623,1240149,2509974,6874554,1.26,6.6,48.9,3.32
1638903086,RED_MUSHROOM,13.5,20.1,373623,1240149,2509974,6874554,1.26,6.6,48.9,3.32
1638903086,RED_MUSHROOM,13.5,20.1,373623,1240149,2509974,6874554,1.26,6.6,48.9,3.32
1638903226,RED_MUSHROOM,13.5,20.2,372791,1239512,2510806,6875191,1.26,6.7,49.6,3.32
1638903233,RED_MUSHROOM,13.5,20.2,372791,1239512,2510806,6875191,1.26,6.7,49.6,3.32
1638903240,RED_MUSHROOM,13.5,20.2,372791,1238923,2510806,6875780,1.26,6.7,49.6,3.32
1638903248,RED_MUSHROOM,13.5,20.2,372791,1238923,2510806,6875780,1.26,6.7,49.6,3.32
1638903855,RED_MUSHROOM,13.4,20.4,370500,1191066,2513097,6923637,1.2,7.0,52.2,3.21
1638904100,RED_MUSHROOM,13.4,20.3,369148,1190168,2514657,6924535,1.2,6.9,51.5,3.22
1638904100,RED_MUSHROOM,13.4,20.3,369148,1190168,2514657,6924535,1.2,6.9,51.5,3.22
1638904100,RED_MUSHROOM,13.4,20.3,369148,1190168,2514657,6924535,1.2,6.9,51.5,3.22
1638904189,RED_MUSHROOM,13.5,20.3,369148,1189576,2514657,6926127,1.2,6.8,50.4,3.22
1638904196,RED_MUSHROOM,13.5,20.3,369148,1189576,2514657,6926127,1.2,6.8,50.4,3.22
1638905497,RED_MUSHROOM,13.5,20.2,367922,1164055,2521306,6944287,1.17,6.7,49.6,3.16
1638905504,RED_MUSHROOM,13.5,20.2,367922,1164055,2521306,6944287,1.17,6.7,49.6,3.16
1638906506,RED_MUSHROOM,13.7,20.2,374011,1260411,2523770,6950931,1.27,6.5,47.4,3.37
1638906538,RED_MUSHROOM,13.7,20.2,374011,1260411,2523770,6950931,1.27,6.5,47.4,3.37
1638906598,RED_MUSHROOM,13.7,20.2,373819,1260069,2523962,6951273,1.27,6.5,47.4,3.37
1638906612,RED_MUSHROOM,13.7,20.2,373819,1260069,2523962,6951273,1.27,6.5,47.4,3.37
1638906620,RED_MUSHROOM,13.7,20.2,373819,1260069,2523962,6951273,1.27,6.5,47.4,3.37
1638906646,RED_MUSHROOM,13.7,20.2,373819,1259788,2523962,6951554,1.27,6.5,47.4,3.37
1638906653,RED_MUSHROOM,13.7,20.2,373819,1259788,2523962,6951554,1.27,6.5,47.4,3.37
1638906660,RED_MUSHROOM,13.7,20.2,373819,1259784,2523962,6951558,1.27,6.5,47.4,3.37
1638906889,RED_MUSHROOM,13.7,20.0,376570,1258384,2524027,6952958,1.27,6.3,46.0,3.34
1638906898,RED_MUSHROOM,13.7,20.0,376570,1258039,2524027,6953303,1.27,6.3,46.0,3.34
1638906939,RED_MUSHROOM,13.7,20.1,375866,1257399,2524731,6953943,1.27,6.4,46.7,3.35
1638906980,RED_MUSHROOM,13.7,20.1,375866,1257396,2524731,6953946,1.27,6.4,46.7,3.35
1638907080,RED_MUSHROOM,13.7,20.1,375802,1256789,2524795,6954553,1.27,6.4,46.7,3.34
1638907129,RED_MUSHROOM,13.7,20.1,375802,1255862,2524795,6955480,1.26,6.4,46.7,3.34
1638907209,RED_MUSHROOM,13.7,20.1,376250,1255640,2524987,6955702,1.26,6.4,46.7,3.34
1638907229,RED_MUSHROOM,13.7,20.1,376250,1255087,2524987,6956255,1.26,6.4,46.7,3.34
1638907265,RED_MUSHROOM,13.7,20.1,376186,1254971,2525051,6956371,1.26,6.4,46.7,3.34
1638907280,RED_MUSHROOM,13.7,20.1,376186,1254904,2525051,6956438,1.26,6.4,46.7,3.34
1638907311,RED_MUSHROOM,13.7,20.1,374394,1254904,2526843,6956438,1.26,6.4,46.7,3.35
1638907322,RED_MUSHROOM,13.7,20.1,374202,1254180,2527035,6957162,1.26,6.4,46.7,3.35
1638907346,RED_MUSHROOM,13.7,20.3,374138,1253943,2527099,6957399,1.26,6.6,48.2,3.35
1638907359,RED_MUSHROOM,13.7,20.3,374138,1253943,2527099,6957399,1.26,6.6,48.2,3.35
1638907396,RED_MUSHROOM,13.7,20.3,372410,1253943,2528827,6957399,1.26,6.6,48.2,3.37
1638907404,RED_MUSHROOM,13.7,20.3,372410,1253943,2528827,6957399,1.26,6.6,48.2,3.37
1638907415,RED_MUSHROOM,13.7,20.3,372410,1253779,2528827,6957563,1.26,6.6,48.2,3.37
1638907521,RED_MUSHROOM,13.7,20.3,372410,1253034,2528827,6958308,1.26,6.6,48.2,3.36
1638907532,RED_MUSHROOM,13.7,20.3,372410,1253034,2528827,6958308,1.26,6.6,48.2,3.36
1638907545,RED_MUSHROOM,13.7,20.3,372410,1253034,2528827,6958308,1.26,6.6,48.2,3.36
1638907557,RED_MUSHROOM,13.7,20.3,372410,1253034,2528827,6958308,1.26,6.6,48.2,3.36
1638907570,RED_MUSHROOM,13.7,20.3,372410,1253034,2528827,6958308,1.26,6.6,48.2,3.36
1638907607,RED_MUSHROOM,13.7,20.3,372218,1253034,2529019,6958308,1.26,6.6,48.2,3.37
1638907625,RED_MUSHROOM,13.7,20.3,372218,1253034,2529019,6958308,1.26,6.6,48.2,3.37
1638907672,RED_MUSHROOM,13.7,20.3,372218,1252473,2529019,6958869,1.26,6.6,48.199999999999996,3.36
