UNIX Time,ID,Top Buy Offer,Top Sell Offer,Sell Volume,Buy Volume,Sell Volume Week,Buy Volume Week,Backlog,Flat Margin,Percent Margin,Sales Ratio
1638902939,CARROT_BAIT,23.1,39.8,375228,1007618,1212853,1794278,3.93,16.7,72.3,2.69
1638903006,CARROT_BAIT,23.1,39.8,375228,1007601,1212853,1794295,3.93,16.7,72.3,2.69
1638903006,CARROT_BAIT,23.1,39.8,375228,1007601,1212853,1794295,3.93,16.7,72.3,2.69
1638903057,CARROT_BAIT,23.1,39.8,375228,1007601,1212853,1794295,3.93,16.7,72.3,2.69
1638903086,CARROT_BAIT,23.1,39.8,375228,1007601,1212853,1794295,3.93,16.7,72.3,2.69
1638903086,CARROT_BAIT,23.1,39.8,375228,1007601,1212853,1794295,3.93,16.7,72.3,2.69
1638903086,CARROT_BAIT,23.1,39.8,375228,1007601,1212853,1794295,3.93,16.7,72.3,2.69
1638903086,CARROT_BAIT,23.1,39.8,375228,1007601,1212853,1794295,3.93,16.7,72.3,2.69
1638903226,CARROT_BAIT,23.1,39.8,375228,1007327,1212853,1794569,3.93,16.7,72.3,2.68
1638903233,CARROT_BAIT,23.1,39.8,375228,1007327,1212853,1794569,3.93,16.7,72.3,2.68
1638903240,CARROT_BAIT,23.1,39.8,374588,1007311,1213493,1794585,3.93,16.7,72.3,2.69
1638903248,CARROT_BAIT,23.1,39.8,374588,1007311,1213493,1794585,3.93,16.7,72.3,2.69
1638903855,CARROT_BAIT,23.1,39.8,374268,1007037,1213813,1794859,3.93,16.7,72.3,2.69
1638904100,CARROT_BAIT,23.1,39.8,373708,1006925,1214389,1794971,3.93,16.7,72.3,2.69
1638904100,CARROT_BAIT,23.1,39.8,373708,1006925,1214389,1794971,3.93,16.7,72.3,2.69
1638904100,CARROT_BAIT,23.1,39.8,373708,1006925,1214389,1794971,3.93,16.7,72.3,2.69
1638904189,CARROT_BAIT,23.1,39.8,373708,1006925,1214389,1794971,3.93,16.7,72.3,2.69
1638904196,CARROT_BAIT,23.1,39.8,373708,1006925,1214389,1794971,3.93,16.7,72.3,2.69
1638905497,CARROT_BAIT,23.3,39.7,374652,1007741,1215477,1795251,3.93,16.4,70.39999999999999,2.69
1638905504,CARROT_BAIT,23.3,39.7,374652,1007741,1215477,1795251,3.93,16.4,70.39999999999999,2.69
1638906506,CARROT_BAIT,23.1,39.3,383826,1004023,1217143,1798969,3.91,16.2,70.1,2.62
1638906538,CARROT_BAIT,23.1,39.3,383826,1002808,1217143,1800184,3.9,16.2,70.1,2.61
1638906598,CARROT_BAIT,23.1,39.2,383826,1001912,1217143,1801080,3.89,16.1,69.69999999999999,2.61
1638906612,CARROT_BAIT,23.1,39.1,384850,1001912,1217143,1801080,3.89,16.0,69.3,2.6
1638906620,CARROT_BAIT,23.1,39.1,384850,1001912,1217143,1801080,3.89,16.0,69.3,2.6
1638906646,CARROT_BAIT,23.1,39.1,386642,1001896,1217143,1801096,3.89,16.0,69.3,2.59
1638906653,CARROT_BAIT,23.1,39.1,386642,1001896,1217143,1801096,3.89,16.0,69.3,2.59
1638906660,CARROT_BAIT,23.2,39.1,386642,1001896,1217143,1801096,3.89,15.9,68.5,2.59
1638906889,CARROT_BAIT,23.1,39.0,389714,1001332,1217143,1801675,3.89,15.9,68.8,2.57
1638906898,CARROT_BAIT,23.1,39.0,389714,1001316,1217143,1801691,3.89,15.9,68.8,2.57
1638906939,CARROT_BAIT,23.1,39.0,387602,1001268,1217335,1801739,3.89,15.9,68.8,2.58
1638906980,CARROT_BAIT,23.1,39.1,387602,1001268,1217335,1801739,3.89,16.0,69.3,2.58
1638907080,CARROT_BAIT,23.1,39.1,386193,1000324,1218744,1802683,3.88,16.0,69.3,2.59
1638907129,CARROT_BAIT,23.1,39.1,386193,999348,1218744,1803659,3.88,16.0,69.3,2.59
1638907209,CARROT_BAIT,23.1,39.1,386193,998101,1218744,1804906,3.87,16.0,69.3,2.58
1638907229,CARROT_BAIT,23.1,39.1,386193,997205,1218744,1805802,3.87,16.0,69.3,2.58
1638907265,CARROT_BAIT,23.1,39.2,386896,996757,1219064,1806250,3.86,16.1,69.69999999999999,2.58
1638907280,CARROT_BAIT,23.1,39.2,386896,996757,1219064,1806250,3.86,16.1,69.69999999999999,2.58
1638907311,CARROT_BAIT,23.1,39.2,387919,995797,1219064,1807210,3.86,16.1,69.69999999999999,2.57
1638907322,CARROT_BAIT,23.1,39.2,387919,995781,1219064,1807226,3.86,16.1,69.69999999999999,2.57
1638907346,CARROT_BAIT,23.1,39.2,387919,995589,1219064,1807418,3.86,16.1,69.69999999999999,2.57
1638907359,CARROT_BAIT,23.1,39.2,387919,995589,1219064,1807418,3.86,16.1,69.69999999999999,2.57
1638907396,CARROT_BAIT,23.1,39.2,387919,995589,1219064,1807418,3.86,16.1,69.69999999999999,2.57
